player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
69745818,Ian Bowles,15,4,5,0,0,138,269,337.78606509297373,374.2481259011758,5
717256135,Trevor Pickard,15,2,13,0.3076923076923077,4,473,615,728.9665619003829,801.4439113036399,9
954639632,Derek Budde,15,4,5,0,0,113,271,408.24639890055664,437.4604750641921,5
171346729,Des Heasman,15,5,19,0.6842105263157895,13,912,794,600.5336349229092,656.0781283890858,6
256835252,James Burton,15,1,2,0.5,1,108,87,1095.12763454503,1106.9221212069506,1
11133032,Simon Dent,15,1,11,0.8181818181818182,9,704,345,1741.293098518163,1804.2856446337755,2
794630189,Mark Coles,15,1,7,0.2857142857142857,2,239,424,1382.9397957851306,1404.0851526707374,5
301960429,Brian Collins,15,2,5,0.2,1,156,242,717.8545122372515,760.942310525631,4
183400466,David Wright,15,3,11,0.45454545454545453,5,401,453,295.05815772643007,331.34053565954537,6
661923191,Steve Gardner,15,3,10,0.4,4,401,462,576.2731821020271,631.2056296728546,6
569369123,Chris King,15,3,10,0,0,307,535,520.4859005547415,610.0556086588509,10
382970973,Paul Shaw,15,4,7,0.5714285714285714,4,306,302,523.672696193449,548.7179033569423,3
963958265,Rodney Moogan,15,1,5,0.2,1,187,245,1092.849755638902,1112.8083216296873,4
45305697,John Barratt,15,5,2,0.5,1,58,86,396.7642171272476,405.16689604411937,1
884374645,Wayne Iddon,15,4,9,0.4444444444444444,4,386,439,389.54407897532496,410.42549532320857,5
677110925,Jake Dunstall,15,5,9,0.6666666666666666,6,424,280,397.70272605832025,429.4476613608888,3
41098823,Mikey Booker,15,2,8,0.5,4,308,313,714.4266822408725,749.4888996829759,4
490170224,Jamie Matthews,15,2,4,0.5,2,188,157,493.0656644604767,514.1163259691737,2
962678119,John Worth,15,3,3,0,0,94,175,299.2220988322452,316.4176724315908,3
554804357,Curtis Lambert,15,1,2,0.5,1,75,102,1488.8747082599907,1497.126600030102,1
815023707,David Senior,15,5,11,0.36363636363636365,4,389,547,179.89754136790845,211.11076975673404,7
293122482,Stuart Maplesden,15,4,8,0.75,6,418,279,752.749693483973,784.421854931922,2
980908578,Jake Whatman,15,5,3,0.6666666666666666,2,134,133,466.10027039722786,479.2931654978444,1
809788967,Brett Williams,15,1,1,1,1,65,30,826.0339140684405,826.0339140684405,0
670256222,Connor Anderson,16,1,26,0.4230769230769231,11,1273,1350,1316.7955042582612,1359.0340321053327,15
683709119,Ronnie Beard,16,1,21,0.19047619047619047,4,658,1183,1362.709024376497,1488.6152316740431,17
797313851,Dave Anderson,16,1,19,0.21052631578947367,4,632,1069,898.612400400927,1020.8266746936802,15
26970170,Kai Michael,16,1,22,0.3181818181818182,7,894,1197,1029.387418319719,1091.9449543553999,15
395402777,Shane Humphrey,16,1,4,0.25,1,154,255,993.7402489491654,1019.1890494136238,3
766684900,John Gillard,16,1,25,0.8,20,1685,655,1884.6146085390867,2002.4236130162917,5
426009127,Bav Patel,16,1,24,0.375,9,1087,1233,983.5417559407322,1034.5056355241747,15
809788967,Brett Williams,16,1,13,0.38461538461538464,5,448,688,997.2413524487904,1016.6045542617812,8
649078882,Richard Barrett,16,1,4,0.75,3,202,163,1153.4237081306012,1166.9132045818662,1
617751649,Lee Simpson,16,1,22,0.5909090909090909,13,1188,1056,1841.061030220343,1895.2065329481115,9
754250007,Freddie Blunden,16,1,25,0.76,19,1304,890,1549.9247557953524,1646.056981531218,6
809568302,Mark Johnson,16,1,27,0.6296296296296297,17,1495,1200,1627.8813029881496,1725.24225266123,10
752709358,Chris Mason,16,1,25,0.84,21,1589,733,1665.7226593240794,1799.3540439217072,4
326342962,Geoff Randall,16,2,27,0.7407407407407407,20,1465,1089,721.1020928458366,856.0484913784044,7
490170224,Jamie Matthews,16,2,28,0.5714285714285714,16,1293,1178,515.5445211326598,586.2155499268963,12
655917217,Terry Mills,16,2,13,0.38461538461538464,5,509,598,651.3183128766628,690.8442890509539,8
463709832,Danny Wong,16,2,24,0.625,15,1254,1078,720.9856707903141,793.0071787476274,9
554804357,Curtis Lambert,16,2,10,0.8,8,639,259,1157.7237185562378,1210.16531326693,2
649307517,Wes Kingham,16,2,26,0.5769230769230769,15,1217,987,709.8821356214137,765.2641799061325,11
837429850,Paul Beecham,16,2,24,0.6666666666666666,16,1209,954,1055.27999383504,1091.4967445532204,8
231975313,Danny English,16,2,12,0.75,9,653,432,1111.4095842622742,1144.4372905442574,3
81430997,Ricky Voiello,16,2,5,0.4,2,188,225,715.3030352753011,735.4357455322089,3
800114325,Roger Whiteley,16,2,26,0.6538461538461539,17,1346,980,894.2543175674735,956.4294489296608,9
118679261,Mick Lott,16,2,9,0.3333333333333333,3,409,408,698.6689999579116,722.387101294299,6
949603489,Pete Bennett,16,2,27,0.5555555555555556,15,1219,1255,687.0811142163783,760.6792654806025,12
836895047,Ian McKay,16,2,24,0.7083333333333334,17,1212,881,857.6145182667767,945.2803061394196,7
114184042,Ian Smith,16,2,26,0.46153846153846156,12,1077,1289,559.7108092208418,607.4063273131081,14
41098823,Mikey Booker,16,2,27,0.5185185185185185,14,1149,1103,718.011146045451,800.0293348580282,13
974385564,Danny Booker,16,2,27,0.8148148148148148,22,1496,941,845.7737442277121,952.076539581473,5
574248035,Tony Mulhern,16,2,25,0.56,14,1172,1087,661.7578334052888,705.5873611809659,11
721321839,Matt Peake,16,2,24,0.4166666666666667,10,1008,1137,575.8040036531335,620.067903966957,14
225850882,John McLellan,16,2,25,0.52,13,1042,1034,666.6474400659779,700.1158594609075,12
773216781,Sean Payne,16,3,22,0.9090909090909091,20,1289,604,785.4352038101268,916.2056057425608,2
120138229,Adam Butler,16,3,22,0.7727272727272727,17,1183,611,612.5074223043373,709.9803455846939,5
83590771,Nick Brayne,16,3,22,0.5909090909090909,13,1041,885,602.0982627852254,647.2917609553725,9
306438070,Martin Stocker,16,3,21,0.6190476190476191,13,1003,802,659.2151572861951,712.8479323749632,8
654650203,Alan O'Sullivan,16,3,26,0.7307692307692307,19,1267,890,596.0679444659743,704.010844850588,7
287057630,Darren Hearn,16,3,27,0.1111111111111111,3,790,1327,204.3007541285289,360.8692939566607,24
867613624,Ian Dunhill,16,3,27,0.5185185185185185,14,1192,1090,392.17774724521274,460.0471995273867,13
1251038,Ben Clift,16,3,20,0.2,4,465,957,489.4467869376324,612.1459563019441,16
27255501,Tom Lane,16,3,26,0.19230769230769232,5,856,1391,234.4186474252862,349.1543435436537,21
32061370,Toby Prince-Iles,16,3,27,0.4444444444444444,12,1028,1175,305.8608387933125,375.3580214948832,15
807603289,Kevin Gardner,16,3,13,0.15384615384615385,2,357,657,424.85287974440246,494.9785507048056,11
929636592,Danny Wilson,16,3,23,0.5217391304347826,12,1021,1006,266.2101481468904,324.37978290867466,11
501266206,David Fox,16,3,21,0.2857142857142857,6,728,1079,207.24055433933444,247.0606656858183,15
160950731,Locky McCurdy,16,3,24,0.3333333333333333,8,858,1157,411.5767353889652,493.1971895122882,16
39289507,Mick Laughlin,16,3,24,0.5416666666666666,13,980,897,364.65843852647873,439.0910137691976,11
970786910,Kevin Sorrell,16,3,24,0.75,18,1242,780,805.7952717771291,856.8289230947303,6
866506631,Mark Smith,16,3,23,0.6956521739130435,16,1203,913,638.5392072188289,735.3765181747168,7
788605510,Mark Rose,16,3,13,0.7692307692307693,10,662,464,609.1929490775509,677.857487578821,3
174147986,Lee Cliff,16,3,27,0.5555555555555556,15,1221,1107,664.9464956466863,712.755618629597,12
889234854,Paul Smith,16,3,26,0.5384615384615384,14,1055,1028,415.7936020314866,498.650216070338,12
820231590,Alan Rook,16,4,25,0.2,5,769,1145,178.4516654345101,270.30644036513075,20
294944526,Robert Teanby,16,4,10,0.5,5,422,383,377.465369436053,400.0041338809336,5
70159035,Peter Rea,16,4,26,0.8461538461538461,22,1507,808,626.3572109951932,770.1190939297288,4
386517733,Ady Halley,16,4,27,0.5925925925925926,16,1239,1152,292.92474936360577,407.9274891309738,11
573567936,Steve Marriott,16,4,23,0.7391304347826086,17,1045,790,320.12515422240466,412.6800232927893,6
392533233,Jack Wright,16,4,15,0.4,6,489,632,225.26585815541137,248.3920897872886,9
271464632,Paul Phillips,16,4,25,0.8,20,1320,780,803.1929512817268,890.1155801819755,5
394906196,Mick Mabbitt,16,4,25,0.44,11,925,1106,166.90444592139966,220.36643372252803,14
349269645,Barry Thornton,16,4,20,0.55,11,908,767,294.9663927308384,328.57082968755265,9
724342701,Nigel Lilley,16,4,23,0.6086956521739131,14,1037,882,761.8371498421401,816.8659216504813,9
229719541,Scott Manning,16,4,20,0.85,17,1114,565,982.534231445519,1054.004048709279,3
936624299,Peter Gallant,16,4,22,0.36363636363636365,8,793,954,244.2985669867263,287.1955221370934,14
417786644,Eddie Collins,16,4,22,0.3181818181818182,7,824,1020,86.74392150088191,143.41632357224742,15
291816585,Jim Somers,16,4,14,0.21428571428571427,3,397,674,56.192925930168414,80.67321363805085,11
845758589,Charlie James,16,4,26,0.4230769230769231,11,927,1189,180.8745094944357,244.07656758800996,15
523395206,Jamie Lashmar,16,1,31,0.7096774193548387,22,1811,1283,1476.691077149086,1590.475495312459,9
96103077,Paul Norris,16,1,30,0.9,27,1986,840,1831.8744134609028,2014.4527105992831,3
865803068,Dave Jones,16,1,7,0.8571428571428571,6,410,294,1570.9635339228785,1604.6228609321658,1
59858690,James Constable,16,1,17,0.5882352941176471,10,847,796,1475.2427458106245,1529.2123213957632,7
798024221,Dean Knight,16,1,13,0.5384615384615384,7,655,547,1488.3576317372276,1512.35511178445,6
356397577,David Morgan,16,1,15,0.7333333333333333,11,887,496,1541.0100653459842,1618.4668542039851,4
133207947,Jake Richardson,16,1,27,0.2962962962962963,8,1032,1536,1130.6332975292053,1212.6886630015968,19
11133032,Simon Dent,16,1,23,0.6521739130434783,15,1349,888,1793.83963958108,1905.804434944805,8
948504778,Jon Fordham,16,1,25,0.36,9,1028,1375,1040.7919719477377,1111.104757850907,16
506581042,Glen Dartnell,16,1,18,0.2222222222222222,4,754,1083,986.8887362747574,1055.6393564530376,14
34787509,Dave McCarthy,16,1,23,0.21739130434782608,5,807,1382,980.4209574025492,1083.220632072247,18
307140835,Tony Strange,16,1,19,0.6842105263157895,13,1059,852,1737.4304830642086,1794.8555684903845,6
947143243,Chris Davis,16,1,22,0.5,11,1047,1105,1417.9977246104595,1456.4848752083672,11
5820499,Paul Bartlett,16,1,4,0.25,1,134,206,1169.611762322951,1199.9526270670456,3
748064029,Paul Hughes,16,1,18,0.4444444444444444,8,819,903,1261.3013047758,1298.043748853208,10
802242736,Stephen Hughes,16,1,24,0.25,6,758,1358,1178.7549162300572,1285.5163973761842,18
484159049,Tommy Wright,16,2,21,0.47619047619047616,10,873,937,583.3818044800792,625.7565619838915,11
110039677,Mick Miller,16,2,7,0.14285714285714285,1,238,328,573.0416235444726,610.9525621355114,6
183400466,David Wright,16,2,7,0,0,167,377,267.6761374540712,302.7576371895344,7
204951513,Mike Holding,16,2,21,0.2857142857142857,6,741,972,350.6329111031718,411.7257432321678,15
704007508,Alan Muir,16,2,27,0.3333333333333333,9,1094,1287,431.5914035100069,482.86764962328584,18
732415457,Barry Hall,16,2,25,0.48,12,1110,1035,639.1029721896671,706.3693673803303,13
963206772,Dean Moore,16,2,25,0.32,8,1002,1206,603.5364212296817,683.0246082933324,17
899206834,Jez Downs,16,2,28,0.2857142857142857,8,1010,1426,358.3239210475951,442.8413813703612,20
537640521,Ian Stoner,16,2,15,0.06666666666666667,1,417,845,391.4483490332304,484.3009783759372,14
225247539,Barry Knight,16,2,23,0.43478260869565216,10,808,990,372.9270626365668,419.7696125355883,13
16253983,Tony Simmonds,16,2,27,0.7407407407407407,20,1356,993,1074.0073460247727,1147.4509576750238,7
412256116,Andy Sutton,16,2,21,0.47619047619047616,10,833,1003,685.8364695842638,753.4260403227413,11
848997254,Tom Parker,16,2,23,0.6956521739130435,16,1214,922,741.867232380165,803.5385398896689,7
28428647,Paul Thurmer,16,2,2,0.5,1,105,128,1144.041198815572,1158.2523209492108,1
703030938,Ollie Thurmer,16,2,7,0.14285714285714285,1,200,364,366.47661463079544,401.5155264849716,6
670034050,John Muzio,16,2,21,0.38095238095238093,8,874,1030,536.6615054684435,596.9577592903051,13
124523642,Tom Hayes,16,2,23,0.5652173913043478,13,1008,1028,549.7505811696903,632.1164728074658,10
873916947,Geoff Akehurst,16,2,25,0.2,5,783,1373,260.84629886681125,314.6788125151519,20
809647573,John Taylor,16,3,23,0.43478260869565216,10,888,1009,453.26539470452315,520.9748556557354,13
880982797,Ray Hunter,16,3,21,0.5238095238095238,11,885,825,542.7892953486559,594.3925159590433,10
567316488,Lee Millyard,16,3,28,0.6428571428571429,18,1321,1200,579.2779657460767,646.5975957974038,10
737709582,Tony Browne,16,3,25,0.52,13,1019,999,581.7655040092018,637.0414877388467,12
506320151,Frank Taylor,16,3,15,0.6,9,661,633,505.01277011949094,540.4274328288085,6
809984729,Neil Scutt,16,3,20,0.55,11,892,852,370.6232839809806,437.76651448574063,9
319057545,Brendan Lambe,16,3,21,0.2857142857142857,6,774,1010,331.87711294070914,387.52829410000174,15
613893140,Matt Warner,16,3,28,0.5357142857142857,15,1177,1123,340.3339805412878,419.7120132524031,13
612265840,Paul Honeysett,16,3,3,0,0,60,161,223.60923682410856,238.7527568316144,3
674307680,Neil McCafferty,16,3,6,0.3333333333333333,2,196,285,289.4745701211914,313.5913790887271,4
444350794,Richard Freeman,16,3,17,0.29411764705882354,5,623,869,264.22534763277866,319.407674390894,12
402257815,Jim Cumming,16,3,14,0.07142857142857142,1,397,675,232.07262976120265,313.20695962173687,13
382970973,Paul Shaw,16,3,15,0.5333333333333333,8,579,582,521.0599559725496,559.4864519150368,7
733453947,Phil Canham,16,3,24,0.6666666666666666,16,1103,1014,627.7843964305762,696.1524662215099,8
144776055,Brian Wilkes,16,3,18,0.5555555555555556,10,783,723,470.788114730409,497.21023826050464,8
409212679,Mark Chapman,16,3,27,0.7037037037037037,19,1384,972,567.4795721283832,663.2261113747333,8
835713833,Olly Stewart,16,3,25,0.88,22,1417,721,606.9252876936961,757.1075162615857,3
498330760,Mo Collins,16,3,11,0.09090909090909091,1,332,615,194.88708661912273,250.7297545334164,10
360777082,Mark Bishop,16,3,26,0.7692307692307693,20,1283,864,502.0151983540412,629.3578692867009,6
688252012,Sean Cooper,16,3,27,0.48148148148148145,13,1043,1062,249.70927078129017,323.73981189884285,14
279543944,Peter Maurice,16,4,26,0.46153846153846156,12,974,1120,355.02112724191693,412.8053574257961,14
529382351,Greg Foat,16,4,23,0.30434782608695654,7,770,1122,188.0866127099135,235.7681522532573,16
844676925,Kieran Williams,16,4,4,0.25,1,168,252,481.9488144335354,496.3129126680213,3
953512654,Les Berry,16,4,25,0.4,10,893,1125,400.5380070685936,486.6052368544773,15
495939788,Tyrone Davis,16,4,22,0.09090909090909091,2,537,1245,54.96386846309829,105.53073058473068,20
649240057,Mike Childs,16,4,21,0.3333333333333333,7,755,920,101.00212890282684,139.04748613316437,14
584652998,Harry Stone,16,4,4,0.5,2,157,152,153.96518884836908,167.92493376798672,2
978156264,Bob Paine,16,4,26,0.11538461538461539,3,676,1400,51.055593756221214,124.95796707461324,23
943667183,John Stone,16,4,22,0.5,11,919,825,233.55910258959616,288.7400056123744,11
258549102,Tony Lee,16,4,23,0.43478260869565216,10,944,1037,452.2040635622581,522.5659464782436,13
231445676,Tony Paice,16,4,19,0.7368421052631579,14,978,614,680.8269903719346,739.4007112411166,5
856755662,David Marsh,16,4,14,0.8571428571428571,12,748,363,809.2320265363389,869.4261439052989,2
688778183,Dean Paice,16,4,23,0.6956521739130435,16,1198,702,919.3968020486352,959.9878132077282,7
966905561,Tony Dade,16,4,20,0.35,7,726,999,202.01725549217787,272.72047370502463,13
293577764,Dave Crosskey,16,4,22,0.4090909090909091,9,827,953,258.36205283634865,307.245601589575,13
301960429,Brian Collins,16,4,21,0.9523809523809523,20,1180,700,723.6025702243356,855.4556343543019,1
426236650,Dave Parrott,16,4,10,0.1,1,216,520,126.46561603193894,170.61038338164926,9
76011459,Kane Harman,16,4,25,0.64,16,1260,874,292.95018804731166,367.5224071758656,9
971308746,Clive Harman,16,4,27,0.7407407407407407,20,1294,882,615.3004394209668,678.6093664681089,7
515186402,Ben Evans,16,1,17,0.35294117647058826,6,786,800,1674.7533013614632,1729.8087023011797,11
117247901,Dave Verey,16,1,4,0.75,3,241,169,1012.582611310827,1033.085281582886,1
797962517,Dave Lewis,16,1,29,0.4827586206896552,14,1294,1376,1385.701799052419,1429.3729983383062,15
963958265,Rodney Moogan,16,1,28,0.25,7,1022,1572,969.2919121020034,1085.0445023867958,21
764177688,Barry Martin,16,1,7,0.42857142857142855,3,304,374,1455.5546702152071,1485.6001602652232,4
428102632,Anthony Flynn,16,1,31,0.6129032258064516,19,1589,1444,1353.0925665708492,1414.064276809201,12
646410961,Paul Scorer,16,1,29,0.6551724137931034,19,1505,1332,1627.213424304732,1727.689524348573,10
384960657,Dave Lewney,16,1,8,0.25,2,284,449,1588.6480071192914,1626.6620215344385,6
666735933,Mike Collier,16,1,14,0.7857142857142857,11,854,434,1857.80140243046,1902.2795396554504,3
717256135,Trevor Pickard,16,2,26,0.5,13,1185,1197,711.071319169057,770.8717886731902,13
889684922,Zixun Wang,16,2,21,0.7619047619047619,16,1120,837,716.6391926766886,827.7768126193349,5
719124015,Tony Power,16,2,25,0.48,12,1162,1224,792.9172153155127,850.8685765870937,13
17476935,AJ Bennett,16,3,4,0,0,100,196,579.5792043544579,612.6660119115465,4
28382047,Steve Harrington,16,3,24,0.20833333333333334,5,691,1184,248.3908494899754,321.55980964958223,19
598117191,Jerome Fowler,16,3,5,0,0,151,284,570.364432389547,612.4652930803725,5
757827662,Clive Freestone,16,3,19,0.631578947368421,12,875,689,617.861751999994,669.5262548298481,7
535728699,Fred Cooper,16,4,23,0.6086956521739131,14,959,936,455.1751090921903,515.7128723030784,9
858283721,Dave Dunstall,16,4,24,0.5416666666666666,13,1094,908,580.0706589513277,663.4939046859727,11
480154054,Jim Dunstall,16,4,14,0.2857142857142857,4,471,696,197.11025123304543,242.51886675584907,10
843981340,Mark Glover,16,4,22,0.8636363636363636,19,1197,691,505.7354963286407,617.3606079994873,3
41461520,Luke Pooley,16,4,23,0.21739130434782608,5,651,1205,161.5641234868827,254.98729404456185,18
223983583,Carl Wentworth,16,4,22,0.5,11,862,996,290.9239304743179,321.2325779764218,11
266477517,Tony Baxter,16,4,4,0.25,1,137,205,216.5890865203194,243.5654635264737,3
141540226,Pete Hazell,16,1,22,0.5,11,906,1114,969.4338040740358,1042.5156461527793,11
957784480,Harry Banks,16,1,22,0.2727272727272727,6,761,1266,1191.8839081811109,1294.4004809997075,16
662568995,Robert Wykes,16,1,26,0.46153846153846156,12,1154,1370,1085.4924216273423,1119.6737712896931,14
278731588,Lester Grice,16,1,32,0.40625,13,1312,1683,1103.5169556104413,1169.8686734492433,19
732321233,Nathan Brooks,16,1,11,0.36363636363636365,4,504,644,988.8044297464344,1014.7205119891792,7
736672590,Dean Perry,16,2,21,0.42857142857142855,9,895,1015,460.2927227964284,499.1464900928789,12
436708540,Bob Henley,16,2,25,0.36,9,935,1255,425.6993267650912,488.5665127901619,16
954080507,Sam Corsby,16,2,25,0.56,14,1098,1045,700.1063625663958,754.933119869896,11
275738778,John Da Silva,16,2,9,0.2222222222222222,2,302,493,496.59223440042945,537.7690394208032,7
608140548,David Gillingham,16,2,25,0.84,21,1571,701,1098.0249651423276,1201.9774628788182,4
3508579,John Murray,16,3,17,0.35294117647058826,6,582,792,386.5340346706656,426.1037344253229,11
411473516,Ray Canham,16,3,27,0.6296296296296297,17,1197,1023,482.7334943862506,573.2134565025759,10
831214643,Tony Shipley,16,4,25,0.76,19,1301,866,798.09107209091,834.8539582527638,6
351143642,Michael Palmer,16,4,26,0.6153846153846154,16,1283,1022,443.8719311995123,505.80985284063894,10
172646809,Robin Powell,16,4,21,0.23809523809523808,5,770,1073,477.4877933865412,613.5846470961145,16
69745818,Ian Bowles,16,4,17,0.23529411764705882,4,471,794,250.0233481588798,323.6555776250707,13
171346729,Des Heasman,16,4,24,0.6666666666666666,16,1181,903,631.5441484420958,670.901629668697,8
629014363,Lee Shepherd,16,1,19,0.631578947368421,12,967,782,1011.0761733202676,1086.9693325255198,7
90176364,David Page,16,1,1,0,0,41,50,1109.9991840683715,1109.9991840683715,1
35191252,Nigel Hayward,16,2,1,0,0,26,39,475.68370801056966,475.68370801056966,1
991823299,Miggy Louro,16,2,9,0.2222222222222222,2,253,460,671.3921451606243,738.9920032233258,7
219885164,Joe Cartwright,16,3,5,0.2,1,152,246,584.6446654818783,619.5641399235536,4
430890681,Malcolm Cooper,16,3,20,0.45,9,789,874,228.832344471413,271.3749409568176,11
810143915,Ben Welfare,16,1,2,1,2,92,72,1019.9923692117242,1032.0641691190144,0
323907964,Russ Hughes,16,1,24,0.7083333333333334,17,1332,916,1692.1003554944427,1766.1111136904951,7
60575249,Ash Thurmer,16,1,11,0.18181818181818182,2,320,610,1166.5590461371453,1221.0349277359446,9
96354463,Rob Pickard,16,1,18,0.2777777777777778,5,750,985,1314.354734003072,1392.8155817500244,13
327948141,Ross Etheridge,16,2,7,0,0,200,379,507.25531020598487,559.0505793731589,7
112887737,Pip Akehurst,16,2,22,0.8181818181818182,18,1154,709,1158.780187990996,1252.583714982015,4
56252722,Dave Pither,16,3,8,0,0,174,403,236.2981029405518,282.3439034650591,8
833156731,Jez Saunders,16,3,19,0.42105263157894735,8,689,867,292.1709807467449,353.6432902150224,11
567624732,Dave Brampton,16,4,19,0.5789473684210527,11,803,757,481.57010268254777,532.5004985924435,8
669385277,Steve Towler,16,2,18,0.16666666666666666,3,625,1008,489.56280170424753,607.8766826968032,15
788605510,Mark Rose,16,2,1,1,1,42,39,654.5303744545221,654.5303744545221,0
114319292,Oliver Gorrod,16,3,18,0.3888888888888889,7,778,805,490.3778340639713,534.4450899487375,11
901024459,Paul Charman,16,3,13,0.38461538461538464,5,462,583,443.1091550102763,484.7119225586835,8
822983250,Alasdair Pratt,16,2,10,0.6,6,472,426,438.9536741857881,493.9541304719549,4
600385553,Darren Welfare,16,1,4,0.25,1,153,237,996.420643128273,1013.5558259418572,3
673242409,Alan Colvin,16,2,15,0.4666666666666667,7,648,609,687.4433683269116,733.6384028928046,8
825399596,Pat Adams,16,1,10,0.4,4,498,490,1064.3002474097443,1091.1517609468035,6
287057630,Darren Hearn,16,2,1,0,0,17,48,306.9968569811749,306.9968569811749,1
982531289,Rory Griffiths,16,3,10,0.7,7,456,420,407.4805979614333,449.4065562400746,3
550273589,George Warner,16,4,3,0.3333333333333333,1,112,135,339.0370258628696,348.8584641538567,2
745152759,Kevin Jewell,16,4,17,0.058823529411764705,1,465,841,168.88831862986865,284.9923469347356,16
713064363,John Trory,16,2,5,0,0,129,307,262.0960860299665,290.3445396052376,5
524571340,Mohammed Alhdi,16,3,10,0.6,6,512,380,608.9985365461197,636.5288596994495,4
677110925,Jake Dunstall,16,4,8,0.5,4,331,274,408.9861355471125,425.6456689243288,4
878576746,Jon Hall,16,2,10,0.4,4,406,475,598.479147260088,613.3460638979395,6
45305697,John Barratt,16,4,2,0,0,17,92,393.44982986619266,399.101532648648,2
734416600,DON PENALVER,16,2,11,0.18181818181818182,2,334,598,637.0829901844647,714.4419628785802,9
646614924,Norman Moye,16,3,5,0.6,3,207,178,551.4047024012983,576.162682518742,2
266591683,Chris Roche,16,3,7,0.7142857142857143,5,374,245,861.7998383184354,879.647485181508,2
147556923,Hong Ming Lee,16,2,10,0.8,8,539,398,1101.8055556852014,1147.4424362257523,2
650794494,Chris Kingham,16,2,11,0.45454545454545453,5,493,430,474.1654005738207,506.1748130419634,6
598846718,Ben Sorrell,16,3,12,0.25,3,386,574,310.00385895713777,377.3031744149941,9
815023707,David Senior,16,4,6,0.3333333333333333,2,197,296,183.68682177647588,206.1346541239613,4
658417537,Jessica Woods,16,1,10,0.7,7,550,331,1509.0375731077236,1528.1589102652138,3
60309233,Dan Harley,16,2,8,0.5,4,351,378,461.168856773933,511.63781412731936,4
455401154,Kai Ellis,16,2,6,0.3333333333333333,2,200,283,697.1438121977659,728.3691496817538,4
951468676,Steve Burchett,16,4,4,0.75,3,224,131,677.5316215080942,688.8620523100425,1
323907964,Russ Hughes,17,1,19,0.5263157894736842,10,903,981,1708.215641788429,1761.0882645784802,9
748064029,Paul Hughes,17,1,27,0.4444444444444444,12,1260,1542,1245.1122707715738,1305.8045506523438,15
192463126,Gerry Lindsey,17,1,17,0,0,365,1151,1031.934669653339,1185.5182052050525,17
598846718,Ben Sorrell,17,1,5,0,0,76,300,318.2454283903237,328.93995278720524,5
802242736,Stephen Hughes,17,1,27,0.18518518518518517,5,881,1521,1034.7026129985195,1170.4091929826843,22
800114325,Roger Whiteley,17,2,24,0.5833333333333334,14,1146,995,930.5139545206588,977.6675032923928,10
114184042,Ian Smith,17,2,22,0.18181818181818182,4,694,1130,466.77034070928335,580.7514740004412,18
949603489,Pete Bennett,17,2,24,0.5,12,1086,1152,670.7245124978451,731.0367779557419,12
719124015,Tony Power,17,2,23,0.2608695652173913,6,774,1109,678.6539114845605,801.202733939769,17
836895047,Ian McKay,17,2,21,0.47619047619047616,10,947,883,890.3513877997432,946.5763602490536,11
412256116,Andy Sutton,17,2,15,0.2,3,537,807,610.1024176170289,685.9349357733319,12
974385564,Danny Booker,17,2,22,0.6818181818181818,15,1114,830,944.5327074872248,1000.2893301351426,7
41098823,Mikey Booker,17,2,23,0.391304347826087,9,1005,1079,651.3551997157997,736.2552759347669,14
878576746,Jon Hall,17,2,11,0.5454545454545454,6,538,470,608.841767386955,658.8710137546832,5
225850882,John McLellan,17,2,21,0.7142857142857143,15,960,841,676.4551157992184,771.128642029036,6
574248035,Tony Mulhern,17,2,21,0.23809523809523808,5,714,1049,574.0207346811577,673.0353125603899,16
732415457,Barry Hall,17,3,21,0.7142857142857143,15,1049,779,632.877605530322,695.3876289327204,6
899206834,Jez Downs,17,3,21,0.6190476190476191,13,877,846,371.05582863534136,444.6677809902242,8
963206772,Dean Moore,17,3,24,0.75,18,1307,901,611.1059401182401,679.8965541190355,6
537640521,Ian Stoner,17,3,18,0.3888888888888889,7,704,805,361.7713476805578,405.6348947035757,11
669385277,Steve Towler,17,3,15,0.26666666666666666,4,585,684,417.2640613113899,501.04349288014896,11
535728699,Fred Cooper,17,3,27,0.25925925925925924,7,986,1267,372.3977289920684,490.6058275250816,20
349269645,Barry Thornton,17,3,18,0.5555555555555556,10,793,831,321.91626185284713,386.87166977287944,8
394906196,Mick Mabbitt,17,3,27,0.1111111111111111,3,690,1381,112.2938145696209,191.4847738623793,24
451309825,Maurice Wickens,17,3,6,0.6666666666666666,4,286,192,594.1038464900344,614.5324694502516,2
293122482,Stuart Maplesden,17,3,5,0.8,4,271,195,767.0016532173323,786.7284167882242,1
430890681,Malcolm Cooper,17,3,15,0.4666666666666667,7,612,726,263.7191001800023,304.9546699191291,8
835713833,Olly Stewart,17,3,25,0.96,24,1422,670,766.5777174240636,931.2254537767714,1
360777082,Mark Bishop,17,3,26,0.5384615384615384,14,1291,1037,572.4985753117692,645.6901773007089,12
409212679,Mark Chapman,17,3,20,0.5,10,816,912,589.3033047576123,631.130720484979,10
688252012,Sean Cooper,17,3,26,0.46153846153846156,12,1032,1126,308.38924783110303,353.3198190834875,14
970786910,Kevin Sorrell,17,3,24,0.9166666666666666,22,1434,605,845.7198673992652,970.2087477835048,2
866506631,Mark Smith,17,3,17,0.5294117647058824,9,763,637,673.6778945891033,730.2842139616861,8
223983583,Carl Wentworth,17,4,24,0.2916666666666667,7,775,1067,243.73645839640352,318.5672312562501,17
