player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
402257815,Jim Cumming,16,3,14,0.07142857142857142,1,397,675,231.992128936592,313.12082197422785,13
402257815,Jim Cumming,17,3,20,0.25,5,646,906,174.1918771213215,223.5772357105224,15
402257815,Jim Cumming,19,4,7,0.7142857142857143,5,272,272,202.2299148068134,248.5628236387511,2
409212679,Mark Chapman,12,6,26,0.9230769230769231,24,1560,627,250.5397941367151,430.6932012910673,2
409212679,Mark Chapman,13,5,12,0.75,9,616,463,425.0755093076296,482.8042410786748,3
409212679,Mark Chapman,15,4,26,0.7307692307692307,19,1376,953,486.7638907528625,558.9138106847864,7
409212679,Mark Chapman,16,3,27,0.7037037037037037,19,1384,972,566.9098121370749,662.8624431950985,8
409212679,Mark Chapman,17,3,20,0.5,10,816,912,589.1725077585277,630.8640861611494,10
409212679,Mark Chapman,18,2,20,0.15,3,658,1202,488.36965737424856,592.7825712301434,17
409212679,Mark Chapman,19,3,5,0,0,158,264,440.0871828950477,479.2238958694778,5
410854609,Dave Lowe,10,6,22,0.8181818181818182,18,1078,718,269.51557093425606,375.4919011318271,4
410854609,Dave Lowe,11,5,19,0.5263157894736842,10,795,772,365.29835857349497,404.6222296601632,9
410854609,Dave Lowe,12,5,9,0.4444444444444444,4,341,438,368.61357366590534,390.45697474657777,5
410854609,Dave Lowe,13,5,11,0.45454545454545453,5,422,496,342.66678389057495,389.00353188912936,6
410854609,Dave Lowe,15,3,10,0.3,3,396,431,320.29398618929287,364.1805000826398,7
410854609,Dave Lowe,16,3,1,0,0,5,57,312.76842472458446,312.76842472458446,1
410854609,Dave Lowe,18,3,2,0,0,59,100,297.5245452031838,306.822845384635,2
411473516,Ray Canham,10,5,23,0.4782608695652174,11,981,943,349.61909591815083,410.78297403201015,12
411473516,Ray Canham,11,4,23,0.6521739130434783,15,1009,895,392.9953537955432,489.298861346423,8
411473516,Ray Canham,12,3,23,0.43478260869565216,10,987,1070,454.66909928004304,514.8309532160479,13
411473516,Ray Canham,13,3,22,0.18181818181818182,4,704,1193,367.7433068937012,468.18543504431466,18
411473516,Ray Canham,15,4,28,0.8214285714285714,23,1454,917,368.987458008281,513.8089604633766,5
411473516,Ray Canham,16,3,27,0.6296296296296297,17,1197,1023,483.15306135405234,573.7706357652077,10
411473516,Ray Canham,17,3,20,0.5,10,806,849,550.1008900590423,610.406142220347,10
411473516,Ray Canham,18,4,4,0.75,3,176,149,549.3179817846113,560.159008056989,1
411473516,Ray Canham,19,4,19,0.631578947368421,12,887,738,514.9529399601413,552.8345017160813,7
412256116,Andy Sutton,10,3,13,0.46153846153846156,6,531,576,603.4851101542437,623.6373763954955,7
412256116,Andy Sutton,11,3,23,0.5652173913043478,13,988,989,623.2129262568808,675.7251469533746,10
412256116,Andy Sutton,12,3,24,0.5833333333333334,14,1063,925,628.8313210485117,676.2200331788151,10
412256116,Andy Sutton,13,3,22,0.7727272727272727,17,1095,827,639.9365207319569,739.6654544999308,5
412256116,Andy Sutton,14,2,1,0,0,44,55,725.8927045952437,725.8927045952437,1
412256116,Andy Sutton,15,2,22,0.5,11,838,964,695.1501531146067,743.2016995957099,11
412256116,Andy Sutton,16,2,21,0.47619047619047616,10,833,1003,686.1426958735475,753.7105165513566,11
412256116,Andy Sutton,17,2,15,0.2,3,537,807,610.4072490529252,686.2751534784295,12
412256116,Andy Sutton,18,2,11,0.45454545454545453,5,454,437,581.287426294751,614.5025973322813,6
412256116,Andy Sutton,19,3,11,0.5454545454545454,6,472,467,607.8242934858639,639.3916722278228,5
412256116,Andy Sutton,21,2,7,0.2857142857142857,2,258,344,576.9361596452267,603.1751407326155,5
415524562,Dave King,11,6,22,0.6363636363636364,14,1026,803,261.10825791456335,318.1742221681861,8
415524562,Dave King,12,5,23,0.5652173913043478,13,1082,993,307.7509597861323,375.8007135326342,10
415524562,Dave King,13,4,20,0.5,10,859,813,318.718195677259,366.6214769531138,10
415524562,Dave King,15,2,9,0.2222222222222222,2,285,471,333.1796195869494,377.54538644716433,7
417786644,Eddie Collins,10,5,16,0.375,6,648,814,367.8264978767364,426.92724725965405,10
417786644,Eddie Collins,11,5,15,0,0,462,837,234.65829399126503,358.33745735824306,15
417786644,Eddie Collins,12,5,19,0.3684210526315789,7,704,904,215.03968738900943,247.11582319514503,12
417786644,Eddie Collins,13,5,20,0.25,5,591,1094,173.963504111165,214.7876474742116,15
417786644,Eddie Collins,15,4,24,0.125,3,638,1237,96.25992987638703,170.2454668233668,21
417786644,Eddie Collins,16,4,22,0.3181818181818182,7,824,1020,86.48848363890161,143.2283392980059,15
417786644,Eddie Collins,17,4,19,0.10526315789473684,2,533,1035,89.26664170084273,132.29171022528195,17
417786644,Eddie Collins,18,4,3,0,0,40,166,84.84184498687486,90.35439140534308,3
417786644,Eddie Collins,19,4,15,0.06666666666666667,1,363,741,43.71404998785937,81.96318469236009,14
417786644,Eddie Collins,21,2,4,0.25,1,139,187,171.60427902465366,184.03286059454783,3
420230435,Jack Fielder,12,4,22,0.9090909090909091,20,1254,658,518.8502106169885,679.7411207847555,2
420230435,Jack Fielder,13,3,22,0.8636363636363636,19,1224,677,664.7281560427233,791.3539780155829,3
420230435,Jack Fielder,14,2,1,1,1,68,22,802.170486560125,802.170486560125,0
420230435,Jack Fielder,21,2,1,1,1,65,23,807.8431321680677,807.8431321680677,0
423038309,Ian Fennell,10,3,18,0.8333333333333334,15,978,599,632.8373702422145,730.9905722073538,3
423038309,Ian Fennell,11,3,14,0.6428571428571429,9,786,490,708.6744515363808,772.7990955846188,5
423038309,Ian Fennell,12,3,19,0.6842105263157895,13,1005,638,748.6725788412139,836.1214905269419,6
423038309,Ian Fennell,18,3,14,0.7857142857142857,11,867,410,771.8229904919389,843.6835626561555,3
423038309,Ian Fennell,19,3,4,0.75,3,227,124,842.1225516250572,855.337476830895,1
426009127,Bav Patel,15,1,2,0.5,1,120,112,775.7536918779272,778.9333389264442,1
426009127,Bav Patel,15,2,18,0.7777777777777778,14,1082,664,719.2851309463665,824.5716682372629,4
426009127,Bav Patel,16,1,24,0.375,9,1087,1233,983.5534495908888,1034.517770967797,15
426009127,Bav Patel,17,1,34,0.5294117647058824,18,1739,1539,994.4845627725113,1097.0541481836765,16
426009127,Bav Patel,18,1,38,0.5,19,1973,1877,1055.916554743748,1117.0765169480865,19
426009127,Bav Patel,19,1,32,0.5,16,1352,1819,1060.9244865290173,1126.105985066919,16
426009127,Bav Patel,21,1,14,0.6428571428571429,9,775,697,1124.647032007421,1177.7360295658418,5
426236650,Dave Parrott,10,3,1,0,0,22,53,379.8698930083925,379.8698930083925,1
426236650,Dave Parrott,10,5,4,0,0,45,233,361.36058328834696,397.31364103855634,4
426236650,Dave Parrott,12,6,16,0.375,6,490,714,287.8324058378282,369.7202398533247,10
426236650,Dave Parrott,13,6,6,0.16666666666666666,1,157,265,241.20408820262017,285.27960270904714,5
426236650,Dave Parrott,15,5,17,0.17647058823529413,3,462,885,165.05892629102786,231.18733004194803,14
426236650,Dave Parrott,16,4,10,0.1,1,216,520,126.39078693576867,170.48699487944808,9
426236650,Dave Parrott,17,4,13,0.15384615384615385,2,339,699,91.6338401938179,137.83134830499273,11
427046178,Micky Sandall,21,1,3,0,0,48,188,1467.53767289473,1489.014151426947,3
428102632,Anthony Flynn,10,2,22,0.8636363636363636,19,1196,703,739.1697163185229,877.173485378712,3
428102632,Anthony Flynn,11,1,26,0.5769230769230769,15,1367,1180,1299.710931746678,1391.3817536281372,11
428102632,Anthony Flynn,12,1,21,0.5238095238095238,11,950,897,1362.0403714012143,1413.3684350955289,10
428102632,Anthony Flynn,13,1,22,0.5,11,1204,1105,1329.2707019241782,1390.1331398378095,11
428102632,Anthony Flynn,15,1,23,0.43478260869565216,10,1144,1233,1359.6049939050308,1423.1056158462989,13
428102632,Anthony Flynn,16,1,31,0.6129032258064516,19,1589,1444,1353.0933930713632,1414.0654623729758,12
428102632,Anthony Flynn,17,1,26,0.5384615384615384,14,1207,1112,1394.4669759823132,1431.1896434541052,12
428102632,Anthony Flynn,18,1,47,0.3617021276595745,17,2026,2423,1268.6562054367478,1441.2535215460844,30
428102632,Anthony Flynn,19,1,31,0.45161290322580644,14,1418,1474,1246.983521606871,1321.1828605769,17
428102632,Anthony Flynn,21,1,15,0.6,9,739,692,1234.197026979466,1282.1888933129576,6
429738563,Adam Buckingham,11,5,22,0.6818181818181818,15,1107,853,414.3221389489614,469.0208363094352,7
429738563,Adam Buckingham,12,4,12,0.3333333333333333,4,417,546,433.8690314882893,490.8053747144843,8
429738563,Adam Buckingham,13,2,8,0.5,4,344,319,437.01418312313166,471.5554195882892,4
429738563,Adam Buckingham,14,2,1,0,0,14,48,434.70355849501846,434.70355849501846,1
430602171,Steve Morgan,15,3,16,0.3125,5,555,730,551.5182552382289,619.0731334135713,11
430890681,Malcolm Cooper,11,6,27,0.6296296296296297,17,1236,1102,259.1088822195313,331.24786562251,10
430890681,Malcolm Cooper,12,6,26,0.5,13,1151,1117,250.18199136729632,337.1427043359395,13
430890681,Malcolm Cooper,13,5,21,0.23809523809523808,5,815,1108,212.6081784779542,282.3249725550502,16
430890681,Malcolm Cooper,15,4,28,0.39285714285714285,11,1139,1212,189.1534413180076,233.56632285944605,17
430890681,Malcolm Cooper,16,3,20,0.45,9,789,874,229.2769156493632,271.703189962492,11
430890681,Malcolm Cooper,17,3,15,0.4666666666666667,7,612,726,264.03808543483615,305.18566781736894,8
430890681,Malcolm Cooper,18,2,7,0.2857142857142857,2,214,377,270.8114794717012,301.82494717836147,5
430890681,Malcolm Cooper,19,3,11,0.36363636363636365,4,447,458,270.0325467896698,298.78188066865295,7
430890681,Malcolm Cooper,21,2,5,0.2,1,125,211,256.31413254070065,281.69065007955004,4
436708540,Bob Henley,10,3,17,0.4117647058823529,7,655,724,589.6493283726314,652.5206893467963,10
436708540,Bob Henley,11,3,22,0.45454545454545453,10,909,889,549.6154841412695,599.9732325949901,12
436708540,Bob Henley,12,3,22,0.45454545454545453,10,898,1056,529.5440096337361,589.7691612412874,12
436708540,Bob Henley,13,3,21,0.47619047619047616,10,915,963,504.640875327745,573.7118715031319,11
436708540,Bob Henley,14,2,1,1,1,45,36,562.4560435650412,562.4560435650412,0
436708540,Bob Henley,15,2,19,0.21052631578947367,4,557,1012,473.004710649511,549.0781458346544,15
436708540,Bob Henley,16,2,25,0.36,9,935,1255,418.26923764678344,480.1954308819692,16
436708540,Bob Henley,17,2,21,0.3333333333333333,7,806,990,408.0886125414677,433.8083847564606,14
436708540,Bob Henley,18,2,15,0.4,6,620,656,372.65817978441,432.19054636156983,9
438312525,Simon Atkinson,18,4,4,0.75,3,221,142,511.7625065739216,518.069925604058,1
444339215,Steve Richards,17,4,26,0.5,13,989,1150,464.25574984628753,518.4972365456399,13
444339215,Steve Richards,18,4,5,0.2,1,159,206,452.43217382868534,498.0847223385801,4
444339215,Steve Richards,19,4,16,0.8125,13,793,619,459.81430537329584,519.8141845880602,3
444350794,Richard Freeman,10,5,15,0.6666666666666666,10,643,603,417.439446366782,455.0617306292787,5
444350794,Richard Freeman,11,4,8,0.5,4,346,332,448.34817531906873,468.1818910037176,4
444350794,Richard Freeman,12,3,13,0.15384615384615385,2,412,690,387.02589954336446,447.33694404103386,11
444350794,Richard Freeman,13,3,19,0.15789473684210525,3,612,921,305.8465025841626,388.7105775971016,16
444350794,Richard Freeman,15,4,19,0.42105263157894735,8,811,765,281.33053523169485,336.0998252816062,11
444350794,Richard Freeman,16,3,17,0.29411764705882354,5,623,869,264.43793464626725,319.6114559202515,12
444350794,Richard Freeman,17,3,20,0.35,7,673,955,251.52170122073196,317.6307473668631,13
444350794,Richard Freeman,18,4,3,0.3333333333333333,1,97,152,247.85658941860748,261.80767950903584,2
444639447,Andy Wong,10,1,23,0.43478260869565216,10,1033,1141,1460.1866310942382,1529.9009900976714,13
444639447,Andy Wong,11,1,23,0.391304347826087,9,817,1162,1421.1605391384903,1480.508142552998,14
444639447,Andy Wong,18,1,15,0.3333333333333333,5,541,902,1356.7252195328358,1410.9249284575778,10
444639447,Andy Wong,19,2,7,0.5714285714285714,4,336,243,1345.8981608782412,1359.0384203953467,3
449331249,Dan Tanner,17,4,10,0.3,3,289,471,454.19811538283,500.7058897288612,7
449331249,Dan Tanner,18,4,5,0.2,1,170,202,417.0237115972872,456.43782516321335,4
449331249,Dan Tanner,19,4,16,0.25,4,500,806,338.3651358542032,405.9869330941254,12
451309825,Maurice Wickens,10,3,1,0,0,46,62,612.6109395105842,612.6109395105842,1
451309825,Maurice Wickens,11,3,9,0.5555555555555556,5,375,330,610.209408989338,630.9232926927278,4
451309825,Maurice Wickens,12,3,15,0.4,6,682,661,568.9336067871603,609.2680548253779,9
451309825,Maurice Wickens,16,4,1,1,1,61,26,598.5950497814825,598.5950497814825,0
451309825,Maurice Wickens,17,3,6,0.6666666666666666,4,286,192,594.1607672797153,614.6280260146671,2
451309825,Maurice Wickens,18,3,3,0.3333333333333333,1,127,152,592.6382327246557,602.5923988694514,2
451309825,Maurice Wickens,19,3,1,1,1,62,47,613.0813588627575,613.0813588627575,0
455401154,Kai Ellis,10,3,24,0.6666666666666666,16,1193,911,632.8373702422145,696.7306047241908,8
455401154,Kai Ellis,11,3,21,0.6190476190476191,13,1014,833,705.9639990631856,755.6242955401817,8
455401154,Kai Ellis,12,3,11,0.45454545454545453,5,466,511,708.9045331103836,747.3876689459751,6
455401154,Kai Ellis,13,3,10,0.7,7,502,381,693.1741595649866,738.8780896887606,3
455401154,Kai Ellis,16,2,6,0.3333333333333333,2,200,283,697.2713701330302,728.5022457232734,4
455401154,Kai Ellis,17,2,15,0.7333333333333333,11,711,550,723.4050950049257,790.5613655566607,4
455401154,Kai Ellis,18,2,9,0.6666666666666666,6,464,314,778.407729538563,805.9545022497438,3
456341963,Chris Churchill,17,2,2,0.5,1,100,98,727.7423057870717,738.1794297182603,1
456341963,Chris Churchill,18,3,6,0.3333333333333333,2,212,296,696.8590447165411,733.7504615131563,4
463709832,Danny Wong,10,1,11,0.36363636363636365,4,433,556,1460.8653022439707,1509.8654295463543,7
463709832,Danny Wong,11,1,5,0,0,134,335,849.7431640292706,899.7075841435526,5
463709832,Danny Wong,11,2,11,0.6363636363636364,7,562,378,857.5513356996773,907.1036867312116,4
463709832,Danny Wong,12,2,18,0.3888888888888889,7,705,818,804.4657325748836,869.4522606654845,11
463709832,Danny Wong,13,2,17,0.5294117647058824,9,683,647,777.6185360014359,830.7464905577275,8
463709832,Danny Wong,15,2,15,0.3333333333333333,5,620,822,751.3886570123209,818.186432910237,10
463709832,Danny Wong,16,2,24,0.625,15,1254,1078,721.1238282171497,793.2535498774611,9
463709832,Danny Wong,17,2,21,0.47619047619047616,10,897,859,764.4104525433255,794.616233779783,11
463709832,Danny Wong,18,1,17,0.23529411764705882,4,636,920,849.713114352482,898.9679747196323,13
463709832,Danny Wong,19,2,8,0.25,2,312,472,802.5879030552247,863.7278633266103,6
463709832,Danny Wong,21,2,3,1,3,168,62,809.9702949322486,821.2849332163964,0
464085958,Gerwyn Bowen,10,4,14,0.5,7,659,601,498.6856357329472,547.689935803024,7
464085958,Gerwyn Bowen,11,4,14,0.42857142857142855,6,554,618,468.8169662416041,497.643530008056,8
464085958,Gerwyn Bowen,12,3,15,0.4666666666666667,7,636,695,464.83218378605625,504.6236949413583,8
464085958,Gerwyn Bowen,13,3,15,0.6666666666666666,10,685,652,486.6671797100728,563.0037246975138,5
464085958,Gerwyn Bowen,15,4,12,0.75,9,616,475,545.8473865693736,616.014927438385,3
479705187,Keith McQueen,10,2,1,0,0,6,51,225.94858690813464,225.94858690813464,1
479705187,Keith McQueen,10,6,23,0.30434782608695654,7,801,1090,180.41667819290868,259.5231449812726,16
479705187,Keith McQueen,11,2,3,0.3333333333333333,1,68,126,194.8342571195182,199.31099490782145,2
479705187,Keith McQueen,11,3,1,0,0,31,59,190.1412271429635,190.1412271429635,1
479705187,Keith McQueen,11,6,4,0.5,2,178,190,203.2543352228708,213.05295113616077,2
479705187,Keith McQueen,12,2,1,0,0,14,59,464.7260160829013,464.7260160829013,1
479705187,Keith McQueen,15,3,10,0.1,1,309,548,382.48255306579296,452.8850304426387,9
480154054,Jim Dunstall,10,4,6,0.3333333333333333,2,189,273,488.5512440354231,508.4616115281132,4
480154054,Jim Dunstall,11,4,23,0.21739130434782608,5,668,1067,355.819855162111,498.5619986301713,18
480154054,Jim Dunstall,12,4,15,0.26666666666666666,4,476,675,313.781779022273,370.74997397777526,11
480154054,Jim Dunstall,13,4,14,0.14285714285714285,2,371,714,240.3970133386699,306.310480427302,12
480154054,Jim Dunstall,15,5,13,0.46153846153846156,6,564,630,219.85882610899577,256.5072230580296,7
480154054,Jim Dunstall,16,4,14,0.2857142857142857,4,471,696,196.66344065774965,242.163121800632,10
480154054,Jim Dunstall,17,4,5,0.4,2,171,196,200.96275485181116,222.40833493845625,3
480772114,Kevin Ward,10,1,11,0.8181818181818182,9,611,455,1489.9665551839464,1567.7061330982378,2
480772114,Kevin Ward,11,1,5,0.4,2,175,250,1554.8576256202869,1586.739327847249,3
480772114,Kevin Ward,18,1,4,0.25,1,219,239,1532.839724440793,1551.3552861251756,3
480772114,Kevin Ward,19,1,13,0.3076923076923077,4,605,713,1459.856830134633,1527.0529589102412,9
484159049,Tommy Wright,12,6,26,0.7692307692307693,20,1279,891,269.51557093425606,408.16121442260567,6
484159049,Tommy Wright,13,6,21,0.9047619047619048,19,1148,647,367.44564118592933,471.19937974299745,2
484159049,Tommy Wright,15,3,23,0.782608695652174,18,1190,772,473.5353951518592,613.7547181121392,5
484159049,Tommy Wright,16,2,21,0.47619047619047616,10,873,937,583.3258677046251,625.6678538148001,11
484159049,Tommy Wright,17,2,22,0.36363636363636365,8,792,1048,555.1134714606304,622.4633092151678,14
484159049,Tommy Wright,18,3,22,0.5,11,1023,923,530.4420325263927,580.399301055724,11
484159049,Tommy Wright,19,3,19,0.5263157894736842,10,855,827,548.8681619486573,595.0619674809185,9
484159049,Tommy Wright,21,2,9,0.5555555555555556,5,440,328,543.7960916791154,561.6763140697971,4
485725000,Steve Reid,19,2,3,0,0,118,201,698.0439160686691,717.9425435236279,3
490170224,Jamie Matthews,10,6,23,0.8260869565217391,19,1197,765,259.1302376009227,386.6717824228676,4
490170224,Jamie Matthews,11,5,25,0.56,14,1088,985,396.66711479342985,435.83314264336593,11
490170224,Jamie Matthews,12,5,21,0.5714285714285714,12,992,881,416.4154905937166,469.2644435891292,9
490170224,Jamie Matthews,13,4,22,0.6363636363636364,14,1055,711,421.02074981099935,507.53132313181095,8
490170224,Jamie Matthews,15,2,4,0.5,2,188,157,492.7238384992802,513.685174994311,2
490170224,Jamie Matthews,16,2,28,0.5714285714285714,16,1293,1178,515.0347063339282,585.5041841721705,12
490170224,Jamie Matthews,17,2,20,0.55,11,917,826,549.1644282964346,596.4415756050066,9
490170224,Jamie Matthews,18,1,17,0.17647058823529413,3,562,917,829.4389684335159,925.8633640125946,14
490170224,Jamie Matthews,19,2,18,0.5555555555555556,10,859,727,791.715347652567,838.6578461081086,8
490170224,Jamie Matthews,21,2,7,0.5714285714285714,4,324,313,831.6212367857087,858.3470031249951,3
491435492,Simon Price,13,6,8,0.5,4,407,357,260.0223113787407,299.29018532475277,4
491435492,Simon Price,17,1,1,0,0,27,71,927.2533460320632,927.2533460320632,1
493830161,Luke Strevens,11,5,7,0.7142857142857143,5,327,351,414.3740069444008,434.8025770682816,2
493830161,Luke Strevens,12,3,2,0.5,1,72,47,447.958243939084,460.9172830195491,1
493830161,Luke Strevens,17,3,28,0.6428571428571429,18,1347,909,452.6248336254921,559.0199213130164,10
493830161,Luke Strevens,18,3,24,0.8333333333333334,20,1396,705,560.5456003129805,700.9423102431032,4
493830161,Luke Strevens,19,2,16,0.375,6,723,841,647.5084759961147,718.3159104303608,10
493830161,Luke Strevens,21,2,5,0.8,4,260,119,650.6656419195708,687.6565034413081,1
494549854,Dave Fields,17,2,1,0,0,37,47,716.6110772282926,716.6110772282926,1
495939788,Tyrone Davis,10,6,13,0,0,262,762,146.8218629612662,249.7045957233201,13
495939788,Tyrone Davis,11,6,15,0.06666666666666667,1,321,756,75.8502492950475,153.68282085214423,14
495939788,Tyrone Davis,12,6,17,0.058823529411764705,1,463,943,36.07435141619912,71.33300494132406,16
495939788,Tyrone Davis,13,6,12,0,0,283,741,13.749307297942204,33.71177976267984,12
495939788,Tyrone Davis,15,5,9,0.1111111111111111,1,237,520,74.45262172555147,105.29558135705332,8
495939788,Tyrone Davis,16,4,22,0.09090909090909091,2,537,1245,54.72477042811722,105.35664008947796,20
495939788,Tyrone Davis,17,4,26,0.038461538461538464,1,501,1443,27.786028432056785,57.746173617420666,25
495939788,Tyrone Davis,18,4,3,0,0,57,138,22.37954728479457,25.877522967623268,3
495939788,Tyrone Davis,19,4,19,0.15789473684210525,3,536,990,24.337271938507385,56.127037040703016,16
498330760,Mo Collins,11,6,22,0.5,11,814,963,230.08230757046977,271.3140861011572,11
498330760,Mo Collins,12,6,25,0.4,10,1043,1072,206.0841675186166,270.58007720373047,15
498330760,Mo Collins,13,5,19,0.2631578947368421,5,677,1019,148.3115937953667,202.27190931709455,14
498330760,Mo Collins,15,4,25,0.32,8,765,1194,128.90905061781282,183.93039077416896,17
498330760,Mo Collins,16,3,11,0.09090909090909091,1,332,615,195.2820968980772,251.19971120609952,10
498330760,Mo Collins,17,3,1,0,0,33,60,188.63310346751663,188.63310346751663,1
501266206,David Fox,10,2,3,0.3333333333333333,1,77,144,549.4363107605371,595.3325164459786,2
501266206,David Fox,10,3,16,0.25,4,488,789,523.4219589214467,612.8373702422145,12
501266206,David Fox,11,2,1,0,0,14,48,433.8048406605896,433.8048406605896,1
501266206,David Fox,11,6,21,0.6190476190476191,13,944,744,407.57582382289934,466.0673364668491,8
501266206,David Fox,12,5,13,0.15384615384615385,2,464,628,329.44916929040204,425.61804366905824,11
501266206,David Fox,13,2,2,0,0,62,137,266.8431735048023,282.4671735240599,2
501266206,David Fox,13,5,20,0.3,6,719,927,230.4512041024949,331.02964612451643,14
501266206,David Fox,15,3,19,0.21052631578947367,4,582,909,246.43118160256975,332.0597878378705,15
501266206,David Fox,16,3,21,0.2857142857142857,6,728,1079,207.60265894579197,247.47622998265336,15
501266206,David Fox,17,4,17,0.35294117647058826,6,646,755,192.36250614699705,231.80336840011495,11
501266206,David Fox,18,4,4,0,0,148,239,174.5726592259944,190.73607985985583,4
501266206,David Fox,19,3,8,0.25,2,216,409,152.3687213255299,178.1148351245966,6
501266206,David Fox,21,2,8,0.375,3,235,311,172.8042616781026,192.3295967802148,5
503528426,Larry Maloney,10,2,24,0.375,9,926,1176,664.7048008302467,719.2387543252595,15
503528426,Larry Maloney,11,2,22,0.3181818181818182,7,726,1129,605.1648063795019,656.5132739262681,15
503528426,Larry Maloney,12,2,18,0.2777777777777778,5,712,883,534.1013761443135,594.6286316130718,13
503528426,Larry Maloney,13,2,18,0.05555555555555555,1,489,970,414.6785670864312,548.3521940467595,17
503528426,Larry Maloney,14,2,1,0,0,14,50,406.26313636945775,406.26313636945775,1
503528426,Larry Maloney,15,3,5,0.4,2,190,237,385.8324302805926,398.44388147449234,3
504949622,Jimmy Moseley,19,3,18,0.2777777777777778,5,544,845,512.6516035354091,609.580461650084,13
504949622,Jimmy Moseley,21,2,8,0.5,4,335,376,505.4113171244119,531.398274753094,4
506320151,Frank Taylor,10,3,21,0.5238095238095238,11,985,932,622.7577317842796,670.9194378300093,10
506320151,Frank Taylor,11,3,20,0.6,12,895,869,627.5674977401034,695.3765585797519,8
506320151,Frank Taylor,12,3,21,0.38095238095238093,8,787,974,577.465860001432,637.608321956231,13
506320151,Frank Taylor,13,2,1,0,0,30,56,583.3618651184725,583.3618651184725,1
506320151,Frank Taylor,13,3,9,0.4444444444444444,4,324,386,562.4065552356427,592.7380903761045,5
506320151,Frank Taylor,15,3,8,0.25,2,323,415,524.3713837394189,573.913684242535,6
506320151,Frank Taylor,16,3,15,0.6,9,661,633,505.1902008194252,540.6069554492653,6
506524854,Kevin Rixson,21,2,3,0.3333333333333333,1,74,103,718.0740934698933,728.1007373190178,2
506581042,Glen Dartnell,12,6,25,0.88,22,1572,553,269.6746755331443,430.368603183964,3
506581042,Glen Dartnell,13,5,23,0.782608695652174,18,1280,685,438.22063125483203,558.9865667964425,5
506581042,Glen Dartnell,14,2,1,1,1,72,45,548.1205581074134,548.1205581074134,0
506581042,Glen Dartnell,15,1,19,0.3157894736842105,6,775,1057,1039.2723052584213,1115.7282549246154,13
506581042,Glen Dartnell,16,1,18,0.2222222222222222,4,754,1083,986.900391888953,1055.6516650929975,14
506581042,Glen Dartnell,17,1,20,0.3,6,771,1071,932.0821597084818,983.5749343073456,14
506581042,Glen Dartnell,18,1,31,0.5806451612903226,18,1573,1403,946.2619085958572,1035.5278176734782,13
506581042,Glen Dartnell,19,1,27,0.37037037037037035,10,1181,1436,995.7703512610518,1058.6436810553898,17
506581042,Glen Dartnell,21,1,10,0.6,6,534,446,1000.138650599026,1024.8434720129194,4
507611126,Tony Steele,19,4,1,1,1,60,37,516.8897327283673,516.8897327283673,0
510918620,Robert Bowden,10,5,23,0.30434782608695654,7,837,1079,317.38052583188926,417.7849946439012,16
510918620,Robert Bowden,11,5,17,0.7058823529411765,12,828,592,320.9839421066203,403.5319563691881,5
510918620,Robert Bowden,12,1,1,0,0,18,68,446.1932284432232,446.1932284432232,1
510918620,Robert Bowden,12,4,14,0.6428571428571429,9,602,550,407.0958668020788,458.1692357258815,5
510918620,Robert Bowden,13,3,11,0.18181818181818182,2,420,554,392.3187879032062,456.8712609421307,9
510918620,Robert Bowden,19,4,2,0,0,77,88,372.4602294849451,382.5560873215357,2
515177310,James Da Costa,19,3,19,0.5263157894736842,10,804,765,577.1756569988079,633.2736271977768,9
515177310,James Da Costa,21,2,10,0.5,5,473,425,596.4775075992426,616.691128596336,5
515186402,Ben Evans,10,1,18,0.7777777777777778,14,1061,710,1510,1598.3322677565775,4
515186402,Ben Evans,11,1,17,0.7647058823529411,13,925,561,1587.5213174012745,1677.1110651031706,4
515186402,Ben Evans,12,1,12,0.6666666666666666,8,657,397,1684.048785398882,1710.9597821140403,4
515186402,Ben Evans,13,1,14,0.6428571428571429,9,802,581,1703.14641284008,1736.0900739361164,5
515186402,Ben Evans,15,1,10,0.6,6,560,409,1729.3045329303638,1753.238081450394,4
515186402,Ben Evans,16,1,17,0.35294117647058826,6,786,800,1674.7538501452557,1729.8090202718254,11
515186402,Ben Evans,17,1,17,0.5294117647058824,9,882,713,1645.4260606885468,1683.4722846584923,8
515186402,Ben Evans,18,1,16,0.8125,13,882,441,1677.0499025710433,1755.2976620876743,3
523395206,Jamie Lashmar,10,6,28,0.8928571428571429,25,1766,749,249.5155709342561,447.43486943867015,3
523395206,Jamie Lashmar,11,1,26,0.6153846153846154,16,1226,1070,1313.3166687851865,1386.4999316572453,10
523395206,Jamie Lashmar,12,1,24,0.5416666666666666,13,1237,1104,1395.936831672173,1449.806428588852,11
523395206,Jamie Lashmar,13,1,24,0.75,18,1608,811,1422.0437457755074,1533.9439174471386,6
523395206,Jamie Lashmar,15,1,20,0.35,7,891,1121,1450.340502863666,1534.7157614151015,13
523395206,Jamie Lashmar,16,1,31,0.7096774193548387,22,1811,1283,1476.6915081524455,1590.4761308223192,9
523395206,Jamie Lashmar,17,1,28,0.7857142857142857,22,1721,1090,1574.4736385639253,1720.158337255711,6
523395206,Jamie Lashmar,18,1,34,0.7352941176470589,25,2047,1368,1699.268184137674,1850.2700384677205,9
523395206,Jamie Lashmar,19,1,26,0.8846153846153846,23,1574,956,1824.785049890373,1974.5423251736156,3
