player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
410854609,Dave Lowe,15,3,10,0.3,3,396,431,581.7974376462834,632.8373702422145,7
410854609,Dave Lowe,16,3,1,0,0,5,57,572.2741676172911,572.2741676172911,1
410854609,Dave Lowe,18,3,2,0,0,59,100,553.164630576792,562.9119406722137,2
411473516,Ray Canham,10,5,23,0.4782608695652174,11,981,943,349.61909591815083,410.78297403201015,12
411473516,Ray Canham,11,4,23,0.6521739130434783,15,1009,895,498.37824673752743,576.9390982880467,8
411473516,Ray Canham,12,3,23,0.43478260869565216,10,987,1070,567.4593589804799,642.2557915925237,13
411473516,Ray Canham,13,3,22,0.18181818181818182,4,704,1193,462.84718900507886,579.5203675126145,18
411473516,Ray Canham,15,4,28,0.8214285714285714,23,1454,917,575.4867532914411,729.1215158320022,5
411473516,Ray Canham,16,3,27,0.6296296296296297,17,1197,1023,446.4929738025033,565.7212467212155,10
411473516,Ray Canham,17,3,20,0.5,10,1606,849,547.373699594914,622.7277294235836,10
411473516,Ray Canham,18,4,4,0.75,3,176,149,720.5838695091114,732.5007496911309,1
411473516,Ray Canham,19,4,9,0.4444444444444444,4,361,402,676.7834073242984,708.1860075825412,5
412256116,Andy Sutton,10,3,13,0.46153846153846156,6,531,576,603.4851101542437,623.6373763954955,7
412256116,Andy Sutton,11,3,23,0.5652173913043478,13,988,989,623.2414683458215,678.1733511333848,10
412256116,Andy Sutton,12,3,24,0.5833333333333334,14,1063,925,631.9328938974996,686.2553267352662,10
412256116,Andy Sutton,13,3,22,0.7727272727272727,17,1095,827,652.355663234775,763.2350583963461,5
412256116,Andy Sutton,14,2,1,0,0,44,55,719.1054564127356,719.1054564127356,1
412256116,Andy Sutton,15,2,22,0.5,11,838,964,690.3260204332391,740.8482565597568,11
412256116,Andy Sutton,16,2,21,0.47619047619047616,10,833,1003,696.6373796854829,758.5879658765944,11
412256116,Andy Sutton,17,2,15,0.2,3,537,807,619.3267180069548,696.8599767803374,12
412256116,Andy Sutton,18,2,11,0.45454545454545453,5,454,437,594.8221154904029,627.186125770103,6
412256116,Andy Sutton,19,3,7,0.5714285714285714,4,284,300,757.4645768262727,790.5848693294698,3
415524562,Dave King,11,6,22,0.6363636363636364,14,1026,803,261.047398281473,311.72444164384444,8
415524562,Dave King,12,5,23,0.5652173913043478,13,1082,993,394.7370392485291,457.37444701713093,10
415524562,Dave King,13,4,20,0.5,10,859,813,479.16776217679313,513.2767849860563,10
415524562,Dave King,15,2,9,0.2222222222222222,2,285,471,670.8822603032241,739.2387543252595,7
417786644,Eddie Collins,10,5,16,0.375,6,648,814,367.82649787673637,426.92724725965405,10
417786644,Eddie Collins,11,5,15,0,0,462,837,237.60041053376213,358.33745735824306,15
417786644,Eddie Collins,12,5,19,0.3684210526315789,7,704,904,222.1552470174073,250.37404016349637,12
417786644,Eddie Collins,13,5,20,0.25,5,591,1094,186.85396293414263,227.01341336964643,15
417786644,Eddie Collins,15,4,24,0.125,3,638,1237,337.805684305829,500.2747050413736,21
417786644,Eddie Collins,16,4,22,0.3181818181818182,7,824,1020,288.59507194612115,340.47900196148447,15
417786644,Eddie Collins,17,4,19,0.10526315789473684,2,533,1035,213.78831366303478,303.26259922526964,17
417786644,Eddie Collins,18,4,3,0,0,40,166,201.77352012604612,212.27081552646234,3
417786644,Eddie Collins,19,4,8,0,0,185,406,160.70818936162314,196.08228777490902,8
420230435,Jack Fielder,12,4,22,0.9090909090909091,20,1254,658,518.9138638347054,687.388613429289,2
420230435,Jack Fielder,13,3,22,0.8636363636363636,19,1224,677,623.2549525791018,768.0340565554087,3
420230435,Jack Fielder,14,2,1,1,1,68,22,739.4617640897255,739.4617640897255,0
423038309,Ian Fennell,10,3,18,0.8333333333333334,15,978,599,632.8373702422145,730.9905722073538,3
423038309,Ian Fennell,11,3,14,0.6428571428571429,9,786,490,709.5455948391132,774.4754702934621,5
423038309,Ian Fennell,12,3,19,0.6842105263157895,13,1005,638,750.4410351502452,843.7241869727335,6
423038309,Ian Fennell,18,3,14,0.7857142857142857,11,867,410,785.1106215314204,866.3159835664125,3
423038309,Ian Fennell,19,3,3,0.6666666666666666,2,170,108,868.4122227960542,880.0975757542701,1
426009127,Bav Patel,15,1,2,0.5,1,120,112,781.8729575820855,783.7809524810939,1
426009127,Bav Patel,15,2,18,0.7777777777777778,14,1082,664,719.3073126165136,830.8806640693842,4
426009127,Bav Patel,16,1,24,0.375,9,1087,1233,1446.5388005989087,1520.1749848083914,15
426009127,Bav Patel,17,1,34,0.5294117647058824,18,1739,1539,1454.8720652690959,1527.2092716529926,16
426009127,Bav Patel,18,1,38,0.5,19,1973,1877,1465.624669958265,1525.9382500851707,19
426009127,Bav Patel,19,1,19,0.47368421052631576,9,783,1085,1445.703470902993,1501.9966006139507,10
426236650,Dave Parrott,10,3,1,0,0,22,53,379.8698930083925,379.8698930083925,1
426236650,Dave Parrott,10,5,4,0,0,45,233,361.36058328834696,397.31364103855634,4
426236650,Dave Parrott,12,6,16,0.375,6,490,714,207.20712237221053,269.51557093425606,10
426236650,Dave Parrott,13,6,6,0.16666666666666666,1,157,265,168.63366418170898,206.83877648946176,5
426236650,Dave Parrott,15,5,17,0.17647058823529413,3,462,885,271.77433539279923,351.95994412733006,14
426236650,Dave Parrott,16,4,10,0.1,1,216,520,431.0289456239407,516.165046963108,9
426236650,Dave Parrott,17,4,13,0.15384615384615385,2,339,699,348.5973188312696,421.3319496713376,11
428102632,Anthony Flynn,10,2,22,0.8636363636363636,19,1196,703,739.1697163185229,877.173485378712,3
428102632,Anthony Flynn,11,1,26,0.5769230769230769,15,1367,1180,1480.7048945274062,1562.6490686652926,11
428102632,Anthony Flynn,12,1,21,0.5238095238095238,11,950,897,1530.5637893004566,1579.7355233925089,10
428102632,Anthony Flynn,13,1,22,0.5,11,1204,1105,1488.9320838384044,1546.4366650704662,11
428102632,Anthony Flynn,15,1,23,0.43478260869565216,10,1144,1233,1512.62047683259,1575.2188288773878,13
428102632,Anthony Flynn,16,1,31,0.6129032258064516,19,1589,1444,1512.091241491207,1577.7647936980597,12
428102632,Anthony Flynn,17,1,26,0.5384615384615384,14,1207,1112,1556.8052648833514,1594.3243289840427,12
428102632,Anthony Flynn,18,1,47,0.3617021276595745,17,2026,2423,1441.7800893572294,1606.5905540656152,30
428102632,Anthony Flynn,19,1,17,0.5882352941176471,10,865,723,1441.7963307088999,1491.4742670110868,7
429738563,Adam Buckingham,11,5,22,0.6818181818181818,15,1107,853,417.1927286123383,474.49097930587607,7
429738563,Adam Buckingham,12,4,12,0.3333333333333333,4,417,546,471.17948181676746,529.5435635673274,8
429738563,Adam Buckingham,13,2,8,0.5,4,344,319,721.9500517792272,753.7104044219129,4
429738563,Adam Buckingham,14,2,1,0,0,14,48,712.0071995314463,712.0071995314463,1
430602171,Steve Morgan,15,3,16,0.3125,5,555,730,565.6984945110191,622.3075749927002,11
430890681,Malcolm Cooper,11,6,27,0.6296296296296297,17,1236,1102,259.1088822195313,321.28924220256624,10
430890681,Malcolm Cooper,12,6,26,0.5,13,1151,1117,237.82881614170907,327.3205257801567,13
430890681,Malcolm Cooper,13,5,21,0.23809523809523808,5,815,1108,306.8654238508989,395.341319186946,16
430890681,Malcolm Cooper,15,4,28,0.39285714285714285,11,1139,1212,440.05464320315986,528.453920391686,17
430890681,Malcolm Cooper,16,3,20,0.45,9,789,874,576.9074923611121,630.1317032272578,11
430890681,Malcolm Cooper,17,3,15,0.4666666666666667,7,612,726,584.810294681528,615.399073258713,8
430890681,Malcolm Cooper,18,2,7,0.2857142857142857,2,214,377,688.9348935143189,739.1744527138181,5
430890681,Malcolm Cooper,19,3,6,0.3333333333333333,2,256,237,564.7110763652021,592.7652038834544,4
436708540,Bob Henley,10,3,17,0.4117647058823529,7,655,724,589.6493283726314,652.5206893467963,10
436708540,Bob Henley,11,3,22,0.45454545454545453,10,909,889,551.9647653590348,600.9613422426297,12
436708540,Bob Henley,12,3,22,0.45454545454545453,10,898,1056,534.8633331156195,592.8732599381675,12
436708540,Bob Henley,13,3,21,0.47619047619047616,10,915,963,520.5778628929195,582.8639825870787,11
436708540,Bob Henley,14,2,1,1,1,45,36,739.5287433084898,739.5287433084898,0
436708540,Bob Henley,15,2,19,0.21052631578947367,4,557,1012,638.8986761102857,729.4586846436581,15
436708540,Bob Henley,16,2,25,0.36,9,935,1255,574.3161415812127,640.1543171193042,16
436708540,Bob Henley,17,2,21,0.3333333333333333,7,806,990,549.5164515396958,586.5463774109807,14
436708540,Bob Henley,18,2,15,0.4,6,620,656,503.71880425685214,564.9637587675626,9
438312525,Simon Atkinson,18,4,4,0.75,3,221,142,517.9770826306392,526.1801630545757,1
444339215,S Richards,17,4,26,0.5,13,989,1150,469.20206253460003,518.854070198955,13
444339215,S Richards,18,4,5,0.2,1,159,206,474.99953401556473,517.3873515121713,4
444339215,S Richards,19,4,7,0.8571428571428571,6,338,271,483.6244555290283,531.7343410569017,1
444350794,Richard Freeman,10,5,15,0.6666666666666666,10,643,603,417.439446366782,455.0617306292787,5
444350794,Richard Freeman,11,4,8,0.5,4,346,332,499.9692444860301,520.1000414736823,4
444350794,Richard Freeman,12,3,13,0.15384615384615385,2,412,690,538.2703111892906,612.8373702422145,11
444350794,Richard Freeman,13,3,19,0.15789473684210525,3,612,921,434.11781131478324,533.4267279987199,16
444350794,Richard Freeman,15,4,19,0.42105263157894735,8,811,765,470.5684259271052,529.4932503203986,11
444350794,Richard Freeman,16,3,17,0.29411764705882354,5,623,869,389.40726328867186,455.8896289165647,12
444350794,Richard Freeman,17,3,20,0.35,7,673,955,371.6857452530503,444.2535654867607,13
444350794,Richard Freeman,18,4,3,0.3333333333333333,1,97,152,473.52097081943185,484.59630858299204,2
444639447,Andy Wong,10,1,23,0.43478260869565216,10,1033,1141,1460.1866310942382,1529.9009900976714,13
444639447,Andy Wong,11,1,23,0.391304347826087,9,817,1162,1423.700904367674,1480.6056138857427,14
444639447,Andy Wong,18,1,15,0.3333333333333333,5,541,902,1367.3272764111425,1415.4057768058678,10
444639447,Andy Wong,19,2,6,0.6666666666666666,4,301,200,719.2387543252595,748.9129016236686,2
449331249,Dan Tanner,17,4,10,0.3,3,289,471,465.3739033721936,500.30051407500764,7
449331249,Dan Tanner,18,4,5,0.2,1,170,202,433.38405711922394,471.7999049166571,4
449331249,Dan Tanner,19,4,6,0,0,178,335,376.2181322703238,422.37638425075573,6
451309825,Maurice Wickens,10,3,1,0,0,46,62,612.6109395105842,612.6109395105842,1
451309825,Maurice Wickens,11,3,9,0.5555555555555556,5,375,330,611.884108034155,631.7095109714395,4
451309825,Maurice Wickens,12,3,15,0.4,6,682,661,572.9489200977241,610.952869330671,9
451309825,Maurice Wickens,16,4,1,1,1,61,26,518.4890970898547,518.4890970898547,0
451309825,Maurice Wickens,17,3,6,0.6666666666666666,4,286,192,593.8772760070561,614.5998819416518,2
451309825,Maurice Wickens,18,3,3,0.3333333333333333,1,127,152,595.5460020066647,605.5310154060465,2
451309825,Maurice Wickens,19,3,1,1,1,62,47,616.2918937988485,616.2918937988485,0
455401154,Kai Ellis,10,3,24,0.6666666666666666,16,1193,911,632.8373702422145,696.7306047241908,8
455401154,Kai Ellis,11,3,21,0.6190476190476191,13,1014,833,705.9639990631856,758.0563388090312,8
455401154,Kai Ellis,12,3,11,0.45454545454545453,5,466,511,711.9812772497511,749.2514032701462,6
455401154,Kai Ellis,13,3,10,0.7,7,502,381,697.3863355979922,743.7753173201772,3
455401154,Kai Ellis,16,2,6,0.3333333333333333,2,200,283,687.7442875243562,719.2921108252991,4
455401154,Kai Ellis,17,2,15,0.7333333333333333,11,711,550,717.1512630463958,787.4232334076781,4
455401154,Kai Ellis,18,2,9,0.6666666666666666,6,464,314,776.5314644261209,805.3766817538764,3
456341963,Chris Churchill,17,2,2,0.5,1,100,98,727.8547937021929,738.2027291945265,1
456341963,Chris Churchill,18,3,6,0.3333333333333333,2,212,296,604.4184976871885,632.8061288375225,4
463709832,Danny Wong,10,1,11,0.36363636363636365,4,433,556,1460.8653022439707,1509.8654295463543,7
463709832,Danny Wong,11,1,5,0,0,134,335,715.4930213202189,757.7306255022427,5
463709832,Danny Wong,11,2,11,0.6363636363636364,7,562,378,722.4979346088774,764.3422822219607,4
463709832,Danny Wong,12,2,18,0.3888888888888889,7,705,818,690.5705941542797,736.0880694908427,11
463709832,Danny Wong,13,2,17,0.5294117647058824,9,683,647,673.6309136164729,720.585320756274,8
463709832,Danny Wong,15,2,15,0.3333333333333333,5,620,822,656.7929750790191,722.590109518757,10
463709832,Danny Wong,16,2,24,0.625,15,1254,1078,628.3709723591276,724.6127065225955,9
463709832,Danny Wong,17,2,21,0.47619047619047616,10,897,859,706.4121981495243,729.0358567722913,11
463709832,Danny Wong,18,1,17,0.23529411764705882,4,636,920,1382.0729322708312,1461.379775850485,13
463709832,Danny Wong,19,2,6,0.3333333333333333,2,264,335,698.6265772106007,737.4894102139689,4
464085958,Gerwyn Bowen,10,4,14,0.5,7,659,601,498.68563573294716,547.689935803024,7
464085958,Gerwyn Bowen,11,4,14,0.42857142857142855,6,554,618,470.04533854954104,498.52777526611396,8
464085958,Gerwyn Bowen,12,3,15,0.4666666666666667,7,636,695,593.3813826431266,632.7564427968896,8
464085958,Gerwyn Bowen,13,3,15,0.6666666666666666,10,685,652,603.1503921074413,671.0793090798321,5
464085958,Gerwyn Bowen,15,4,12,0.75,9,616,475,482.3886765870548,563.9111142179923,3
479705187,Keith McQueen,10,2,1,0,0,6,51,225.94858690813462,225.94858690813462,1
479705187,Keith McQueen,10,6,23,0.30434782608695654,7,801,1090,180.41667819290868,259.5231449812726,16
479705187,Keith McQueen,11,2,3,0.3333333333333333,1,68,126,193.3840654274822,197.84032568388318,2
479705187,Keith McQueen,11,3,1,0,0,31,59,188.73183708280976,188.73183708280976,1
479705187,Keith McQueen,11,6,4,0.5,2,178,190,201.41444878369575,211.2199922881714,2
479705187,Keith McQueen,12,2,1,0,0,14,59,718.3828615022217,718.3828615022217,1
479705187,Keith McQueen,15,3,10,0.1,1,309,548,544.7243715333998,612.3504165585714,9
480154054,Jim Dunstall,10,4,6,0.3333333333333333,2,189,273,488.5512440354231,508.4616115281132,4
480154054,Jim Dunstall,11,4,23,0.21739130434782608,5,668,1067,361.8321731162588,498.76484454024467,18
480154054,Jim Dunstall,12,4,15,0.26666666666666666,4,476,675,325.95536515903774,377.06131573039863,11
480154054,Jim Dunstall,13,4,14,0.14285714285714285,2,371,714,259.4047176911828,318.32714573627663,12
480154054,Jim Dunstall,15,5,13,0.46153846153846156,6,564,630,386.29886014416115,416.8400855277989,7
480154054,Jim Dunstall,16,4,14,0.2857142857142857,4,471,696,216.75532787484306,252.69358185276204,10
480154054,Jim Dunstall,17,4,5,0.4,2,171,196,240.79183672816714,256.29114548254773,3
480772114,Kevin Ward,10,1,11,0.8181818181818182,9,611,455,1489.9665551839464,1567.7061330982378,2
480772114,Kevin Ward,11,1,5,0.4,2,175,250,1556.7625712787005,1587.3891358045698,3
480772114,Kevin Ward,18,1,4,0.25,1,219,239,1536.2488321327,1554.5221038334253,3
480772114,Kevin Ward,19,1,6,0.3333333333333333,2,266,311,1515.8222584690225,1534.4936610224731,4
484159049,Tommy Wright,12,6,26,0.7692307692307693,20,1279,891,269.51557093425606,403.8070249906211,6
484159049,Tommy Wright,13,6,21,0.9047619047619048,19,1148,647,362.89162003753165,465.7052400519111,2
484159049,Tommy Wright,15,3,23,0.782608695652174,18,1190,772,622.676814686659,751.261283270961,5
484159049,Tommy Wright,16,2,21,0.47619047619047616,10,873,937,700.1948187211038,749.6720812678697,11
484159049,Tommy Wright,17,2,22,0.36363636363636365,8,792,1048,654.8899917481085,735.3066499050358,14
484159049,Tommy Wright,18,3,22,0.5,11,1023,923,696.172629593148,749.2439969648409,11
484159049,Tommy Wright,19,3,12,0.6666666666666666,8,598,467,724.8790843217248,761.5224381613907,4
485725000,Steve Reid,19,2,3,0,0,118,201,698.5118037138271,718.4190196975426,3
490170224,Jamie Matthews,10,6,23,0.8260869565217391,19,1197,765,259.1302376009227,386.6717824228676,4
490170224,Jamie Matthews,11,5,25,0.56,14,1088,985,417.1732611417941,456.1930769635644,11
490170224,Jamie Matthews,12,5,21,0.5714285714285714,12,992,881,443.9363572909391,489.03453445433195,9
490170224,Jamie Matthews,13,4,22,0.6363636363636364,14,1055,711,498.65051903114187,575.7024690042575,8
490170224,Jamie Matthews,15,2,4,0.5,2,188,157,719.3072676511385,738.9825552548643,2
490170224,Jamie Matthews,16,2,28,0.5714285714285714,16,1293,1178,738.1110111541693,801.6811020922039,12
490170224,Jamie Matthews,17,2,20,0.55,11,917,826,756.936147503769,788.2576705514801,9
490170224,Jamie Matthews,18,1,17,0.17647058823529413,3,562,917,1392.3477420488862,1509.6227668819554,14
490170224,Jamie Matthews,19,2,12,0.5,6,558,496,744.9711358741296,772.5080118282717,6
491435492,Simon Price,13,6,8,0.5,4,407,357,258.62419849409525,298.2722016311333,4
491435492,Simon Price,17,1,1,0,0,27,71,1491.2058266763524,1491.2058266763524,1
493830161,Luke Strevens,11,5,7,0.7142857142857143,5,327,351,417.0575942667498,436.7031670449477,2
493830161,Luke Strevens,12,3,2,0.5,1,72,47,612.2548113640596,623.7768365348988,1
493830161,Luke Strevens,17,3,28,0.6428571428571429,18,1347,909,612.6317760814073,709.4387750352238,10
493830161,Luke Strevens,18,3,24,0.8333333333333334,20,1396,705,709.0420600134328,852.0877108799499,4
493830161,Luke Strevens,19,2,10,0.4,4,427,524,710.180701713447,758.6559876341069,6
494549854,Dave Fields,17,2,1,0,0,37,47,718.580145698041,718.580145698041,1
495939788,Tyrone Davis,10,6,13,0,0,262,762,146.8218629612662,249.7045957233201,13
495939788,Tyrone Davis,11,6,15,0.06666666666666667,1,321,756,70.96728235275778,151.76856849282254,14
495939788,Tyrone Davis,12,6,17,0.058823529411764705,1,463,943,31.55590860026413,66.64821872640994,16
495939788,Tyrone Davis,13,6,12,0,0,283,741,11.581117852715488,29.456933218725986,12
495939788,Tyrone Davis,15,5,9,0.1111111111111111,1,237,520,330.37911780214927,397.439446366782,8
495939788,Tyrone Davis,16,4,22,0.09090909090909091,2,537,1245,334.0422681661884,517.6258937721262,20
495939788,Tyrone Davis,17,4,26,0.038461538461538464,1,501,1443,173.60637642057026,324.88861844464316,25
495939788,Tyrone Davis,18,4,3,0,0,57,138,155.42093359284462,166.78365042039093,3
495939788,Tyrone Davis,19,4,8,0.25,2,264,405,156.45012690601803,176.3491841886347,6
498330760,Mo Collins,11,6,22,0.5,11,814,963,225.40940391878266,269.14317550004165,11
498330760,Mo Collins,12,6,25,0.4,10,1043,1072,194.61566948741208,262.0414420415553,15
498330760,Mo Collins,13,5,19,0.2631578947368421,5,677,1019,309.9029211830204,401.143584005718,14
498330760,Mo Collins,15,4,25,0.32,8,765,1194,417.1181209103388,508.7527464649356,17
498330760,Mo Collins,16,3,11,0.09090909090909091,1,332,615,536.330492576605,623.7227031852075,10
498330760,Mo Collins,17,3,1,0,0,33,60,527.2324485317542,527.2324485317542,1
501266206,David Fox,10,2,3,0.3333333333333333,1,77,144,549.4363107605371,595.3325164459786,2
501266206,David Fox,10,3,16,0.25,4,488,789,523.4219589214467,612.8373702422145,12
501266206,David Fox,11,2,1,0,0,14,48,261.3265714292681,261.3265714292681,1
501266206,David Fox,11,6,21,0.6190476190476191,13,944,744,239.78522416692826,289.9845313615433,8
501266206,David Fox,12,5,13,0.15384615384615385,2,464,628,317.19506865585106,407.5636886607505,11
501266206,David Fox,13,2,2,0,0,62,137,275.3947760119833,289.04598522408065,2
501266206,David Fox,13,5,20,0.3,6,719,927,245.69676866528044,332.95568266889933,14
501266206,David Fox,15,3,19,0.21052631578947367,4,582,909,453.1070971515851,575.4823688835493,15
501266206,David Fox,16,3,21,0.2857142857142857,6,728,1079,385.3801018799777,444.68459746163137,15
501266206,David Fox,17,4,17,0.35294117647058826,6,646,755,444.4642978748464,506.2823909545997,11
501266206,David Fox,18,4,4,0,0,148,239,409.4680698299603,435.1377342753491,4
501266206,David Fox,19,3,4,0,0,104,234,368.7665186136462,389.7833088124231,4
503528426,Larry Maloney,10,2,24,0.375,9,926,1176,664.7048008302467,719.2387543252595,15
503528426,Larry Maloney,11,2,22,0.3181818181818182,7,726,1129,600.1692645880838,655.6121795505868,15
503528426,Larry Maloney,12,2,18,0.2777777777777778,5,712,883,533.2682858086549,591.1401440163776,13
503528426,Larry Maloney,13,2,18,0.05555555555555555,1,489,970,412.5162221534105,547.6355929616342,17
503528426,Larry Maloney,14,2,1,0,0,14,50,405.2909594739752,405.2909594739752,1
503528426,Larry Maloney,15,3,5,0.4,2,190,237,602.8373702422145,613.0155733424822,3
504949622,Jimmy Moseley,19,3,11,0.18181818181818182,2,310,564,554.7327607829303,612.4770952931955,9
506320151,Frank Taylor,10,3,21,0.5238095238095238,11,985,932,622.7577317842796,670.9194378300093,10
506320151,Frank Taylor,11,3,20,0.6,12,895,869,628.4250929291792,699.3915504691317,8
506320151,Frank Taylor,12,3,21,0.38095238095238093,8,787,974,584.9901984348894,645.0788364512871,13
506320151,Frank Taylor,13,2,1,0,0,30,56,593.1866144354951,593.1866144354951,1
506320151,Frank Taylor,13,3,9,0.4444444444444444,4,324,386,573.921832539968,603.4438037068567,5
506320151,Frank Taylor,15,3,8,0.25,2,323,415,547.1283904840394,586.043067497804,6
506320151,Frank Taylor,16,3,15,0.6,9,661,633,540.5795393400628,585.1212041770127,6
506581042,Glen Dartnell,12,6,25,0.88,22,1572,553,269.4213287123014,421.91702474588715,3
506581042,Glen Dartnell,13,5,23,0.782608695652174,18,1280,685,417.16575316408193,550.8112369912423,5
506581042,Glen Dartnell,14,2,1,1,1,72,45,739.0987231625536,739.0987231625536,0
506581042,Glen Dartnell,15,1,19,0.3157894736842105,6,775,1057,1422.3809661141433,1509.7831188231949,13
506581042,Glen Dartnell,16,1,18,0.2222222222222222,4,754,1083,1345.8117122394344,1429.2117004688391,14
506581042,Glen Dartnell,17,1,20,0.3,6,771,1071,1273.2842936787642,1337.7646584979148,14
506581042,Glen Dartnell,18,1,31,0.5806451612903226,18,1573,1403,1285.7851870473403,1357.351517998926,13
506581042,Glen Dartnell,19,1,16,0.4375,7,724,823,1312.191603291989,1372.513498660854,9
507611126,Tony Steele,19,4,1,1,1,60,37,518.0673668618183,518.0673668618183,0
510918620,Robert Bowden,10,5,23,0.30434782608695654,7,837,1079,317.38052583188926,417.7849946439012,16
510918620,Robert Bowden,11,5,17,0.7058823529411765,12,828,592,320.9839421066203,408.4061532750565,5
510918620,Robert Bowden,12,1,1,0,0,18,68,540.3610239362976,540.3610239362976,1
510918620,Robert Bowden,12,4,14,0.6428571428571429,9,602,550,510.11338823027165,554.0182863529328,5
510918620,Robert Bowden,13,3,11,0.18181818181818182,2,420,554,554.6762972735173,632.4771030657378,9
510918620,Robert Bowden,19,4,1,0,0,39,48,528.5541581307609,528.5541581307609,1
515177310,James Da Costa,19,3,12,0.4166666666666667,5,457,552,602.9061249763482,640.5943496997171,7
515186402,Ben Evans,10,1,18,0.7777777777777778,14,1061,710,1510,1598.3322677565777,4
515186402,Ben Evans,11,1,17,0.7647058823529411,13,925,561,1587.5213174012745,1680.2253362656954,4
515186402,Ben Evans,12,1,12,0.6666666666666666,8,657,397,1688.6814783146317,1717.0402515202738,4
515186402,Ben Evans,13,1,14,0.6428571428571429,9,802,581,1712.5204610557805,1747.4149481072718,5
515186402,Ben Evans,15,1,10,0.6,6,560,409,1743.7566326481135,1769.6355097763087,4
515186402,Ben Evans,16,1,17,0.35294117647058826,6,786,800,1700.5143330360947,1747.6819347403623,11
515186402,Ben Evans,17,1,17,0.5294117647058824,9,882,713,1675.1969557051764,1710.926097066032,8
515186402,Ben Evans,18,1,16,0.8125,13,882,441,1711.805655069856,1801.1727634283236,3
523395206,Jamie Lashmar,10,6,28,0.8928571428571429,25,1766,749,249.51557093425606,447.43486943867015,3
523395206,Jamie Lashmar,11,1,26,0.6153846153846154,16,1226,1070,1491.1454546036869,1557.369779876363,10
523395206,Jamie Lashmar,12,1,24,0.5416666666666666,13,1237,1104,1565.6746820580831,1615.9294207469907,11
523395206,Jamie Lashmar,13,1,24,0.75,18,1608,811,1585.9353866261724,1693.701907934435,6
523395206,Jamie Lashmar,15,1,20,0.35,7,891,1121,1610.0741117727207,1692.818632970199,13
523395206,Jamie Lashmar,16,1,31,0.7096774193548387,22,1811,1283,1638.540671728723,1752.3221813248756,9
523395206,Jamie Lashmar,17,1,28,0.7857142857142857,22,1721,1090,1737.3445684294159,1888.5224424109883,6
523395206,Jamie Lashmar,18,1,34,0.7352941176470589,25,2047,1368,1866.2974808251422,2033.8137779161198,9
523395206,Jamie Lashmar,19,1,12,0.9166666666666666,11,689,443,2007.7597308090487,2075.5288410779053,1
524571340,Mohammed Alhdi,16,3,10,0.6,6,512,380,618.6072013674095,647.6759470757629,4
529382351,Greg Foat,10,2,24,0.08333333333333333,2,795,1440,545.0650699698333,719.5144263018518,22
529382351,Greg Foat,11,2,24,0.25,6,751,1300,463.210302793364,561.3417098161601,18
529382351,Greg Foat,12,2,23,0.17391304347826086,4,804,1345,381.57925729074327,476.4437814214628,19
529382351,Greg Foat,13,2,23,0.043478260869565216,1,658,1518,265.1613563392331,374.7674443131129,22
529382351,Greg Foat,15,2,1,0,0,19,61,481.5514692847735,481.5514692847735,1
529382351,Greg Foat,15,4,22,0.36363636363636365,8,831,1053,448.63951193619215,517.9157956927297,14
529382351,Greg Foat,16,4,23,0.30434782608695654,7,770,1122,374.0855559473987,442.35252553931184,16
529382351,Greg Foat,17,4,20,0.3,6,742,948,313.98675391308774,395.7692977700301,14
529382351,Greg Foat,18,4,4,1,4,187,99,322.8807902101665,354.03770277094327,0
529382351,Greg Foat,19,4,12,0.5833333333333334,7,526,483,352.5176692725006,381.136500873717,5
535728699,Fred Cooper,10,5,25,0.68,17,1205,913,387.5636886607505,487.99996546544793,8
535728699,Fred Cooper,11,5,23,0.4782608695652174,11,1011,948,447.15718204419875,505.5580452215323,12
535728699,Fred Cooper,12,5,18,0.2777777777777778,5,728,842,375.1960152099841,443.7342075210079,13
535728699,Fred Cooper,13,5,20,0.65,13,883,802,381.1956689279826,434.93902444406757,7
535728699,Fred Cooper,15,4,28,0.6785714285714286,19,1239,922,508.7945224298297,609.3116684962489,9
535728699,Fred Cooper,16,4,23,0.6086956521739131,14,959,936,580.5423753046814,641.7006139632707,9
535728699,Fred Cooper,17,3,27,0.25925925925925924,7,986,1267,504.6709162315866,620.4363656799682,20
535728699,Fred Cooper,18,3,22,0.36363636363636365,8,794,1012,452.34111065443585,509.657815060064,14
535728699,Fred Cooper,19,3,13,0.3076923076923077,4,498,581,444.90164362452657,483.83701826505865,9
537640521,Ian Stoner,10,4,12,0.25,3,462,614,451.0923933575548,518.8351447408485,9
537640521,Ian Stoner,11,4,14,0.5,7,570,582,433.9574531679814,466.8621984086743,7
537640521,Ian Stoner,12,4,18,0.3333333333333333,6,780,833,397.23234051665344,463.41981911279555,12
537640521,Ian Stoner,13,4,12,0.75,9,577,401,400.78495017275515,475.3566258882816,3
537640521,Ian Stoner,15,3,15,0.6,9,688,669,592.8169901050388,653.1787164361309,6
537640521,Ian Stoner,16,2,15,0.06666666666666667,1,417,845,606.5843879077029,719.7906860032522,14
537640521,Ian Stoner,17,3,18,0.3888888888888889,7,704,805,610.3871482251839,652.3093594395923,11
537640521,Ian Stoner,18,3,21,0.47619047619047616,10,824,989,592.0978726230677,621.8947185961366,11
537640521,Ian Stoner,19,3,10,0.3,3,368,460,569.1080557827216,606.4872506630359,7
