fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,810143915,Ben Welfare,53,75,Chris Rea,34,719.1879336873013,458.3959913009758
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,202090738,Alan Head,36,315,Peter Stevens,50,668.3718065684309,710.600260396802
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,529382351,Greg Foat,56,351143642,Michael Palmer,51,433.0888878660564,563.6995890376361
2013-01-07,12,2,Annunciation Club A,Annunciation Club B,279543944,Peter Maurice,58,78,Kevin Baker,50,613.6806689232507,467.03095929073584
2013-01-07,12,2,Castle Snooker Club C,Champion House B,463709832,Danny Wong,44,61,Paul Gander,10,823.384994594293,754.9621429837179
2013-01-07,12,2,Castle Snooker Club C,Champion House B,278731588,Lester Grice,36,567316488,Lee Millyard,57,947.8909687714628,548.2361447683306
2013-01-07,12,2,Castle Snooker Club C,Champion House B,394,Alan Burchell,38,266591683,Chris Roche,58,757.6349996650906,882.4508651147866
2013-01-07,12,2,Castle Snooker Club C,Champion House B,16,Mick Beck,49,65,Paul Hudson,41,1027.6046240121668,747.3446354478401
2013-01-07,12,2,Castle Snooker Club C,Champion House B,395,Herby Burchell,61,661923191,Steve Gardner,54,734.4134020452274,654.319966657523
2013-01-07,12,2,Champion House A,Castle Snooker Club E,800114325,Roger Whiteley,29,579164381,Danny Cattell,54,830.1232914995486,687.4270670049893
2013-01-07,12,2,Champion House A,Castle Snooker Club E,947620111,Neil Cutler,69,364867274,Dave Lucking,40,617.753868025051,581.0476316313736
2013-01-07,12,2,Champion House A,Castle Snooker Club E,719124015,Tony Power,35,561171273,Andy Norman,48,917.6917149278779,798.564001088643
2013-01-07,12,2,Champion House A,Castle Snooker Club E,836895047,Ian McKay,51,110039677,Mick Miller,19,833.0788232473411,538.5351654633635
2013-01-07,12,2,Champion House A,Castle Snooker Club E,114184042,Ian Smith,38,884365412,Dave Haslam,52,642.9892337741047,835.4484913651269
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,121,Mike Barnett,18,423038309,Ian Fennell,50,511.90426367145926,803.5728715016185
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,809647573,John Taylor,38,173,Dave Alderton,45,676.2300335747974,658.3354187876134
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,124,Dave Tristram,30,177,John Regan,39,522.0151620354237,592.6814670065396
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,506320151,Frank Taylor,60,321,Mick Ingram,18,596.3594110595282,388.93287774370526
2013-01-07,12,3,Champion House C,Moulsecoomb Club A,3508579,John Murray,24,451309825,Maurice Wickens,56,623.2442014128607,579.4728008667516
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,974385564,Danny Booker,43,16253983,Tony Simmonds,38,744.1965826522033,834.7855327757884
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,878576746,Jon Hall,59,483,Manoj Ballah,29,642.5196984568682,601.6859160090867
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,721321839,Matt Peake,39,412256116,Andy Sutton,48,624.3101528303098,669.820174716845
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,901024459,Paul Charman,53,436708540,Bob Henley,30,539.4518993961103,539.0481102245845
2013-01-07,12,3,Hove Deep Sea Anglers A,Goldstone Ex-Services Club A,574248035,Tony Mulhern,52,954080507,Sam Corsby,32,666.0379949559831,587.3975638905052
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,835713833,Olly Stewart,51,833156731,Jez Saunders,11,553.0521156962535,425.58061226408313
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,608140548,David Gillingham,63,382970973,Paul Shaw,2,938.3216180044446,578.6800417270631
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,327948141,Ross Etheridge,58,444350794,Richard Freeman,30,580.3024487530167,398.0494041746809
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,88,Steve Collins,57,411473516,Ray Canham,16,848.9044538225511,481.3967283979826
2013-01-07,12,3,Portslade Sports Centre A,National Association of Railway Clubs C,141540226,Pete Hazell,59,733453947,Phil Canham,65,742.5774546128287,504.515536906988
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,732415457,Barry Hall,47,805165161,Steve Owen,54,477.29798612047506,541.600254441638
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,963206772,Dean Moore,65,971308746,Clive Harman,15,634.9721802086764,494.68725666071714
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,899206834,Jez Downs,27,420230435,Jack Fielder,56,401.91178958189306,628.2032583135057
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,537640521,Ian Stoner,65,307,Alister Morrison,40,425.4079634994084,701.7405848916305
2013-01-07,12,4,Castle Snooker Club D,Southwick Sports A,225247539,Barry Knight,36,301960429,Brian Collins,50,416.11420025598767,658.0102197507881
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,858283721,Dave Dunstall,24,426,Omar Hilton,49,751.7850635708853,576.7622843219366
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,202,Bob Firth,32,948504778,Jon Fordham,45,384.09169144728946,443.31354920199226
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,223983583,Carl Wentworth,28,713064363,John Trory,52,473.9441249272528,267.2170752319207
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,480154054,Jim Dunstall,43,429738563,Adam Buckingham,31,366.87661464127564,458.9425503982592
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,677110925,Jake Dunstall,44,38,Rob Bowden,26,428.2781332617004,428.1264139807279
2013-01-07,12,4,National Association of Railway Clubs B,Castle Snooker Club F,677110925,Jake Dunstall,44,510918620,Robert Bowden,26,438.3852980085794,427.4496670012456
2013-01-07,12,4,St. Matthias D,Rileys B,124523642,Tom Hayes,46,179,Mick Jones,11,527.7594495004868,553.6051657153154
2013-01-07,12,4,St. Matthias D,Rileys B,278,Dave Fairbairn,34,180,Pat Sweeney,53,414.51938480695395,553.2735690777898
2013-01-07,12,4,St. Matthias D,Rileys B,275738778,John Da Silva,44,181,Dave Roughley,64,524.4671555088745,677.9264733077331
2013-01-07,12,4,St. Matthias D,Rileys B,670034050,John Muzio,61,182,Brian Welfare,28,592.435953378692,415.7522506061757
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,371,Laurence Park,52,392533233,Jack Wright,26,415.96817243996514,276.1362489982316
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,490170224,Jamie Matthews,37,922772801,Nick Buonanno,69,427.56674788240844,433.6051566075476
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,98,Tony Collins,65,394906196,Mick Mabbitt,68,373.9968762998265,267.04101613387013
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,97,Shaun Winsor,30,349269645,Barry Thornton,48,330.8662075017849,387.3338307057335
2013-01-07,12,5,Brighton Trades Labour Club,Moulsecoomb Club B,96,Dave Kellett,60,535728699,Fred Cooper,25,382.14347496891116,386.30103632456576
2013-01-07,12,5,Castle Snooker Club G,Champion House D,415524562,Dave King,46,501266206,David Fox,26,338.98188892162267,372.32766389043456
2013-01-07,12,5,Castle Snooker Club G,Champion House D,746406369,Loz O'Keefe,68,929636592,Danny Wilson,33,499.79942737919697,299.79141682872256
2013-01-07,12,5,Castle Snooker Club G,Champion House D,844676925,Kieran Williams,45,160950731,Locky McCurdy,56,336.7837735360954,448.1990353753554
2013-01-07,12,5,Castle Snooker Club G,Champion House D,676753614,Don James,21,28382047,Steve Harrington,31,172.5633776876513,236.4676724181486
2013-01-07,12,5,Castle Snooker Club G,Champion House D,951468676,Steve Burchett,55,39289507,Mick Laughlin,13,539.5573456264125,404.12287656908836
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,845758589,Charlie James,27,440,Gordon Carter,59,302.00239793550713,317.445347929358
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,456,Daniel Marcantonio,32,319057545,Brendan Lambe,42,344.64046187459246,382.5570965210816
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,229719541,Scott Manning,50,613893140,Matt Warner,26,837.3506795900287,337.252268905187
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,936624299,Peter Gallant,11,612265840,Paul Honeysett,63,269.5485720390775,296.2198382074001
2013-01-07,12,5,Portslade Royal British Legion,Hove Deep Sea Anglers B,417786644,Eddie Collins,11,674307680,Neil McCafferty,55,223.46634812618987,306.06179246613243
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,736672590,Dean Perry,59,84,Gavin McCubbin,43,243.5082369166301,210.68889093066872
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,102,Reece Childs,31,820231590,Alan Rook,43,246.84466659289822,247.51123347896802
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,649240057,Mike Childs,26,80,Dave Wells,59,117.95030251476531,315.0260542441767
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,247,Mick Justice,37,316,Paul Redgate,46,535.3575468231277,272.94352157663246
2013-01-07,12,6,Moulsecoomb Club C,Brighton Ex-Services Club,978156264,Bob Paine,35,294944526,Rob Teanby,65,145.30071267040867,388.7670790992978
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,704007508,Alan Muir,35,448,Adam Bradshaw,65,316.8284999556147,257.02224889192576
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,445,Lachlan Monroe,12,377,Gary Bradshaw,51,222.39712270712073,309.5722830613665
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,484159049,Tommy Wright,49,584652998,Harry Stone,21,384.0499048095107,153.6066199521352
2013-01-07,12,6,Portslade Sports Centre C,Shoreham Royal British Legion,204951513,Mike Holding,28,943667183,John Stone,41,276.8731092992199,336.70177545712136
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,239,Mick Lucas,26,479,Brian Welsh,52,105.44989244478927,284.2354525679056
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,478,Peter Dook,13,506581042,Glen Dartnell,63,229.74643361317513,325.72041539813347
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,266477517,Tony Baxter,42,867613624,Ian Dunhill,45,262.6187027561305,255.79429858625065
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,966905561,Tony Dade,57,556095121,Tom Wright,47,343.8091816926052,318.2348975777245
2013-01-07,12,6,Preston Club B,Castle Snooker Club K,815023707,David Senior,16,384,Bryan Beck,55,179.34956820638016,285.9346381962582
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,291198629,Tony Burt,19,409212679,Mark Chapman,80,293.74435561531203,366.0201413567506
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,76011459,Kane Harman,48,360777082,Mark Bishop,45,259.1431432631051,311.96041085364413
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,910809545,Blake Harman,30,688252012,Sean Cooper,38,216.51526640256978,204.06385892012977
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,293577764,Dave Crosskey,59,430890681,Malcolm Cooper,34,257.27870538829484,278.519114316618
2013-01-07,12,6,Southwick Sports B,Portslade Sports Centre B,426236650,Dave Parrott,17,498330760,Mo Collins,62,324.42366541695833,270.58007720373047
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,619390728,Steve Stylianou,15,323907964,Russ Hughes,87,1664.9883989523682,1729.750628367103
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,876526526,Ash Bull,43,752709358,Chris Mason,63,1517.1559570246939,1407.428691209808
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,96354463,Rob Pickard,58,192463126,Gerry Lindsey,17,1477.7517108999882,1322.7556296197151
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,307140835,Tony Strange,66,748064029,Paul Hughes,26,1679.127510215849,1498.739657360702
2013-01-14,12,1,Castle Snooker Club B,St. Matthias A,136,Dave Bonwick,15,802242736,Steve Hughes,55,1259.4328610683685,1397.9443972060835
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,957784480,Harry Banks,57,90176364,David Page,25,1346.9711480098388,1185.5630559918611
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,670256222,Connor Anderson,89,794630189,Mark Coles,1,1255.934518107187,1400.7476237782607
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,26970170,Kai Michael,37,432,Vincent Elphick,69,1233.5069869495405,1476.602150356844
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,732321233,Nathan Brooks,33,646410961,Paul Scorer,66,1208.7653456066378,1538.551473833595
2013-01-14,12,1,St. Matthias B,National Association of Railway Clubs A,112887737,Pip Akehurst,27,428102632,Anthony Flynn,58,1218.9644839567986,1405.5695515786344
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,431,Darren Jordan,68,6,Dan Stirling,45,1581.4605135227798,1629.180571554293
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,754250007,Freddie Blunden,69,392,Gareth Milburn,39,1415.6782390652031,1416.8020668531865
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,617751649,Lee Simpson,74,927588200,Tokki Yamaguchi,36,1692.6638532920897,1510.2863461360812
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,345558874,Zack Richardson,79,462,Stephen McCullough,2,1902.6232711283378,1518.8416144036366
2013-01-14,12,1,St. Matthias C,Castle Snooker Club A,666735933,Mike Collier,53,766684900,John Gillard,57,1742.4581634143296,1758.3944644617907
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,76,David Rea,62,278731588,Lester Grice,52,545.8832901411446,935.0900500370661
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,315,Peter Stevens,45,395,Herby Burchell,31,720.7650556666833,724.2486067753462
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,75,Chris Rea,45,394,Alan Burchell,54,450.8567756937024,765.174215272364
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,351143642,Michael Palmer,54,16,Mick Beck,29,576.6148395043299,1014.689373545473
2013-01-14,12,2,Annunciation Club B,Castle Snooker Club C,78,Kevin Baker,32,463709832,Danny Wong,46,459.7925032272525,830.6234506577763
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,231975313,Danny English,50,529382351,Greg Foat,23,585.2830538554495,424.51112225576315
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,110039677,Mick Miller,63,202090738,Alan Head,25,549.6109454871253,657.2960265446691
2013-01-14,12,2,Castle Snooker Club E,Annunciation Club A,579164381,Danny Cattell,46,279543944,Peter Maurice,38,696.8602699900663,604.2474659381737
2013-01-14,12,2,Preston Club A,Champion House A,172646809,Robin Powell,40,800114325,Roger Whiteley,47,702.4047520670597,839.3547730898431
2013-01-14,12,2,Preston Club A,Champion House A,235,Derek Conley,56,503528426,Larry Maloney,34,539.7587108311711,577.9846669655142
2013-01-14,12,2,Preston Club A,Champion House A,856755662,David Marsh,63,719124015,Tony Power,29,767.7081213894877,906.7305284428459
2013-01-14,12,2,Preston Club A,Champion House A,231445676,Tony Paice,59,114184042,Ian Smith,34,775.2488535816441,633.8630710822737
2013-01-14,12,2,Preston Club A,Champion House A,688778183,Dean Paice,37,836895047,Ian McKay,54,958.0106125716337,843.8318570190828
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,954080507,Sam Corsby,30,608140548,David Gillingham,50,579.6976205344683,946.0215613604815
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,483,Manoj Ballah,14,89,Mike Atkins,51,593.3435547724595,849.1399314793305
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,412256116,Andy Sutton,21,88,Steve Collins,46,660.9993501627449,857.7252783766512
2013-01-14,12,3,Goldstone Ex-Services Club A,Portslade Sports Centre A,436708540,Bob Henley,54,271464632,Paul Phillips,49,551.2349450590128,828.610735408275
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,173,Dave Alderton,43,974385564,Danny Booker,33,668.9476056309543,733.5843958088625
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,321,Mick Ingram,22,721321839,Matt Peake,44,381.25588681442406,631.9871437595909
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,177,John Regan,34,878576746,Jon Hall,44,583.0849497172414,652.1162157461664
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,293122482,Stuart Maplesden,37,574248035,Tony Mulhern,44,855.9517851253631,677.3503661753022
2013-01-14,12,3,Moulsecoomb Club A,Hove Deep Sea Anglers A,451309825,Maurice Wickens,46,213264678,Martin Hall,29,589.0398334453686,521.809606530998
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,444350794,Richard Freeman,49,889234854,Paul Smith,42,408.94883422627174,465.83023220849395
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,382970973,Paul Shaw,22,174147986,Lee Cliff,38,568.5857797659658,577.9666753957113
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,733453947,Phil Canham,61,970786910,Kevin Sorrell,34,516.3922506116107,725.7541383297471
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,411473516,Ray Canham,54,866506631,Mark Smith,49,491.7108683161478,502.30871142321337
2013-01-14,12,3,National Association of Railway Clubs C,Rileys A,144776055,Brian Wilkes,52,598846718,Ben Sorrell,33,512.5032870988558,426.6253775949942
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,38,Rob Bowden,52,386517733,Ady Halley,43,438.0815066889239,414.34331226396836
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,510918620,Robert Bowden,52,386517733,Ady Halley,43,437.29397130099494,404.499007964219
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,426,Omar Hilton,61,149,Tony Nealgrove,27,583.67352338768,297.635696360395
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,713064363,John Trory,47,573567936,Steve Marriott,37,278.5406440903307,337.4201602339956
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,429738563,Adam Buckingham,42,16253983,Tony Simmonds,67,451.84766614294824,841.8804170310993
2013-01-14,12,4,Castle Snooker Club F,Goldstone Ex-Services Club B,948504778,Jon Fordham,92,83,Eric Gumbrell,21,451.94184234352076,327.73627408935334
2013-01-14,12,4,Southwick Sports A,St. Matthias D,805165161,Steve Owen,73,670034050,John Muzio,24,552.0485267153668,581.9876811049631
2013-01-14,12,4,Southwick Sports A,St. Matthias D,845537273,Dave Gridley,53,278,Dave Fairbairn,31,772.2615627638613,407.4921659097866
2013-01-14,12,4,Southwick Sports A,St. Matthias D,420230435,Jack Fielder,59,275738778,John Da Silva,21,637.3032950494132,515.3671187729669
2013-01-14,12,4,Southwick Sports A,St. Matthias D,307,Alister Morrison,58,703030938,Ollie Thurmer,26,710.1299730132813,498.6617637946496
2013-01-14,12,4,Southwick Sports A,St. Matthias D,971308746,Clive Harman,46,873916947,Geoff Akehurst,41,502.957128666406,340.49020098017337
2013-01-14,12,5,Champion House D,Castle Snooker Club J,501266206,David Fox,55,123792666,Jamie Thomas,43,383.49698905359656,459.7628314467241
2013-01-14,12,5,Champion House D,Castle Snooker Club J,929636592,Danny Wilson,50,822983250,Alasdair Pratt,53,291.44010908753285,426.5107223735415
2013-01-14,12,5,Champion House D,Castle Snooker Club J,160950731,Locky McCurdy,43,598552542,John Colgan,32,457.17549872989497,355.99190804772655
2013-01-14,12,5,Champion House D,Castle Snooker Club J,39289507,Mick Laughlin,53,101751030,Simon Uddin,42,411.06679246916843,207.98999894896718
2013-01-14,12,5,Champion House D,Castle Snooker Club J,28382047,Steve Harrington,37,428,Mike Fletcher,44,228.9438150013373,399.63713574817024
2013-01-14,12,5,Hove Deep Sea Anglers B,Castle Snooker Club G,319057545,Brendan Lambe,58,951468676,Steve Burchett,30,394.2597078448962,527.8547343025979
2013-01-14,12,5,Hove Deep Sea Anglers B,Castle Snooker Club G,440,Gordon Carter,25,844676925,Kieran Williams,51,307.74093895354565,346.4881825119077
2013-01-14,12,5,Hove Deep Sea Anglers B,Castle Snooker Club G,613893140,Matt Warner,46,427,Gavin Brown,33,348.4793528646008,420.369379631991
2013-01-14,12,5,Hove Deep Sea Anglers B,Castle Snooker Club G,612265840,Paul Honeysett,52,746406369,Loz O'Keefe,36,308.77730883622684,487.2419567503702
2013-01-14,12,5,Hove Deep Sea Anglers B,Castle Snooker Club G,674307680,Neil McCafferty,65,415524562,Dave King,54,316.5721469956841,328.471534392071
2013-01-14,12,5,Moulsecoomb Club B,Portslade Royal British Legion,392533233,Jack Wright,18,845758589,Charlie James,41,266.5836529051398,311.55499402859897
2013-01-14,12,5,Moulsecoomb Club B,Portslade Royal British Legion,922772801,Nick Buonanno,30,229719541,Scott Manning,58,426.78186433793104,844.1739718596452
2013-01-14,12,5,Moulsecoomb Club B,Portslade Royal British Legion,394906196,Mick Mabbitt,40,291816585,Jim Somers,20,275.16674344493435,174.61409472411742
2013-01-14,12,5,Moulsecoomb Club B,Portslade Royal British Legion,535728699,Fred Cooper,30,456,Daniel Marcantonio,54,375.73107861177186,355.21041958738635
2013-01-14,12,5,Moulsecoomb Club B,Portslade Royal British Legion,349269645,Barry Thornton,37,417786644,Eddie Collins,45,374.65099778821667,236.14918104370668
2013-01-14,12,6,Brighton Ex-Services Club,Preston Club B,820231590,Alan Rook,51,239,Mick Lucas,37,253.48638964772795,99.47473627602935
2013-01-14,12,6,Brighton Ex-Services Club,Preston Club B,84,Gavin McCubbin,73,401846353,Frank McHugh,38,219.6957373582976,163.61354608551616
2013-01-14,12,6,Brighton Ex-Services Club,Preston Club B,316,Paul Redgate,62,815023707,David Senior,27,280.87420069854534,171.41888908446728
2013-01-14,12,6,Brighton Ex-Services Club,Preston Club B,294944526,Rob Teanby,75,966905561,Tony Dade,37,398.1533832997903,334.4228774921127
2013-01-14,12,6,Brighton Ex-Services Club,Preston Club B,80,Dave Wells,63,266477517,Tony Baxter,34,324.1187950532477,253.5259619470595
2013-01-14,12,6,Castle Snooker Club K,Southwick Sports B,867613624,Ian Dunhill,55,291198629,Tony Burt,13,266.4848788891813,283.0537753123814
2013-01-14,12,6,Castle Snooker Club K,Southwick Sports B,479,Brian Welsh,63,910809545,Blake Harman,20,292.88307934906,207.8676396214154
2013-01-14,12,6,Castle Snooker Club K,Southwick Sports B,506581042,Glen Dartnell,60,76011459,Kane Harman,18,334.5820768720091,250.28148178922947
2013-01-14,12,6,Castle Snooker Club K,Southwick Sports B,32061370,Toby Prince-Iles,52,466,Ben Fielder,36,206.9414642444226,255.32834471142917
2013-01-14,12,6,Castle Snooker Club K,Southwick Sports B,384,Bryan Beck,51,293577764,Dave Crosskey,44,295.40711189105247,247.80623169350062
2013-01-14,12,6,Portslade Sports Centre B,Portslade Sports Centre C,409212679,Mark Chapman,93,445,Lachlan Monroe,19,373.57930510973597,214.8379589541354
2013-01-14,12,6,Portslade Sports Centre B,Portslade Sports Centre C,360777082,Mark Bishop,39,484159049,Tommy Wright,55,302.9961640936975,393.01415156945734
2013-01-14,12,6,Portslade Sports Centre B,Portslade Sports Centre C,430890681,Malcolm Cooper,48,204951513,Mike Holding,70,268.489477513159,286.9027461026789
2013-01-14,12,6,Portslade Sports Centre B,Portslade Sports Centre C,688252012,Sean Cooper,33,704007508,Alan Muir,46,196.22869468924853,324.66366418649596
2013-01-14,12,6,Portslade Sports Centre B,Portslade Sports Centre C,498330760,Mo Collins,30,442,Harvey Tuck,46,258.8990130286509,204.3808271437674
2013-01-14,12,6,Shoreham Royal British Legion,Moulsecoomb Club C,448,Adam Bradshaw,36,736672590,Dean Perry,45,246.75225510816122,253.77823070039463
2013-01-14,12,6,Shoreham Royal British Legion,Moulsecoomb Club C,377,Gary Bradshaw,35,247,Mick Justice,45,302.2445199238362,542.685309960658
2013-01-14,12,6,Shoreham Royal British Legion,Moulsecoomb Club C,584652998,Harry Stone,46,978156264,Bob Paine,36,163.3287442905095,135.57858833203437
2013-01-14,12,6,Shoreham Royal British Legion,Moulsecoomb Club C,567624732,Dave Brampton,51,649240057,Mike Childs,27,397.811523415391,113.33517725384374
2013-01-14,12,6,Shoreham Royal British Legion,Moulsecoomb Club C,447,Barry Riddles,53,495939788,Tyrone Davis,31,245.5264595330904,49.61906504653029
2013-01-21,12,1,Castle Snooker Club B,St. Matthias B,963958265,Rodney Moogan,25,957784480,Harry Banks,53,1244.8934458957187,1356.6158426959837
2013-01-21,12,1,Castle Snooker Club B,St. Matthias B,96354463,Rob Pickard,57,26970170,Kai Michael,34,1486.850857270107,1224.4078405794216
2013-01-21,12,1,Castle Snooker Club B,St. Matthias B,307140835,Tony Strange,61,670256222,Connor Anderson,58,1687.6856565581584,1247.3763717648776
2013-01-21,12,1,Castle Snooker Club B,St. Matthias B,136,Dave Bonwick,58,60575249,Ash Thurmer,41,1269.4778096913171,1260.7609874115042
2013-01-21,12,1,Shoreham Snooker Club,St. Matthias C,11133032,Simon Dent,68,431,Darren Jordan,50,1637.1505102000704,1571.603350385723
2013-01-21,12,1,Shoreham Snooker Club,St. Matthias C,365,Dan Buckwell,83,754250007,Freddie Blunden,35,1503.647054730122,1405.9471346780779
2013-01-21,12,1,Shoreham Snooker Club,St. Matthias C,523395206,Jamie Lashmar,15,345558874,Zack Richardson,82,1408.3893320683428,1911.1601295597516
2013-01-21,12,1,Shoreham Snooker Club,St. Matthias C,384960657,Dave Lewney,76,666735933,Mike Collier,16,1511.3011089472086,1731.7122430353766
2013-01-21,12,2,Annunciation Club A,Castle Snooker Club C,810143915,Ben Welfare,58,395,Herby Burchell,46,729.2229935804535,714.2135468821941
2013-01-21,12,2,Annunciation Club A,Castle Snooker Club C,600385553,Darren Welfare,71,16,Mick Beck,33,972.3826578785713,1004.4234260476776
2013-01-21,12,2,Annunciation Club A,Castle Snooker Club C,831214643,Tony Shipley,36,394,Alan Burchell,49,759.3031825345785,775.2012992679278
2013-01-21,12,2,Annunciation Club A,Castle Snooker Club C,529382351,Greg Foat,48,278731588,Lester Grice,49,418.2664803577297,941.3346919350996
2013-01-21,12,2,Annunciation Club A,Castle Snooker Club C,279543944,Peter Maurice,42,463709832,Danny Wong,52,595.8251408502603,839.0457757456898
2013-01-21,12,2,Castle Snooker Club E,Preston Club A,231975313,Danny English,45,231445676,Tony Paice,42,596.679315116856,763.8525923202376
2013-01-21,12,2,Castle Snooker Club E,Preston Club A,110039677,Mick Miller,59,401846353,Frank McHugh,15,554.1989412169061,159.02555035573542
2013-01-21,12,2,Castle Snooker Club E,Preston Club A,579164381,Danny Cattell,54,235,Derek Conley,28,705.5898579909349,531.0291228303025
2013-01-21,12,2,Castle Snooker Club E,Preston Club A,884365412,Dave Haslam,62,688778183,Dean Paice,11,846.1318753404709,947.3272285962897
2013-01-21,12,2,Champion House A,Champion House B,800114325,Roger Whiteley,58,61,Paul Gander,22,848.8254389953773,745.4914770781836
2013-01-21,12,2,Champion House A,Champion House B,114184042,Ian Smith,38,567316488,Lee Millyard,83,623.1387078040837,558.9605080465207
2013-01-21,12,2,Champion House A,Champion House B,719124015,Tony Power,40,266591683,Chris Roche,63,896.594825805788,892.5865677518444
