fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2016-03-07,15,5,Goldstone Ex Serv. B,Southwick Sports B,820231590,Alan Rook,53,293577764,Dave Crosskey,46,271.81789956129035,287.07971890039175
2016-03-07,15,5,Goldstone Ex Serv. B,Southwick Sports B,573567936,Steve Marriott,29,171346729,Des Heasman,51,318.4329196384998,648.3191268323145
2016-03-07,15,5,Goldstone Ex Serv. B,Southwick Sports B,386517733,Ady Halley,44,426236650,Dave Parrott,10,336.518207188003,177.00276723988375
2016-03-07,15,5,Goldstone Ex Serv. B,Southwick Sports B,70159035,Peter Rea,52,291198629,Tony Burt,15,630.0841178047872,189.910067050408
2016-03-07,15,5,Goldstone Ex Serv. B,Southwick Sports B,745152759,Kevin Jewell,23,971308746,Clive Harman,65,315.30979560243503,595.1327909850725
2016-03-07,15,5,Moulsecoomb Club B,Castle Club J,579164381,Danny Cattell,56,27255501,Tom Lane,43,900.2861987306543,326.34358259856623
2016-03-07,15,5,Moulsecoomb Club B,Castle Club J,110039677,Mick Miller,47,32061370,Toby Prince-Iles,59,610.5311434309875,282.54070869483627
2016-03-07,15,5,Moulsecoomb Club B,Castle Club J,567624732,Dave Brampton,58,867613624,Ian Dunhill,24,494.9793719973314,370.7615435241444
2016-03-07,15,5,Moulsecoomb Club B,Castle Club J,978156264,Bob Paine,64,287057630,Darren Hearn,34,111.25137969488104,362.9003662152274
2016-03-07,15,5,N.A.R.C. B,Preston Club,677110925,Jake Dunstall,52,231445676,Tony Paice,10,429.4476610718593,728.5216319945841
2016-03-07,15,5,N.A.R.C. B,Preston Club,858283721,Dave Dunstall,52,966905561,Tony Dade,39,641.262088591966,245.8971222464523
2016-03-07,15,5,N.A.R.C. B,Preston Club,41461520,Luke Pooley,15,227209116,Peter Rawlinson,51,262.7683220202397,414.36157384231785
2016-03-07,15,5,N.A.R.C. B,Preston Club,223983583,Carl Wentworth,35,815023707,David Senior,37,311.13467146867384,211.11076934566242
2016-03-14,15,1,Castle Club C,St. Matthias A,506581042,Glen Dartnell,51,600385553,Darren Welfare,42,1064.5243653146022,1014.1733061007599
2016-03-14,15,1,Castle Club C,St. Matthias A,825399596,Pat Adams,79,192463126,Gerry Lindsey,16,1070.6526649464272,1203.3216528973487
2016-03-14,15,1,Castle Club C,St. Matthias A,133207947,Jake Richardson,54,947143243,Chris Davis,30,1241.4182706028143,1443.6116246736594
2016-03-14,15,1,Castle Club C,St. Matthias A,948504778,Jon Fordham,71,748064029,Paul Hughes,38,1107.819289572342,1324.4357289335574
2016-03-14,15,1,Castle Club C,St. Matthias A,11133032,Simon Dent,26,802242736,Stephen Hughes,49,1784.0488930060092,1273.0920601123364
2016-03-14,15,1,N.A.R.C A,Castle Club B,764177688,Barry Martin,30,670256222,Connor Anderson,68,1477.3211452873643,1342.6866447016027
2016-03-14,15,1,N.A.R.C A,Castle Club B,90176364,David Page,25,963958265,Rodney Moogan,65,1096.3941419029036,1111.9859003727947
2016-03-14,15,1,N.A.R.C A,Castle Club B,797962517,Dave Lewis,78,26970170,Kai Michael,28,1404.1986108148292,1090.2097088158425
2016-03-14,15,1,N.A.R.C A,Castle Club B,646410961,Paul Scorer,28,927588200,Tokki Yamaguchi,70,1627.5544206117806,1562.8971598644291
2016-03-14,15,1,N.A.R.C A,Castle Club B,428102632,Anthony Flynn,69,59858690,James Constable,76,1360.500632759631,1476.2404962792803
2016-03-14,15,1,St. Matthias C,St. Matthias B,617751649,Lee Simpson,75,608140548,David Gillingham,43,1848.0095798726775,1103.6918555084442
2016-03-14,15,1,St. Matthias C,St. Matthias B,666735933,Mike Collier,58,662568995,Robert Wykes,37,1841.5066416390953,1110.6263024076168
2016-03-14,15,1,St. Matthias C,St. Matthias B,752709358,Chris Mason,82,96354463,Rob Pickard,72,1633.1768282085511,1404.2885860600925
2016-03-14,15,1,St. Matthias C,St. Matthias B,384960657,Dave Lewney,28,278731588,Lester Grice,48,1632.8615668699229,1149.7542571764518
2016-03-14,15,1,St. Matthias C,St. Matthias B,809568302,Mark Johnson,69,732321233,Nathan Brooks,19,1625.3549884379029,1003.4851778527965
2016-03-14,15,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,848997254,Tom Parker,35,974385564,Danny Booker,64,721.0494631324551,842.3305210894573
2016-03-14,15,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,954080507,Sam Corsby,49,41098823,Mikey Booker,42,680.4330693188557,725.7882581686534
2016-03-14,15,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,412256116,Andy Sutton,9,721321839,Matt Peake,58,701.1940278656672,592.4394703375855
2016-03-14,15,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,436708540,Bob Henley,37,225850882,John McLellan,52,488.4085940596879,678.6977068666666
2016-03-14,15,3,Castle Club F,Champion House B,732415457,Barry Hall,42,809647573,John Taylor,15,662.514294349722,489.3769805057614
2016-03-14,15,3,Castle Club F,Champion House B,669385277,Steve Towler,42,880982797,Ray Hunter,34,591.571759126359,555.9636638317927
2016-03-14,15,3,Castle Club F,Champion House B,899206834,Jez Downs,28,266591683,Chris Roche,37,418.6752745518231,876.1043936190141
2016-03-14,15,3,Castle Club F,Champion House B,225247539,Barry Knight,22,567316488,Lee Millyard,49,397.8789804137405,563.6045917520361
2016-03-14,15,3,Castle Club F,Champion House B,35191252,Nigel Hayward,37,3508579,John Murray,14,496.0842288283841,436.1058031589383
2016-03-14,15,3,Champion House C,Castle Club D,39289507,Mick Laughlin,48,484159049,Tommy Wright,58,362.0277333466558,604.2035259049574
2016-03-14,15,3,Champion House C,Castle Club D,728690686,Rick Rothschild,38,327948141,Ross Etheridge,41,464.5789580871188,576.0302526152344
2016-03-14,15,3,Champion House C,Castle Club D,501266206,David Fox,12,736672590,Dean Perry,51,257.2299419259228,473.67920455456255
2016-03-14,15,3,Champion House C,Castle Club D,929636592,Danny Wilson,52,704007508,Alan Muir,28,275.03618611905625,445.27798322347826
2016-03-14,15,3,Champion House C,Castle Club D,160950731,Locky McCurdy,38,183400466,David Wright,48,457.58648402068553,317.3391124114405
2016-03-14,15,3,Hove D.S. Anglers B,Champion House D,319057545,Brendan Lambe,14,661923191,Steve Gardner,57,364.3178759278938,590.4278287471714
2016-03-14,15,3,Hove D.S. Anglers B,Champion House D,809984729,Neil Scutt,52,747966869,Richard Morgan,43,386.7283698801885,529.3530627611301
2016-03-14,15,3,Hove D.S. Anglers B,Champion House D,613893140,Matt Warner,53,807603289,Kevin Gardner,24,369.451372927071,492.07519929915406
2016-03-14,15,3,Hove D.S. Anglers B,Champion House D,674307680,Neil McCafferty,58,479705187,Keith McQueen,51,313.49759008873286,391.03081686851914
2016-03-14,15,3,Hove D.S. Anglers B,Champion House D,114319292,Oliver Gorrod,47,569369123,Chris King,39,562.5493691623197,530.1803126862598
2016-03-14,15,4,N.A.R.C C,Annunciation A,444350794,Richard Freeman,61,529382351,Greg Foat,26,295.9872286627338,254.95704923035456
2016-03-14,15,4,N.A.R.C C,Annunciation A,833156731,Jez Saunders,21,831214643,Tony Shipley,53,326.81751120629247,792.0252088059719
2016-03-14,15,4,N.A.R.C C,Annunciation A,411473516,Ray Canham,59,279543944,Peter Maurice,50,506.84616594489825,404.35883245436713
2016-03-14,15,4,N.A.R.C C,Annunciation A,733453947,Phil Canham,64,351143642,Michael Palmer,34,666.191895901639,481.1327158761068
2016-03-14,15,4,N.A.R.C C,Annunciation A,144776055,Brian Wilkes,63,953512654,Les Berry,37,472.9092329709948,484.2079054544872
2016-03-14,15,4,Portslade Sports,Moulsecoomb Club A,430890681,Malcolm Cooper,45,394906196,Mick Mabbitt,20,204.5559280976036,173.90075447445292
2016-03-14,15,4,Portslade Sports,Moulsecoomb Club A,360777082,Mark Bishop,47,922772801,Nick Buonanno,54,517.7556102923139,457.71084188651906
2016-03-14,15,4,Portslade Sports,Moulsecoomb Club A,498330760,Mo Collins,52,392533233,Jack Wright,23,178.68798079755567,245.21545714855827
2016-03-14,15,4,Portslade Sports,Moulsecoomb Club A,409212679,Mark Chapman,60,535728699,Fred Cooper,28,535.0244821710712,460.8854260139883
2016-03-14,15,4,Portslade Sports,Moulsecoomb Club A,688252012,Sean Cooper,34,293122482,Stuart Maplesden,61,243.88951876840972,775.1779802665305
2016-03-14,15,4,St. Matthias E,Portslade Legion,174147986,Lee Cliff,61,845758589,Charlie James,18,674.5279978427756,206.55382293532892
2016-03-14,15,4,St. Matthias E,Portslade Legion,889234854,Paul Smith,52,417786644,Eddie Collins,25,420.1881302295737,103.11274746922572
2016-03-14,15,4,St. Matthias E,Portslade Legion,464085958,Gerwyn Bowen,62,229719541,Scott Manning,18,615.5771163040715,990.1620058363245
2016-03-14,15,4,St. Matthias E,Portslade Legion,788605510,Mark Rose,55,291816585,Jim Somers,23,596.8847126015498,69.68725371653535
2016-03-14,15,4,St. Matthias E,Portslade Legion,866506631,Mark Smith,64,936624299,Peter Gallant,36,638.0898920874699,302.2736449236518
2016-03-14,15,5,Goldstone Ex Serv. B,Castle Club J,820231590,Alan Rook,21,287057630,Darren Hearn,37,263.2529057926378,371.4653599838799
2016-03-14,15,5,Goldstone Ex Serv. B,Castle Club J,386517733,Ady Halley,30,982531289,Rory Griffiths,53,327.4027019090903,410.9397089422022
2016-03-14,15,5,Goldstone Ex Serv. B,Castle Club J,294944526,Robert Teanby,41,32061370,Toby Prince-Iles,49,392.55224376934876,294.3137558731242
2016-03-14,15,5,Goldstone Ex Serv. B,Castle Club J,573567936,Steve Marriott,8,254776886,Leighton Cole,41,309.7932482868735,427.348031001623
2016-03-14,15,5,Goldstone Ex Serv. B,Castle Club J,745152759,Kevin Jewell,4,867613624,Ian Dunhill,56,306.1180460679377,379.9532930586417
2016-03-14,15,5,Moulsecoomb Club B,Preston Club,110039677,Mick Miller,60,815023707,David Senior,52,615.6698970915022,205.9720156851478
2016-03-14,15,5,Moulsecoomb Club B,Preston Club,579164381,Danny Cattell,55,401846353,Frank McHugh,46,903.3520246316193,159.92533801455716
2016-03-14,15,5,Moulsecoomb Club B,Preston Club,567624732,Dave Brampton,51,266477517,Tony Baxter,50,501.7223401297363,245.0200331872343
2016-03-21,15,1,Castle Club B,St. Matthias C,231975313,Danny English,72,754250007,Freddie Blunden,81,1122.2777570415506,1558.4384397635786
2016-03-21,15,1,Castle Club B,St. Matthias C,523395206,Jamie Lashmar,35,617751649,Lee Simpson,71,1458.6050246062243,1856.8617705653182
2016-03-21,15,1,Castle Club B,St. Matthias C,26970170,Kai Michael,21,752709358,Chris Mason,67,1082.2034291783805,1641.1831078460132
2016-03-21,15,1,Castle Club B,St. Matthias C,963958265,Rodney Moogan,22,809568302,Mark Johnson,46,1103.861330247691,1633.4795585630065
2016-03-21,15,1,Castle Club B,St. Matthias C,59858690,James Constable,59,384960657,Dave Lewney,46,1486.7442464534768,1622.3578166957263
2016-03-21,15,1,Castle Club C,Castle Club A,506581042,Glen Dartnell,46,561171273,Andy Norman,54,1055.221506859656,1233.3747788306364
2016-03-21,15,1,Castle Club C,Castle Club A,948504778,Jon Fordham,46,619390728,Steve Stylianou,70,1099.8717091778146,1687.9435366676996
2016-03-21,15,1,Castle Club C,Castle Club A,825399596,Pat Adams,66,766684900,John Gillard,36,1083.4011283372397,1869.4976092626064
2016-03-21,15,1,Castle Club C,Castle Club A,133207947,Jake Richardson,3,307140835,Tony Strange,57,1233.0650601283285,1739.2490564490568
2016-03-21,15,1,Castle Club C,Castle Club A,11133032,Simon Dent,65,96103077,Paul Norris,32,1794.166451572829,1816.3763582557
2016-03-21,15,1,St. Matthias A,N.A.R.C A,947143243,Chris Davis,22,764177688,Barry Martin,81,1433.7270313716854,1487.2057385893384
2016-03-21,15,1,St. Matthias A,N.A.R.C A,748064029,Paul Hughes,36,90176364,David Page,52,1313.4937313575283,1107.3361394789326
2016-03-21,15,1,St. Matthias A,N.A.R.C A,802242736,Stephen Hughes,51,797962517,Dave Lewis,20,1283.5817587174456,1393.70891220972
2016-03-21,15,1,St. Matthias A,N.A.R.C A,192463126,Gerry Lindsey,44,428102632,Anthony Flynn,71,1193.9347179320885,1369.8875677248911
2016-03-21,15,1,St. Matthias A,N.A.R.C A,323907964,Russ Hughes,26,646410961,Paul Scorer,71,1684.6241923670545,1637.7569026627013
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,69,670034050,John Muzio,33,850.5925121960917,584.6262352791241
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,27,124523642,Tom Hayes,42,714.4266806805491,563.1921340105606
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,721321839,Matt Peake,43,275738778,John Da Silva,34,602.1944740710508,554.3495693324347
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,35,112887737,Pip Akehurst,57,671.297764568354,1163.0346653518552
2016-03-21,15,2,Hove D.S. Anglers A,St. Matthias D,574248035,Tony Mulhern,59,172899919,Derek Dale,27,670.4183094292925,278.44592636131165
2016-03-21,15,3,Castle Club D,Hove D.S. Anglers B,484159049,Tommy Wright,56,114319292,Oliver Gorrod,22,613.8465166623084,552.9063784049687
2016-03-21,15,3,Castle Club D,Hove D.S. Anglers B,736672590,Dean Perry,43,809984729,Neil Scutt,50,462.66862727400456,397.7389471607465
2016-03-21,15,3,Castle Club D,Hove D.S. Anglers B,183400466,David Wright,23,613893140,Matt Warner,48,308.09789200475336,378.69259333375817
2016-03-21,15,3,Castle Club D,Hove D.S. Anglers B,704007508,Alan Muir,60,410854609,Dave Lowe,43,453.7789430113499,320.6821859337092
2016-03-21,15,3,Champion House A,Castle Club F,800114325,Roger Whiteley,76,732415457,Barry Hall,31,908.3997258235291,654.0337503206129
2016-03-21,15,3,Champion House A,Castle Club F,949603489,Pete Bennett,50,669385277,Steve Towler,23,694.1876885855095,582.30303909103
2016-03-21,15,3,Champion House A,Castle Club F,114184042,Ian Smith,46,899206834,Jez Downs,22,603.0134666766356,410.4127037445622
2016-03-21,15,3,Champion House A,Castle Club F,719124015,Tony Power,49,225247539,Barry Knight,35,846.2247062281382,391.4495182411019
2016-03-21,15,3,Champion House A,Castle Club F,836895047,Ian McKay,52,537640521,Ian Stoner,15,902.295226736412,483.5343798567465
2016-03-21,15,3,Champion House D,Champion House B,747966869,Richard Morgan,27,809647573,John Taylor,39,518.9606518126204,499.7693914542711
2016-03-21,15,3,Champion House D,Champion House B,430602171,Steve Morgan,32,737709582,Tony Browne,60,551.474625118827,608.3111333659522
2016-03-21,15,3,Champion House D,Champion House B,807603289,Kevin Gardner,42,266591683,Chris Roche,27,504.88206176302674,863.2975311551414
2016-03-21,15,3,Champion House D,Champion House B,569369123,Chris King,13,567316488,Lee Millyard,43,520.4858963428832,573.2990080954127
2016-03-21,15,3,Champion House D,Champion House B,479705187,Keith McQueen,31,506320151,Frank Taylor,78,382.5061689313444,534.9060685014545
2016-03-21,15,4,Annunciation A,St. Matthias E,279543944,Peter Maurice,42,970786910,Kevin Sorrell,72,397.7450983295058,825.0401688748824
2016-03-21,15,4,Annunciation A,St. Matthias E,831214643,Tony Shipley,52,464085958,Gerwyn Bowen,30,800.7716722825216,606.8306528275218
2016-03-21,15,4,Annunciation A,St. Matthias E,351143642,Michael Palmer,52,889234854,Paul Smith,59,470.45654616462326,430.8642999410572
2016-03-21,15,4,Annunciation A,St. Matthias E,953512654,Les Berry,25,788605510,Mark Rose,38,475.2501547980233,605.8424632580137
2016-03-21,15,4,Annunciation A,St. Matthias E,202090738,Alan Head,38,866506631,Mark Smith,54,480.9823386441437,646.7737950515544
2016-03-21,15,4,Moulsecoomb Club A,N.A.R.C C,392533233,Jack Wright,36,411473516,Ray Canham,46,238.6943038382773,513.3673192551792
2016-03-21,15,4,Moulsecoomb Club A,N.A.R.C C,922772801,Nick Buonanno,37,444350794,Richard Freeman,47,445.5651071481253,308.13296340112754
2016-03-21,15,4,Moulsecoomb Club A,N.A.R.C C,394906196,Mick Mabbitt,32,833156731,Jez Saunders,45,166.9547025169503,333.7635631637951
2016-03-21,15,4,Moulsecoomb Club A,N.A.R.C C,535728699,Fred Cooper,40,402257815,Jim Cumming,51,449.03963744741714,329.10260850589526
2016-03-21,15,4,Moulsecoomb Club A,N.A.R.C C,293122482,Stuart Maplesden,44,733453947,Phil Canham,11,784.4218517656725,656.948024402497
2016-03-21,15,4,Portslade Legion,Portslade Sports,417786644,Eddie Collins,12,430890681,Malcolm Cooper,45,96.40990407580861,211.25877149102072
2016-03-21,15,4,Portslade Legion,Portslade Sports,229719541,Scott Manning,45,688252012,Sean Cooper,14,994.1146693014343,239.9368553032999
2016-03-21,15,4,Portslade Legion,Portslade Sports,291816585,Jim Somers,33,498330760,Mo Collins,58,64.0758042616114,184.29943025247962
2016-03-21,15,4,Portslade Legion,Portslade Sports,936624299,Peter Gallant,21,409212679,Mark Chapman,52,295.05342944383244,542.2446976508905
2016-03-21,15,4,Portslade Legion,Portslade Sports,845758589,Charlie James,30,360777082,Mark Bishop,51,200.85035385264996,523.4590793749928
2016-03-21,15,5,Castle Club J,Southwick Sports B,287057630,Darren Hearn,18,971308746,Clive Harman,55,363.77932500416244,602.8188259647899
2016-03-21,15,5,Castle Club J,Southwick Sports B,32061370,Toby Prince-Iles,59,426236650,Dave Parrott,26,301.82474938002673,169.49177373298124
2016-03-21,15,5,Castle Club J,Southwick Sports B,982531289,Rory Griffiths,40,171346729,Des Heasman,52,403.18070434269407,656.0781314318226
2016-03-21,15,5,Castle Club J,Southwick Sports B,867613624,Ian Dunhill,52,291198629,Tony Burt,32,386.61840193716534,183.24495817188432
2016-03-21,15,5,Castle Club J,Southwick Sports B,27255501,Tom Lane,47,293577764,Dave Crosskey,39,335.70350479907233,277.71979669988565
2016-03-21,15,5,N.A.R.C. B,Moulsecoomb Club B,41461520,Luke Pooley,40,649240057,Mike Childs,55,249.06702576989696,134.50007214416652
2016-03-21,15,5,N.A.R.C. B,Moulsecoomb Club B,980908578,Jake Whatman,56,579164381,Danny Cattell,47,479.2931654912497,890.1591295169161
2016-03-21,15,5,N.A.R.C. B,Moulsecoomb Club B,858283721,Dave Dunstall,20,110039677,Mick Miller,54,631.0584801883931,625.873505495075
2016-03-21,15,5,N.A.R.C. B,Moulsecoomb Club B,223983583,Carl Wentworth,52,567624732,Dave Brampton,43,323.4793356093729,489.37767598903724
2016-03-21,15,5,Preston Club,Goldstone Ex Serv. B,966905561,Tony Dade,36,745152759,Kevin Jewell,15,256.98805103388713,295.02711728050286
2016-03-21,15,5,Preston Club,Goldstone Ex Serv. B,815023707,David Senior,42,820231590,Alan Rook,65,197.19277117970015,272.03215029808547
2016-03-21,15,5,Preston Club,Goldstone Ex Serv. B,266477517,Tony Baxter,17,70159035,Peter Rea,77,239.42024182732638,635.6839091646951
2016-04-04,15,1,Castle Club A,St. Matthias B,561171273,Andy Norman,70,278731588,Lester Grice,42,1243.0238934174222,1140.105142589666
2016-04-04,15,1,Castle Club A,St. Matthias B,766684900,John Gillard,71,662568995,Robert Wykes,34,1876.951167136884,1103.1727445333393
2016-04-04,15,1,Castle Club A,St. Matthias B,96103077,Paul Norris,50,96354463,Rob Pickard,36,1825.0968467904577,1395.568097525335
2016-04-04,15,1,Castle Club A,St. Matthias B,307140835,Tony Strange,83,608140548,David Gillingham,20,1747.0134939782806,1095.9274179792203
2016-04-04,15,1,Castle Club A,St. Matthias B,619390728,Steve Stylianou,22,732321233,Nathan Brooks,56,1675.4004324973303,1016.0282820231658
2016-04-04,15,1,N.A.R.C A,Castle Club C,90176364,David Page,70,258340682,John Derret,16,1118.8275008540556,1484.0239970139746
2016-04-04,15,1,N.A.R.C A,Castle Club C,646410961,Paul Scorer,57,133207947,Jake Richardson,35,1646.3472302839207,1224.4747325071091
2016-04-04,15,1,N.A.R.C A,Castle Club C,797962517,Dave Lewis,64,34787509,Dave McCarthy,32,1402.4345773957286,1069.9222138539599
2016-04-04,15,1,N.A.R.C A,Castle Club C,428102632,Anthony Flynn,26,506581042,Glen Dartnell,55,1358.5900340833614,1066.5190405011858
2016-04-04,15,1,St. Matthias C,St. Matthias A,617751649,Lee Simpson,89,947143243,Chris Davis,5,1865.575876870717,1425.0129250662867
2016-04-04,15,1,St. Matthias C,St. Matthias A,384960657,Dave Lewney,63,600385553,Darren Welfare,23,1630.051056478347,1006.4800663181393
2016-04-04,15,1,St. Matthias C,St. Matthias A,752709358,Chris Mason,91,748064029,Paul Hughes,37,1650.074054659077,1304.6027845444644
2016-04-04,15,1,St. Matthias C,St. Matthias A,809568302,Mark Johnson,64,802242736,Stephen Hughes,27,1642.2800712647013,1274.7812460157509
2016-04-04,15,2,Castle Club G,Hove D.S. Anglers A,844676925,Kieran Williams,58,974385564,Danny Booker,24,500.9279829237156,837.8858536757923
2016-04-04,15,2,Castle Club G,Hove D.S. Anglers A,463709832,Danny Wong,34,41098823,Mikey Booker,47,759.5519202791097,724.8005752530181
2016-04-04,15,2,St. Matthias D,Goldstone Ex Serv. A,124523642,Tom Hayes,53,16253983,Tony Simmonds,44,576.3493897733006,1069.7508135453352
2016-04-04,15,2,St. Matthias D,Goldstone Ex Serv. A,275738778,John Da Silva,44,848997254,Tom Parker,59,545.6566104196296,729.7424220452602
2016-04-04,15,2,St. Matthias D,Goldstone Ex Serv. A,670034050,John Muzio,34,412256116,Andy Sutton,49,575.5327989406848,710.2874642041065
2016-04-04,15,2,St. Matthias D,Goldstone Ex Serv. A,112887737,Pip Akehurst,14,954080507,Sam Corsby,73,1150.416764387512,693.0509702831989
2016-04-04,15,3,Champion House B,Castle Club D,880982797,Ray Hunter,62,327948141,Ross Etheridge,29,566.1409314698241,565.852984977203
2016-04-04,15,3,Champion House B,Castle Club D,737709582,Tony Browne,48,484159049,Tommy Wright,8,618.3564252585016,603.801224769759
2016-04-04,15,3,Champion House B,Castle Club D,567316488,Lee Millyard,58,948254712,Freddie Kemish,20,583.0493861743083,535.6240878491035
2016-04-04,15,3,Champion House B,Castle Club D,3508579,John Murray,44,704007508,Alan Muir,53,426.3044034825023,463.58034268778584
2016-04-04,15,3,Champion House B,Castle Club D,506320151,Frank Taylor,7,736672590,Dean Perry,49,524.1819378520569,473.39275792340214
2016-04-04,15,3,Champion House C,Champion House A,501266206,David Fox,16,800114325,Roger Whiteley,64,252.8163627413337,912.8133050081182
2016-04-04,15,3,Champion House C,Champion House A,728690686,Rick Rothschild,43,949603489,Pete Bennett,65,456.5604504881791,702.2061961844493
2016-04-04,15,3,Champion House C,Champion House A,929636592,Danny Wilson,25,114184042,Ian Smith,46,268.7714792145356,609.2781735811562
2016-04-04,15,3,Champion House C,Champion House A,160950731,Locky McCurdy,49,719124015,Tony Power,12,470.5672700816894,833.2439201671343
2016-04-04,15,3,Champion House C,Champion House A,28382047,Steve Harrington,54,836895047,Ian McKay,29,324.0114781103462,887.3986160663543
2016-04-04,15,4,Moulsecoomb Club A,Annunciation A,392533233,Jack Wright,51,831214643,Tony Shipley,42,254.10167051844388,785.3643056023551
2016-04-04,15,4,Moulsecoomb Club A,Annunciation A,922772801,Nick Buonanno,41,351143642,Michael Palmer,53,435.83684132522126,480.1848119875273
2016-04-04,15,4,Moulsecoomb Club A,Annunciation A,394906196,Mick Mabbitt,59,529382351,Greg Foat,48,179.04050236369434,242.87124938361052
2016-04-04,15,4,Moulsecoomb Club A,Annunciation A,535728699,Fred Cooper,54,953512654,Les Berry,38,459.323212118159,464.9665801272814
2016-04-04,15,4,Moulsecoomb Club A,Annunciation A,293122482,Stuart Maplesden,51,202090738,Alan Head,52,772.0238866299378,493.3803037798783
2016-04-04,15,4,Portslade Sports,St. Matthias E,360777082,Mark Bishop,26,174147986,Lee Cliff,64,514.7201023137262,683.2669749040422
2016-04-04,15,4,Portslade Sports,St. Matthias E,409212679,Mark Chapman,60,889234854,Paul Smith,13,551.1001146906523,422.0088829012955
2016-04-04,15,4,Portslade Sports,St. Matthias E,430890681,Malcolm Cooper,40,788605510,Mark Rose,37,226.08783886953455,591.0133958794999
2016-04-04,15,4,Portslade Sports,St. Matthias E,688252012,Sean Cooper,52,970786910,Kevin Sorrell,36,255.43090165630073,809.5461225218816
2016-04-04,15,4,Portslade Sports,St. Matthias E,498330760,Mo Collins,13,866506631,Mark Smith,45,179.86421504782527,651.2090102562088
2016-04-04,15,5,Goldstone Ex Serv. B,Moulsecoomb Club B,820231590,Alan Rook,47,649240057,Mike Childs,34,278.6490955102585,127.88312693199347
2016-04-04,15,5,Goldstone Ex Serv. B,Moulsecoomb Club B,70159035,Peter Rea,55,110039677,Mick Miller,21,645.6061449380684,615.9512697217018
2016-04-04,15,5,Goldstone Ex Serv. B,Moulsecoomb Club B,386517733,Ady Halley,42,495939788,Tyrone Davis,50,311.1129778960991,90.86154499696333
2016-04-04,15,5,Goldstone Ex Serv. B,Moulsecoomb Club B,573567936,Steve Marriott,43,978156264,Bob Paine,16,315.07778927380673,105.96683870794784
2016-04-04,15,5,Southwick Sports B,Preston Club,291198629,Tony Burt,50,815023707,David Senior,54,173.61158355973922,206.82614579184525
2016-04-04,15,5,Southwick Sports B,Preston Club,171346729,Des Heasman,42,856755662,David Marsh,46,647.0893073682236,812.6747881126518
2016-04-04,15,5,Southwick Sports B,Preston Club,971308746,Clive Harman,65,966905561,Tony Dade,21,608.7966346543634,251.01024234431364
2016-04-04,15,5,Southwick Sports B,Preston Club,293577764,Dave Crosskey,42,266477517,Tony Baxter,26,286.9791935359606,230.16084499125145
2016-04-11,15,1,Castle Club B,St. Matthias B,670256222,Connor Anderson,55,278731588,Lester Grice,16,1351.870702329194,1130.9210849620747
2016-04-11,15,1,Castle Club B,St. Matthias B,927588200,Tokki Yamaguchi,62,957784480,Harry Banks,50,1571.9733543478203,1289.4784675253559
2016-04-11,15,1,Castle Club B,St. Matthias B,523395206,Jamie Lashmar,63,662568995,Robert Wykes,41,1467.2175807601789,1094.5601883793847
2016-04-11,15,1,Castle Club B,St. Matthias B,809788967,Brett Williams,65,732321233,Nathan Brooks,30,826.0131506986963,1004.929866919622
2016-04-11,15,1,Castle Club B,St. Matthias B,231975313,Danny English,35,96354463,Rob Pickard,56,1113.3631703522506,1404.482684214635
2016-04-11,15,1,Castle Club C,St. Matthias C,11133032,Simon Dent,71,617751649,Lee Simpson,43,1804.3615730291754,1855.3807554143705
2016-04-11,15,1,Castle Club C,St. Matthias C,948504778,Jon Fordham,50,384960657,Dave Lewney,56,1091.8138130130237,1638.1089526431379
2016-04-11,15,1,Castle Club C,St. Matthias C,133207947,Jake Richardson,49,666735933,Mike Collier,62,1216.4872428058836,1849.4941313403208
2016-04-11,15,1,Castle Club C,St. Matthias C,825399596,Pat Adams,51,809568302,Mark Johnson,59,1075.4515476709794,1650.2296519309616
2016-04-11,15,1,Castle Club C,St. Matthias C,506581042,Glen Dartnell,40,752709358,Chris Mason,47,1058.6671539422364,1657.9259412180265
2016-04-11,15,2,Goldstone Ex Serv. A,Castle Club G,412256116,Andy Sutton,61,844676925,Kieran Williams,18,718.5589568458422,492.65649028198
2016-04-11,15,2,Goldstone Ex Serv. A,Castle Club G,16253983,Tony Simmonds,62,463709832,Danny Wong,39,1078.0550915222357,751.2476423022092
2016-04-11,15,2,Goldstone Ex Serv. A,Castle Club G,954080507,Sam Corsby,62,951468676,Steve Burchett,31,702.9721232720754,672.2863155519442
2016-04-11,15,3,Champion House A,Hove D.S. Anglers B,800114325,Roger Whiteley,50,674307680,Neil McCafferty,27,917.9261616473634,308.38473344948767
2016-04-11,15,3,Champion House A,Hove D.S. Anglers B,114184042,Ian Smith,31,319057545,Brendan Lambe,52,596.7621373074184,376.8339122016316
