fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2016-10-24,16,1,Castle Club C,St. Matthias B,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349662.html
2016-10-24,16,1,Castle Club H,St. Matthias C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349660.html
2016-10-24,16,1,N.A.R.C A,Castle Club E,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349663.html
2016-10-24,16,1,St. Matthias A,Castle Club A,1,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349661.html
2016-10-17,16,1,Castle Club A,St. Matthias C,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349656.html
2016-10-17,16,1,St. Matthias A,Castle Club C,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349657.html
2016-10-17,16,1,St. Matthias B,N.A.R.C A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349658.html
2016-10-10,16,1,Castle Club C,Castle Club A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349654.html
2016-10-10,16,1,Castle Club H,Castle Club E,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349653.html
2016-10-10,16,1,N.A.R.C A,St. Matthias A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349655.html
2016-10-03,16,1,Castle Club C,N.A.R.C A,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349651.html
2016-10-03,16,1,Castle Club E,St. Matthias C,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349650.html
2016-10-03,16,1,St. Matthias B,Castle Club H,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349649.html
2016-09-26,16,1,Castle Club H,St. Matthias A,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349645.html
2016-09-26,16,1,N.A.R.C A,Castle Club A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349647.html
2016-09-26,16,1,St. Matthias C,St. Matthias B,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349646.html
2016-09-19,16,1,Castle Club A,Castle Club E,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277213.html
2016-09-19,16,1,Castle Club C,Castle Club H,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277211.html
2016-09-19,16,1,St. Matthias A,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277212.html
2016-09-12,16,1,Castle Club E,St. Matthias B,3,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277119.html
2016-09-12,16,1,Castle Club H,N.A.R.C A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277118.html
2016-09-12,16,1,St. Matthias C,Castle Club C,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277120.html
2017-04-10,16,2,Annunciation B,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348883.html
2017-04-10,16,2,Castle Club D,St. Matthias D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348885.html
2017-04-10,16,2,Castle Club K,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348884.html
2017-04-10,16,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348882.html
2017-04-03,16,2,Castle Club F,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348880.html
2017-04-03,16,2,Castle Club K,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348879.html
2017-04-03,16,2,Champion House A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348878.html
2017-04-03,16,2,Goldstone Ex Serv. A,Castle Club D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348881.html
2017-03-27,16,2,Annunciation B,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348875.html
2017-03-27,16,2,Castle Club D,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348877.html
2017-03-27,16,2,Hove D.S. Anglers A,Castle Club K,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348874.html
2017-03-27,16,2,St. Matthias D,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348876.html
2017-03-20,16,2,Annunciation B,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348871.html
2017-03-20,16,2,Castle Club F,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348873.html
2017-03-20,16,2,Castle Club K,Castle Club D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348872.html
2017-03-20,16,2,Champion House A,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348870.html
2017-03-13,16,2,Castle Club D,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348869.html
2017-03-13,16,2,Goldstone Ex Serv. A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348867.html
2017-03-13,16,2,Hove D.S. Anglers A,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348866.html
2017-03-13,16,2,St. Matthias D,Castle Club K,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348868.html
2017-03-06,16,2,Annunciation B,St. Matthias D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348864.html
2017-03-06,16,2,Castle Club K,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348865.html
2017-03-06,16,2,Champion House A,Castle Club F,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348862.html
2017-03-06,16,2,Hove D.S. Anglers A,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348863.html
2017-02-27,16,2,Castle Club D,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348858.html
2017-02-27,16,2,Castle Club F,Castle Club K,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348861.html
2017-02-27,16,2,Goldstone Ex Serv. A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348860.html
2017-02-27,16,2,St. Matthias D,Hove D.S. Anglers A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348859.html
2017-02-20,16,2,Castle Club F,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348855.html
2017-02-20,16,2,Champion House A,Castle Club K,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348856.html
2017-02-20,16,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348854.html
2017-02-20,16,2,St. Matthias D,Castle Club D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348857.html
2017-02-13,16,2,Annunciation B,Castle Club K,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348851.html
2017-02-13,16,2,Castle Club D,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348853.html
2017-02-13,16,2,Hove D.S. Anglers A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348852.html
2017-02-13,16,2,St. Matthias D,Champion House A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348850.html
2017-02-06,16,2,Castle Club F,Castle Club D,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348849.html
2017-02-06,16,2,Castle Club K,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348846.html
2017-02-06,16,2,Champion House A,Annunciation B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348847.html
2017-02-06,16,2,Goldstone Ex Serv. A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348848.html
2017-01-30,16,2,Castle Club D,Castle Club K,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348844.html
2017-01-30,16,2,Goldstone Ex Serv. A,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348842.html
2017-01-30,16,2,Hove D.S. Anglers A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348843.html
2017-01-30,16,2,St. Matthias D,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348845.html
2017-01-23,16,2,Annunciation B,Castle Club D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348841.html
2017-01-23,16,2,Castle Club F,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348839.html
2017-01-23,16,2,Castle Club K,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348840.html
2017-01-23,16,2,Champion House A,Hove D.S. Anglers A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348838.html
2017-01-16,16,2,Castle Club D,Hove D.S. Anglers A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348835.html
2017-01-16,16,2,Castle Club F,Champion House A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348834.html
2017-01-16,16,2,Goldstone Ex Serv. A,Castle Club K,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348837.html
2017-01-16,16,2,St. Matthias D,Annunciation B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348836.html
2017-01-09,16,2,Annunciation B,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348832.html
2017-01-09,16,2,Castle Club K,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348833.html
2017-01-09,16,2,Champion House A,Castle Club D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348830.html
2017-01-09,16,2,Hove D.S. Anglers A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348831.html
2016-12-19,16,2,Annunciation B,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348827.html
2016-12-19,16,2,Castle Club D,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348829.html
2016-12-19,16,2,Castle Club K,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348828.html
2016-12-19,16,2,Hove D.S. Anglers A,Goldstone Ex Serv. A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348826.html
2016-12-12,16,2,Castle Club F,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348824.html
2016-12-12,16,2,Castle Club K,Annunciation B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348823.html
2016-12-12,16,2,Champion House A,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348822.html
2016-12-12,16,2,Goldstone Ex Serv. A,Castle Club D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348825.html
2016-11-30,16,2,Champion House A,Annunciation B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348791.html
2016-11-28,16,2,Annunciation B,Champion House A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348819.html
2016-11-28,16,2,Castle Club D,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348821.html
2016-11-28,16,2,Hove D.S. Anglers A,Castle Club K,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348818.html
2016-11-28,16,2,St. Matthias D,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348820.html
2016-11-21,16,2,Annunciation B,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348815.html
2016-11-21,16,2,Castle Club F,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348817.html
2016-11-21,16,2,Castle Club K,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348816.html
2016-11-21,16,2,Champion House A,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348814.html
2016-11-14,16,2,Castle Club D,Annunciation B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348813.html
2016-11-14,16,2,Goldstone Ex Serv. A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348811.html
2016-11-14,16,2,Hove D.S. Anglers A,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348810.html
2016-11-14,16,2,St. Matthias D,Castle Club K,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348812.html
2016-11-07,16,2,Annunciation B,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348808.html
2016-11-07,16,2,Castle Club K,Goldstone Ex Serv. A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348809.html
2016-11-07,16,2,Champion House A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348806.html
2016-11-07,16,2,Hove D.S. Anglers A,Castle Club D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348807.html
2016-10-31,16,2,Castle Club D,Champion House A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348802.html
2016-10-31,16,2,Castle Club F,Castle Club K,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348805.html
2016-10-31,16,2,Goldstone Ex Serv. A,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348804.html
2016-10-31,16,2,St. Matthias D,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348803.html
2016-10-24,16,2,Castle Club F,Annunciation B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348799.html
2016-10-24,16,2,Champion House A,Castle Club K,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348800.html
2016-10-24,16,2,Goldstone Ex Serv. A,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348798.html
2016-10-24,16,2,St. Matthias D,Castle Club D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348801.html
2016-10-17,16,2,Annunciation B,Castle Club K,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348795.html
2016-10-17,16,2,Castle Club D,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348797.html
2016-10-17,16,2,Hove D.S. Anglers A,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348796.html
2016-10-17,16,2,St. Matthias D,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348794.html
2016-10-10,16,2,Castle Club F,Castle Club D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348793.html
2016-10-10,16,2,Castle Club K,Hove D.S. Anglers A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348790.html
2016-10-10,16,2,Goldstone Ex Serv. A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348792.html
2016-10-03,16,2,Castle Club D,Castle Club K,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348788.html
2016-10-03,16,2,Goldstone Ex Serv. A,Champion House A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348786.html
2016-10-03,16,2,Hove D.S. Anglers A,Annunciation B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348787.html
2016-10-03,16,2,St. Matthias D,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348789.html
2016-09-26,16,2,Annunciation B,Castle Club D,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348785.html
2016-09-26,16,2,Castle Club F,Goldstone Ex Serv. A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348783.html
2016-09-26,16,2,Castle Club K,St. Matthias D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348784.html
2016-09-26,16,2,Champion House A,Hove D.S. Anglers A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348782.html
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277470.html
2016-09-19,16,2,Castle Club F,Champion House A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277468.html
2016-09-19,16,2,Goldstone Ex Serv. A,Castle Club K,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277467.html
2016-09-19,16,2,St. Matthias D,Annunciation B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277469.html
2016-09-12,16,2,Annunciation B,Goldstone Ex Serv. A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277233.html
2016-09-12,16,2,Castle Club K,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277234.html
2016-09-12,16,2,Champion House A,Castle Club D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277232.html
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277231.html
2017-04-10,16,3,Castle Club J,Portslade Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349003.html
2017-04-10,16,3,Champion House B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349006.html
2017-04-10,16,3,Champion House C,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349004.html
2017-04-10,16,3,St. Matthias E,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349005.html
2017-04-03,16,3,Castle Club G,N.A.R.C C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348999.html
2017-04-03,16,3,Hove D.S. Anglers B,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349001.html
2017-04-03,16,3,Portslade Sports,Champion House B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349002.html
2017-04-03,16,3,St. Matthias E,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349000.html
2017-03-27,16,3,Castle Club J,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348995.html
2017-03-27,16,3,Champion House B,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348998.html
2017-03-27,16,3,Champion House C,Castle Club G,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348996.html
2017-03-27,16,3,N.A.R.C C,Portslade Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348997.html
2017-03-20,16,3,Castle Club G,Portslade Sports,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348991.html
2017-03-20,16,3,Champion House C,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348992.html
2017-03-20,16,3,Hove D.S. Anglers B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348994.html
2017-03-20,16,3,St. Matthias E,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348993.html
2017-03-13,16,3,Castle Club J,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348987.html
2017-03-13,16,3,Champion House B,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348990.html
2017-03-13,16,3,N.A.R.C C,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348989.html
2017-03-13,16,3,Portslade Sports,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348988.html
2017-03-06,16,3,Castle Club G,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348983.html
2017-03-06,16,3,Castle Club J,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348984.html
2017-03-06,16,3,Champion House C,N.A.R.C C,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348985.html
2017-03-06,16,3,Portslade Sports,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348958.html
2017-03-06,16,3,St. Matthias E,Portslade Sports,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348986.html
2017-02-27,16,3,Champion House B,Castle Club G,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348979.html
2017-02-27,16,3,Hove D.S. Anglers B,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348982.html
2017-02-27,16,3,N.A.R.C C,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348980.html
2017-02-27,16,3,Portslade Sports,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348981.html
2017-02-20,16,3,Castle Club G,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348977.html
2017-02-20,16,3,Hove D.S. Anglers B,Champion House C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348976.html
2017-02-20,16,3,N.A.R.C C,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348978.html
2017-02-20,16,3,Portslade Sports,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348975.html
2017-02-13,16,3,Castle Club J,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348973.html
2017-02-13,16,3,Champion House B,Portslade Sports,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348974.html
2017-02-13,16,3,Champion House C,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348972.html
2017-02-13,16,3,N.A.R.C C,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348971.html
2017-02-06,16,3,Castle Club G,Champion House C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348968.html
2017-02-06,16,3,Hove D.S. Anglers B,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348970.html
2017-02-06,16,3,Portslade Sports,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348969.html
2017-02-06,16,3,St. Matthias E,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348967.html
2017-01-30,16,3,Castle Club J,Champion House C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348964.html
2017-01-30,16,3,Champion House B,St. Matthias E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348965.html
2017-01-30,16,3,N.A.R.C C,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348966.html
2017-01-30,16,3,Portslade Sports,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348963.html
2017-01-23,16,3,Castle Club G,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348959.html
2017-01-23,16,3,Champion House C,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348962.html
2017-01-23,16,3,Hove D.S. Anglers B,Portslade Sports,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348960.html
2017-01-23,16,3,St. Matthias E,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348961.html
2017-01-16,16,3,Champion House B,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348956.html
2017-01-16,16,3,Hove D.S. Anglers B,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348955.html
2017-01-16,16,3,N.A.R.C C,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348957.html
2017-01-09,16,3,Castle Club G,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348951.html
2017-01-09,16,3,Castle Club J,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348952.html
2017-01-09,16,3,Champion House C,Portslade Sports,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348953.html
2017-01-09,16,3,St. Matthias E,Hove D.S. Anglers B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348954.html
2016-12-19,16,3,Castle Club G,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348921.html
2016-12-19,16,3,Castle Club J,Portslade Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348947.html
2016-12-19,16,3,Champion House B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348950.html
2016-12-19,16,3,Champion House C,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348948.html
2016-12-19,16,3,St. Matthias E,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348949.html
2016-12-12,16,3,Castle Club G,N.A.R.C C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348943.html
2016-12-12,16,3,Hove D.S. Anglers B,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348945.html
2016-12-12,16,3,Portslade Sports,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348946.html
2016-12-12,16,3,St. Matthias E,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348944.html
2016-11-28,16,3,Castle Club J,St. Matthias E,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348939.html
2016-11-28,16,3,Champion House B,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348942.html
2016-11-28,16,3,Champion House C,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348940.html
2016-11-28,16,3,N.A.R.C C,Portslade Sports,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348941.html
2016-11-21,16,3,Castle Club G,Portslade Sports,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348935.html
2016-11-21,16,3,Champion House C,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348936.html
2016-11-21,16,3,Hove D.S. Anglers B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348938.html
