debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2010,6,962678119,John Worth,259.51557093425606,299.2221017181243,2016-02-15,25
2010,4,963206772,Dean Moore,508.65051903114187,669.7829756815838,2020-03-09,178
2010,1,96354463,Rob Pickard,1500,1112.3122386651094,2025-02-17,231
2010,1,963958265,Rodney Moogan,1500,949.2390906303842,2025-02-24,276
2010,6,966905561,Tony Dade,259.51557093425606,227.83971675928723,2018-11-19,149
2013,4,968651401,Ryan Grover,508.65051903114187,461.3932047144108,2022-04-04,58
2010,6,97,Shaun Winsor,259.51557093425606,369.85743953276324,2014-03-31,66
2010,4,970786910,Kevin Sorrell,508.65051903114187,954.0463850269831,2021-09-27,169
2011,4,971308746,Clive Harman,508.65051903114187,720.2637588820809,2024-03-25,199
2023,1,97166569,Zac Perrie,1500,1497.536483267433,2023-10-30,2
2011,3,974385564,Danny Booker,622.8373702422145,1190.7978260359548,2025-02-24,213
2010,6,978156264,Bob Paine,259.51557093425606,34.32076362329656,2020-03-09,185
2010,6,98,Tony Collins,259.51557093425606,311.7733815397358,2014-03-24,95
2010,4,980908578,Jake Whatman,508.65051903114187,479.2931654912497,2016-03-21,23
2015,1,981916299,Simon Isaac,1500,1490.0376127573124,2015-10-05,1
2015,5,982531289,Rory Griffiths,407.439446366782,441.00931639701463,2017-04-10,18
2019,2,991443521,Adam Griffiths,729.2387543252595,862.068345278527,2024-03-25,56
2016,2,991823299,Miggy Louro,729.2387543252595,671.3914788339177,2017-03-27,9
2022,2,995342186,Jim Smith,729.2387543252595,658.5963441945955,2025-02-24,49
