player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
321,Mick Ingram,901024459,Paul Charman,2,0,2
326,Stefan Chandler,11133032,Simon Dent,2,0,2
326,Stefan Chandler,345558874,Zack Richardson,2,1,1
326,Stefan Chandler,515186402,Ben Evans,2,0,2
326,Stefan Chandler,666735933,Mike Collier,2,0,2
327,Harold Franks,384,Bryan Beck,2,0,2
327,Harold Franks,32061370,Toby Prince-Iles,2,0,2
327,Harold Franks,498330760,Mo Collins,2,1,1
336,L. Fulton,412256116,Andy Sutton,2,1,1
336,L. Fulton,574248035,Tony Mulhern,2,2,0
337,Adam Williams,732321233,Nathan Brooks,2,2,0
337,Adam Williams,845537273,Dave Gridley,2,0,2
337,Adam Williams,954080507,Sam Corsby,2,1,1
350,M. Hudson,307140835,Tony Strange,2,0,2
356,Scott Harris,160950731,Locky McCurdy,2,1,1
356,Scott Harris,598552542,John Colgan,2,0,2
356,Scott Harris,822983250,Alasdair Pratt,2,0,2
362,Gary Bottomly,810143915,Ben Welfare,2,2,0
365,Dan Buckwell,60575249,Ash Thurmer,2,2,0
365,Dan Buckwell,112887737,Pip Akehurst,2,1,1
365,Dan Buckwell,323907964,Russ Hughes,2,0,2
365,Dan Buckwell,617751649,Lee Simpson,2,0,2
365,Dan Buckwell,748064029,Paul Hughes,2,2,0
365,Dan Buckwell,752709358,Chris Mason,2,0,2
365,Dan Buckwell,963958265,Rodney Moogan,2,2,0
367,Chris Dolding,394,Alan Burchell,2,2,0
367,Chris Dolding,231445676,Tony Paice,2,1,1
371,Laurence Park,16253983,Tony Simmonds,2,0,2
371,Laurence Park,123792666,Jamie Thomas,2,0,2
371,Laurence Park,349269645,Barry Thornton,2,1,1
371,Laurence Park,392533233,Jack Wright,2,1,1
371,Laurence Park,417786644,Eddie Collins,2,2,0
371,Laurence Park,612265840,Paul Honeysett,2,2,0
371,Laurence Park,746406369,Loz O'Keefe,2,0,2
371,Laurence Park,884374645,Wayne Iddon,2,1,1
371,Laurence Park,954639632,Derek Budde,2,1,1
372,Jim Race,16253983,Tony Simmonds,2,0,2
374,Lloyd Saunders,378,Simon Howe,2,0,2
374,Lloyd Saunders,396,Richard Dale,2,1,1
374,Lloyd Saunders,386517733,Ady Halley,2,0,2
375,Paul Bailey,440,Gordon Carter,2,2,0
375,Paul Bailey,291816585,Jim Somers,2,2,0
375,Paul Bailey,392533233,Jack Wright,2,2,0
375,Paul Bailey,394906196,Mick Mabbitt,2,2,0
375,Paul Bailey,490170224,Jamie Matthews,2,2,0
375,Paul Bailey,713064363,John Trory,2,2,0
377,Gary Bradshaw,349269645,Barry Thornton,2,1,1
377,Gary Bradshaw,713064363,John Trory,2,2,0
377,Gary Bradshaw,845758589,Charlie James,2,1,1
378,Simon Howe,319057545,Brendan Lambe,2,2,0
378,Simon Howe,394906196,Mick Mabbitt,2,1,1
378,Simon Howe,948504778,Jon Fordham,2,2,0
384,Bryan Beck,399,Chris Upton,2,0,2
384,Bryan Beck,319057545,Brendan Lambe,2,0,2
384,Bryan Beck,417786644,Eddie Collins,2,1,1
384,Bryan Beck,430890681,Malcolm Cooper,2,0,2
384,Bryan Beck,501266206,David Fox,2,1,1
384,Bryan Beck,844676925,Kieran Williams,2,1,1
384,Bryan Beck,929636592,Danny Wilson,2,0,2
386,Sam Hains,28382047,Steve Harrington,2,1,1
386,Sam Hains,160950731,Locky McCurdy,2,0,2
386,Sam Hains,291816585,Jim Somers,2,2,0
386,Sam Hains,410854609,Dave Lowe,2,1,1
386,Sam Hains,966905561,Tony Dade,2,1,1
388,Jacob Stevenson,101751030,Simon Uddin,2,2,0
388,Jacob Stevenson,227209116,Peter Rawlinson,2,0,2
388,Jacob Stevenson,246154671,Alan Gunn,2,2,0
388,Jacob Stevenson,415524562,Dave King,2,1,1
388,Jacob Stevenson,746406369,Loz O'Keefe,2,2,0
390,Luke Cann,160950731,Locky McCurdy,2,1,1
390,Luke Cann,556095121,Tom Wright,2,0,2
392,Gareth Milburn,112887737,Pip Akehurst,2,2,0
392,Gareth Milburn,428102632,Anthony Flynn,2,1,1
392,Gareth Milburn,754250007,Freddie Blunden,2,0,2
393,Mark Purser,963958265,Rodney Moogan,2,0,2
394,Alan Burchell,231445676,Tony Paice,2,1,1
394,Alan Burchell,279543944,Peter Maurice,2,2,0
394,Alan Burchell,503528426,Larry Maloney,2,1,1
394,Alan Burchell,529382351,Greg Foat,2,2,0
394,Alan Burchell,561171273,Andy Norman,2,0,2
394,Alan Burchell,661923191,Steve Gardner,2,1,1
395,Herby Burchell,110039677,Mick Miller,2,0,2
395,Herby Burchell,503528426,Larry Maloney,2,1,1
395,Herby Burchell,608140548,David Gillingham,2,0,2
395,Herby Burchell,719124015,Tony Power,2,1,1
395,Herby Burchell,810143915,Ben Welfare,2,1,1
395,Herby Burchell,947620111,Neil Cutler,2,1,1
403,Joe Marcuson,943667183,John Stone,2,1,1
411,Phil Osbourne,746406369,Loz O'Keefe,2,0,2
414,Richard Kinnard,865803068,Dave Jones,2,2,0
431,Darren Jordan,60575249,Ash Thurmer,2,1,1
431,Darren Jordan,90176364,David Page,2,1,1
432,Vincent Elphick,752709358,Chris Mason,2,0,2
432,Vincent Elphick,963958265,Rodney Moogan,2,2,0
440,Gordon Carter,349269645,Barry Thornton,2,2,0
440,Gordon Carter,728690686,Rick Rothschild,2,0,2
440,Gordon Carter,746406369,Loz O'Keefe,2,0,2
440,Gordon Carter,936624299,Peter Gallant,2,1,1
442,Harvey Tuck,466,Ben Fielder,2,1,1
442,Harvey Tuck,516,Lee Fairclough,2,0,2
442,Harvey Tuck,293577764,Dave Crosskey,2,1,1
442,Harvey Tuck,363402934,Rod Phillippe,2,2,0
442,Harvey Tuck,426236650,Dave Parrott,2,2,0
442,Harvey Tuck,495939788,Tyrone Davis,2,2,0
442,Harvey Tuck,498330760,Mo Collins,2,1,1
442,Harvey Tuck,630748783,Darren Hills,2,2,0
442,Harvey Tuck,815023707,David Senior,2,1,1
445,Lachlan Monroe,510,Louie Crosskey,2,1,1
445,Lachlan Monroe,514,Tyler Barker,2,1,1
445,Lachlan Monroe,293577764,Dave Crosskey,2,1,1
445,Lachlan Monroe,294944526,Rob Teanby,2,1,1
445,Lachlan Monroe,409212679,Mark Chapman,2,0,2
445,Lachlan Monroe,567624732,Dave Brampton,2,1,1
445,Lachlan Monroe,815023707,David Senior,2,0,2
445,Lachlan Monroe,910809545,Blake Harman,2,1,1
445,Lachlan Monroe,978156264,Bob Paine,2,2,0
448,Adam Bradshaw,409212679,Mark Chapman,2,0,2
448,Adam Bradshaw,704007508,Alan Muir,2,1,1
448,Adam Bradshaw,736672590,Dean Perry,2,1,1
456,Daniel Marcantonio,479,Brian Welsh,2,1,1
456,Daniel Marcantonio,535728699,Fred Cooper,2,1,1
456,Daniel Marcantonio,736672590,Dean Perry,2,0,2
456,Daniel Marcantonio,867613624,Ian Dunhill,2,0,2
456,Daniel Marcantonio,922772801,Nick Buonanno,2,0,2
457,Mo Davids,521,Sam Pullen,2,0,2
457,Mo Davids,293577764,Dave Crosskey,2,0,2
457,Mo Davids,484159049,Tommy Wright,2,1,1
462,Stephen McCullough,670256222,Connor Anderson,2,1,1
466,Ben Fielder,266477517,Tony Baxter,2,1,1
466,Ben Fielder,294944526,Rob Teanby,2,1,1
466,Ben Fielder,978156264,Bob Paine,2,2,0
470,Jules Porreca,231445676,Tony Paice,2,2,0
470,Jules Porreca,717256135,Trevor Pickard,2,2,0
470,Jules Porreca,719124015,Tony Power,2,1,1
479,Brian Welsh,291816585,Jim Somers,2,2,0
479,Brian Welsh,360777082,Mark Bishop,2,1,1
479,Brian Welsh,498330760,Mo Collins,2,2,0
479,Brian Welsh,584652998,Harry Stone,2,2,0
479,Brian Welsh,736672590,Dean Perry,2,2,0
479,Brian Welsh,809984729,Neil Scutt,2,1,1
479,Brian Welsh,822983250,Alasdair Pratt,2,2,0
486,"Jim, Jr. Stevens",954080507,Sam Corsby,2,0,2
487,"Jim, Sr. Stevens",225850882,John McLellan,2,0,2
487,"Jim, Sr. Stevens",880982797,Ray Hunter,2,1,1
488,Roger Harrold,436708540,Bob Henley,2,1,1
488,Roger Harrold,444350794,Richard Freeman,2,2,0
488,Roger Harrold,809647573,John Taylor,2,2,0
492,Malcolm Beal,279543944,Peter Maurice,2,2,0
492,Malcolm Beal,429738563,Adam Buckingham,2,1,1
493,M. Holmes,301960429,Brian Collins,2,0,2
493,M. Holmes,490170224,Jamie Matthews,2,0,2
493,M. Holmes,669385277,Steve Towler,2,1,1
494,Simon Bates,246154671,Alan Gunn,2,2,0
494,Simon Bates,363402934,Rod Phillippe,2,1,1
494,Simon Bates,649240057,Mike Childs,2,2,0
494,Simon Bates,966905561,Tony Dade,2,0,2
495,Louie Nayna,815023707,David Senior,2,0,2
496,Lucas Flux,516,Lee Fairclough,2,1,1
496,Lucas Flux,401846353,Frank McHugh,2,0,2
497,Ben Melmoth,943667183,John Stone,2,1,1
502,Thomas Reilly,833156731,Jez Saunders,2,2,0
502,Thomas Reilly,962678119,John Worth,2,2,0
504,Aaron Immerson,174147986,Lee Cliff,2,2,0
504,Aaron Immerson,833156731,Jez Saunders,2,1,1
510,Louie Crosskey,266477517,Tony Baxter,2,1,1
510,Louie Crosskey,649240057,Mike Childs,2,0,2
511,Steve Pickard,815023707,David Senior,2,2,0
514,Tyler Barker,76011459,Kane Harman,2,0,2
514,Tyler Barker,401846353,Frank McHugh,2,1,1
514,Tyler Barker,649240057,Mike Childs,2,0,2
515,Simon Mackenzie,484159049,Tommy Wright,2,0,2
515,Simon Mackenzie,820231590,Alan Rook,2,0,2
515,Simon Mackenzie,943667183,John Stone,2,0,2
516,Lee Fairclough,978156264,Bob Paine,2,1,1
518,Barry Thompson,521,Sam Pullen,2,0,2
518,Barry Thompson,815023707,David Senior,2,1,1
521,Sam Pullen,76011459,Kane Harman,2,1,1
521,Sam Pullen,491435492,Simon Price,2,1,1
521,Sam Pullen,704007508,Alan Muir,2,1,1
523,Mark Collins,867613624,Ian Dunhill,2,2,0
533,Trevor Vine,484159049,Tommy Wright,2,0,2
1251038,Ben Clift,39289507,Mick Laughlin,2,0,2
1251038,Ben Clift,306438070,Martin Stocker,2,0,2
3508579,John Murray,704007508,Alan Muir,2,0,2
3508579,John Murray,733453947,Phil Canham,2,0,2
3508579,John Murray,845537273,Dave Gridley,2,0,2
5820499,Paul Bartlett,34787509,Dave McCarthy,2,0,2
5820499,Paul Bartlett,60575249,Ash Thurmer,2,1,1
5820499,Paul Bartlett,96103077,Paul Norris,2,0,2
5820499,Paul Bartlett,133207947,Jake Richardson,2,0,2
5820499,Paul Bartlett,345558874,Zack Richardson,2,0,2
5820499,Paul Bartlett,426009127,Bav Patel,2,0,2
5820499,Paul Bartlett,463709832,Danny Wong,2,1,1
5820499,Paul Bartlett,764177688,Barry Martin,2,1,1
5820499,Paul Bartlett,766684900,John Gillard,2,0,2
5820499,Paul Bartlett,837429850,Paul Beecham,2,0,2
5820499,Paul Bartlett,876526526,Ash Bull,2,1,1
5820499,Paul Bartlett,963958265,Rodney Moogan,2,0,2
11133032,Simon Dent,26970170,Kai Michael,2,1,1
11133032,Simon Dent,133207947,Jake Richardson,2,2,0
11133032,Simon Dent,356397577,David Morgan,2,2,0
11133032,Simon Dent,428102632,Anthony Flynn,2,2,0
11133032,Simon Dent,444639447,Andy Wong,2,2,0
11133032,Simon Dent,515186402,Ben Evans,2,2,0
11133032,Simon Dent,619390728,Steve Stylianou,2,0,2
11133032,Simon Dent,748064029,Paul Hughes,2,2,0
11133032,Simon Dent,764177688,Barry Martin,2,2,0
11133032,Simon Dent,797962517,Dave Lewis,2,2,0
11133032,Simon Dent,927588200,Tokki Yamaguchi,2,2,0
16253983,Tony Simmonds,112887737,Pip Akehurst,2,2,0
16253983,Tony Simmonds,118679261,Mick Lott,2,1,1
16253983,Tony Simmonds,223983583,Carl Wentworth,2,2,0
16253983,Tony Simmonds,231975313,Danny English,2,1,1
16253983,Tony Simmonds,351143642,Michael Palmer,2,2,0
16253983,Tony Simmonds,426009127,Bav Patel,2,1,1
16253983,Tony Simmonds,463709832,Danny Wong,2,2,0
16253983,Tony Simmonds,490170224,Jamie Matthews,2,2,0
16253983,Tony Simmonds,546362444,Anthony Trory,2,2,0
16253983,Tony Simmonds,598846718,Ben Sorrell,2,2,0
16253983,Tony Simmonds,676753614,Don James,2,2,0
16253983,Tony Simmonds,721321839,Matt Peake,2,1,1
16253983,Tony Simmonds,726498878,Grigory Yashkov,2,1,1
16253983,Tony Simmonds,734416600,DON PENALVER,2,1,1
16253983,Tony Simmonds,822983250,Alasdair Pratt,2,2,0
16253983,Tony Simmonds,948504778,Jon Fordham,2,1,1
16253983,Tony Simmonds,949603489,Pete Bennett,2,1,1
16253983,Tony Simmonds,954639632,Derek Budde,2,2,0
16253983,Tony Simmonds,963206772,Dean Moore,2,2,0
26970170,Kai Michael,60575249,Ash Thurmer,2,2,0
26970170,Kai Michael,133207947,Jake Richardson,2,1,1
26970170,Kai Michael,323907964,Russ Hughes,2,0,2
26970170,Kai Michael,341869673,Nigel Stilwell,2,0,2
26970170,Kai Michael,490170224,Jamie Matthews,2,2,0
26970170,Kai Michael,503528426,Larry Maloney,2,2,0
26970170,Kai Michael,574248035,Tony Mulhern,2,1,1
26970170,Kai Michael,608140548,David Gillingham,2,0,2
26970170,Kai Michael,662568995,Rob Wykes,2,0,2
26970170,Kai Michael,717256135,Trevor Pickard,2,0,2
26970170,Kai Michael,724342701,Nigel Lilley,2,1,1
26970170,Kai Michael,752709358,Chris Mason,2,0,2
26970170,Kai Michael,766684900,John Gillard,2,0,2
26970170,Kai Michael,794630189,Mark Coles,2,0,2
26970170,Kai Michael,831214643,Tony Shipley,2,1,1
26970170,Kai Michael,878576746,Jon Hall,2,0,2
27255501,Tom Lane,35191252,Nigel Hayward,2,1,1
27255501,Tom Lane,120138229,Adam Butler,2,0,2
27255501,Tom Lane,146404254,Randall Griffiths,2,0,2
27255501,Tom Lane,293122482,Stuart Maplesden,2,0,2
27255501,Tom Lane,394906196,Mick Mabbitt,2,1,1
27255501,Tom Lane,411473516,Ray Canham,2,1,1
27255501,Tom Lane,598846718,Ben Sorrell,2,0,2
27255501,Tom Lane,612265840,Paul Honeysett,2,1,1
27255501,Tom Lane,613893140,Matt Warner,2,1,1
27255501,Tom Lane,623613383,Chris Marsh,2,0,2
27255501,Tom Lane,669385277,Steve Towler,2,2,0
27255501,Tom Lane,670870044,David Flanagan,2,0,2
27255501,Tom Lane,688252012,Sean Cooper,2,0,2
27255501,Tom Lane,688778183,Dean Paice,2,0,2
27255501,Tom Lane,733453947,Phil Canham,2,0,2
27255501,Tom Lane,835713833,Olly Stewart,2,0,2
27255501,Tom Lane,852327692,Andy Fletcher,2,1,1
27255501,Tom Lane,866506631,Mark Smith,2,1,1
27255501,Tom Lane,899206834,Jez Downs,2,0,2
27255501,Tom Lane,901024459,Paul Charman,2,2,0
27255501,Tom Lane,910809545,Blake Harman,2,2,0
27255501,Tom Lane,963206772,Dean Moore,2,0,2
28382047,Steve Harrington,34787509,Dave McCarthy,2,0,2
28382047,Steve Harrington,144776055,Brian Wilkes,2,0,2
28382047,Steve Harrington,349269645,Barry Thornton,2,2,0
28382047,Steve Harrington,430890681,Malcolm Cooper,2,1,1
28382047,Steve Harrington,567624732,Dave Brampton,2,0,2
28382047,Steve Harrington,612265840,Paul Honeysett,2,2,0
28382047,Steve Harrington,654650203,Alan O'Sullivan,2,0,2
28382047,Steve Harrington,704007508,Alan Muir,2,0,2
28382047,Steve Harrington,809647573,John Taylor,2,1,1
28382047,Steve Harrington,884374645,Wayne Iddon,2,1,1
28382047,Steve Harrington,970786910,Kevin Sorrell,2,0,2
32061370,Toby Prince-Iles,35191252,Nigel Hayward,2,1,1
32061370,Toby Prince-Iles,56252722,Dave Pither,2,1,1
32061370,Toby Prince-Iles,83590771,Nick Brayne,2,2,0
32061370,Toby Prince-Iles,101751030,Simon Uddin,2,0,2
32061370,Toby Prince-Iles,123792666,Jamie Thomas,2,0,2
32061370,Toby Prince-Iles,231445676,Tony Paice,2,1,1
32061370,Toby Prince-Iles,246154671,Alan Gunn,2,1,1
32061370,Toby Prince-Iles,291816585,Jim Somers,2,1,1
32061370,Toby Prince-Iles,360777082,Mark Bishop,2,0,2
32061370,Toby Prince-Iles,402257815,Jim Cumming,2,2,0
32061370,Toby Prince-Iles,409212679,Mark Chapman,2,0,2
32061370,Toby Prince-Iles,567316488,Lee Millyard,2,0,2
32061370,Toby Prince-Iles,567624732,Dave Brampton,2,0,2
32061370,Toby Prince-Iles,584652998,Harry Stone,2,2,0
32061370,Toby Prince-Iles,612265840,Paul Honeysett,2,1,1
32061370,Toby Prince-Iles,732415457,Barry Hall,2,1,1
32061370,Toby Prince-Iles,733453947,Phil Canham,2,1,1
32061370,Toby Prince-Iles,737709582,Tony Browne,2,1,1
32061370,Toby Prince-Iles,740135236,Craig Marchant,2,1,1
32061370,Toby Prince-Iles,820231590,Alan Rook,2,0,2
32061370,Toby Prince-Iles,833156731,Jez Saunders,2,2,0
32061370,Toby Prince-Iles,845758589,Charlie James,2,2,0
32061370,Toby Prince-Iles,879771694,Darren Parker,2,2,0
32061370,Toby Prince-Iles,884374645,Wayne Iddon,2,1,1
32061370,Toby Prince-Iles,915035871,Kevin Graysmark,2,1,1
32061370,Toby Prince-Iles,978156264,Bob Paine,2,0,2
34787509,Dave McCarthy,59858690,James Constable,2,0,2
34787509,Dave McCarthy,229719541,Scott Manning,2,2,0
34787509,Dave McCarthy,231975313,Danny English,2,1,1
34787509,Dave McCarthy,323907964,Russ Hughes,2,1,1
34787509,Dave McCarthy,356397577,David Morgan,2,0,2
34787509,Dave McCarthy,417786644,Eddie Collins,2,2,0
34787509,Dave McCarthy,506581042,Glen Dartnell,2,2,0
34787509,Dave McCarthy,680442672,Scott Lawson,2,0,2
34787509,Dave McCarthy,797962517,Dave Lewis,2,0,2
34787509,Dave McCarthy,825399596,Pat Adams,2,1,1
34787509,Dave McCarthy,865803068,Dave Jones,2,1,1
35191252,Nigel Hayward,160950731,Locky McCurdy,2,0,2
35191252,Nigel Hayward,567316488,Lee Millyard,2,0,2
35191252,Nigel Hayward,688252012,Sean Cooper,2,0,2
35191252,Nigel Hayward,704007508,Alan Muir,2,0,2
35191252,Nigel Hayward,733453947,Phil Canham,2,1,1
35191252,Nigel Hayward,867613624,Ian Dunhill,2,1,1
35191252,Nigel Hayward,873916947,Geoff Akehurst,2,1,1
39289507,Mick Laughlin,231445676,Tony Paice,2,0,2
39289507,Mick Laughlin,288891270,Lewis Copping,2,0,2
39289507,Mick Laughlin,349269645,Barry Thornton,2,2,0
39289507,Mick Laughlin,402257815,Jim Cumming,2,2,0
39289507,Mick Laughlin,415524562,Dave King,2,1,1
39289507,Mick Laughlin,430890681,Malcolm Cooper,2,2,0
39289507,Mick Laughlin,495939788,Tyrone Davis,2,2,0
39289507,Mick Laughlin,567316488,Lee Millyard,2,0,2
39289507,Mick Laughlin,573567936,Steve Marriott,2,1,1
39289507,Mick Laughlin,657320021,Brett Strevens,2,2,0
39289507,Mick Laughlin,688252012,Sean Cooper,2,2,0
39289507,Mick Laughlin,736672590,Dean Perry,2,0,2
39289507,Mick Laughlin,773216781,Sean Payne,2,0,2
39289507,Mick Laughlin,844676925,Kieran Williams,2,2,0
39289507,Mick Laughlin,970786910,Kevin Sorrell,2,1,1
39289507,Mick Laughlin,978156264,Bob Paine,2,2,0
41098823,Mikey Booker,117247901,Dave Verey,2,1,1
41098823,Mikey Booker,118679261,Mick Lott,2,2,0
41098823,Mikey Booker,120138229,Adam Butler,2,2,0
41098823,Mikey Booker,436708540,Bob Henley,2,2,0
41098823,Mikey Booker,597923939,David Lovegrove,2,0,2
41098823,Mikey Booker,608140548,David Gillingham,2,0,2
41098823,Mikey Booker,670034050,John Muzio,2,2,0
41098823,Mikey Booker,688252012,Sean Cooper,2,2,0
41098823,Mikey Booker,703030938,Ollie Thurmer,2,1,1
41098823,Mikey Booker,788605510,Mark Rose,2,2,0
41098823,Mikey Booker,954080507,Sam Corsby,2,0,2
41098823,Mikey Booker,991443521,Adam Griffiths,2,0,2
41461520,Luke Pooley,291198629,Tony Burt,2,0,2
41461520,Luke Pooley,293577764,Dave Crosskey,2,1,1
41461520,Luke Pooley,351143642,Michael Palmer,2,0,2
41461520,Luke Pooley,426236650,Dave Parrott,2,1,1
41461520,Luke Pooley,501266206,David Fox,2,0,2
41461520,Luke Pooley,612265840,Paul Honeysett,2,1,1
41461520,Luke Pooley,688778183,Dean Paice,2,0,2
41461520,Luke Pooley,804381932,Ryan Harman,2,1,1
41461520,Luke Pooley,831214643,Tony Shipley,2,0,2
41461520,Luke Pooley,845758589,Charlie James,2,1,1
41461520,Luke Pooley,936624299,Peter Gallant,2,1,1
41461520,Luke Pooley,943667183,John Stone,2,0,2
41461520,Luke Pooley,971308746,Clive Harman,2,0,2
45305697,John Barratt,411473516,Ray Canham,2,1,1
56252722,Dave Pither,319057545,Brendan Lambe,2,2,0
56252722,Dave Pither,392533233,Jack Wright,2,1,1
56252722,Dave Pither,394906196,Mick Mabbitt,2,1,1
56252722,Dave Pither,417786644,Eddie Collins,2,0,2
56252722,Dave Pither,498330760,Mo Collins,2,1,1
56252722,Dave Pither,523395206,Jamie Lashmar,2,0,2
56252722,Dave Pither,737709582,Tony Browne,2,0,2
56252722,Dave Pither,800114325,Roger Whiteley,2,0,2
56252722,Dave Pither,809984729,Neil Scutt,2,1,1
56252722,Dave Pither,922772801,Nick Buonanno,2,1,1
59858690,James Constable,133207947,Jake Richardson,2,1,1
59858690,James Constable,384960657,Dave Lewney,2,2,0
59858690,James Constable,561171273,Andy Norman,2,2,0
59858690,James Constable,617751649,Lee Simpson,2,2,0
59858690,James Constable,619390728,Steve Stylianou,2,1,1
59858690,James Constable,732321233,Nathan Brooks,2,2,0
59858690,James Constable,797962517,Dave Lewis,2,2,0
59858690,James Constable,837429850,Paul Beecham,2,1,1
59858690,James Constable,850059806,Heng Wong,2,1,1
59858690,James Constable,948504778,Jon Fordham,2,0,2
59858690,James Constable,957784480,Harry Banks,2,2,0
60309233,Dan Harley,436708540,Bob Henley,2,1,1
60309233,Dan Harley,573567936,Steve Marriott,2,1,1
60309233,Dan Harley,943667183,John Stone,2,2,0
60575249,Ash Thurmer,96103077,Paul Norris,2,1,1
60575249,Ash Thurmer,96354463,Rob Pickard,2,2,0
60575249,Ash Thurmer,144293731,Simon Parry,2,1,1
60575249,Ash Thurmer,192463126,Gerry Lindsey,2,2,0
60575249,Ash Thurmer,279543944,Peter Maurice,2,2,0
60575249,Ash Thurmer,323907964,Russ Hughes,2,0,2
60575249,Ash Thurmer,480772114,Kevin Ward,2,0,2
60575249,Ash Thurmer,523395206,Jamie Lashmar,2,1,1
60575249,Ash Thurmer,595079459,Ben Fordham,2,0,2
60575249,Ash Thurmer,927588200,Tokki Yamaguchi,2,0,2
69745818,Ian Bowles,231445676,Tony Paice,2,0,2
69745818,Ian Bowles,288891270,Lewis Copping,2,0,2
69745818,Ian Bowles,567624732,Dave Brampton,2,0,2
69745818,Ian Bowles,579164381,Danny Cattell,2,1,1
69745818,Ian Bowles,613893140,Matt Warner,2,0,2
69745818,Ian Bowles,713064363,John Trory,2,0,2
69745818,Ian Bowles,733453947,Phil Canham,2,1,1
69745818,Ian Bowles,852327692,Andy Fletcher,2,1,1
69745818,Ian Bowles,943667183,John Stone,2,0,2
70159035,Peter Rea,266477517,Tony Baxter,2,2,0
70159035,Peter Rea,287057630,Darren Hearn,2,2,0
70159035,Peter Rea,291198629,Tony Burt,2,2,0
70159035,Peter Rea,301960429,Brian Collins,2,1,1
70159035,Peter Rea,417786644,Eddie Collins,2,2,0
70159035,Peter Rea,535728699,Fred Cooper,2,2,0
70159035,Peter Rea,579164381,Danny Cattell,2,0,2
70159035,Peter Rea,598117191,Jerome Fowler,2,2,0
70159035,Peter Rea,670870044,David Flanagan,2,1,1
70159035,Peter Rea,733453947,Phil Canham,2,1,1
70159035,Peter Rea,833156731,Jez Saunders,2,2,0
70159035,Peter Rea,929636592,Danny Wilson,2,2,0
70159035,Peter Rea,943667183,John Stone,2,1,1
70159035,Peter Rea,968651401,Ryan Grover,2,2,0
76011459,Kane Harman,118679261,Mick Lott,2,2,0
76011459,Kane Harman,174147986,Lee Cliff,2,2,0
76011459,Kane Harman,183400466,David Wright,2,2,0
76011459,Kane Harman,204951513,Mike Holding,2,1,1
76011459,Kane Harman,258549102,Tony Lee,2,1,1
76011459,Kane Harman,294944526,Rob Teanby,2,1,1
76011459,Kane Harman,484159049,Tommy Wright,2,1,1
76011459,Kane Harman,529382351,Greg Foat,2,1,1
76011459,Kane Harman,580088564,Tom Trafford,2,2,0
76011459,Kane Harman,584652998,Harry Stone,2,1,1
76011459,Kane Harman,608140548,David Gillingham,2,0,2
76011459,Kane Harman,649078882,Richard Barrett,2,0,2
76011459,Kane Harman,670870044,David Flanagan,2,1,1
76011459,Kane Harman,688252012,Sean Cooper,2,1,1
76011459,Kane Harman,721321839,Matt Peake,2,2,0
76011459,Kane Harman,724342701,Nigel Lilley,2,2,0
76011459,Kane Harman,845758589,Charlie James,2,2,0
76011459,Kane Harman,901024459,Paul Charman,2,2,0
76011459,Kane Harman,963206772,Dean Moore,2,1,1
76011459,Kane Harman,970786910,Kevin Sorrell,2,1,1
83590771,Nick Brayne,160950731,Locky McCurdy,2,2,0
83590771,Nick Brayne,225850882,John McLellan,2,0,2
83590771,Nick Brayne,402257815,Jim Cumming,2,2,0
83590771,Nick Brayne,498330760,Mo Collins,2,2,0
83590771,Nick Brayne,670034050,John Muzio,2,1,1
83590771,Nick Brayne,688252012,Sean Cooper,2,0,2
83590771,Nick Brayne,788605510,Mark Rose,2,2,0
90176364,David Page,307140835,Tony Strange,2,1,1
90176364,David Page,323907964,Russ Hughes,2,0,2
90176364,David Page,617751649,Lee Simpson,2,0,2
90176364,David Page,666735933,Mike Collier,2,0,2
90176364,David Page,754250007,Freddie Blunden,2,0,2
90176364,David Page,836895047,Ian McKay,2,2,0
96103077,Paul Norris,141540226,Pete Hazell,2,2,0
96103077,Paul Norris,147556923,Hong Ming Lee,2,2,0
96103077,Paul Norris,278731588,Lester Grice,2,1,1
96103077,Paul Norris,646410961,Paul Scorer,2,0,2
96103077,Paul Norris,662568995,Rob Wykes,2,2,0
96103077,Paul Norris,666735933,Mike Collier,2,1,1
96103077,Paul Norris,717256135,Trevor Pickard,2,2,0
96103077,Paul Norris,766684900,John Gillard,2,1,1
96103077,Paul Norris,802242736,Steve Hughes,2,2,0
96103077,Paul Norris,837429850,Paul Beecham,2,2,0
96103077,Paul Norris,947143243,Chris Davis,2,2,0
96354463,Rob Pickard,144293731,Simon Parry,2,1,1
96354463,Rob Pickard,384960657,Dave Lewney,2,1,1
96354463,Rob Pickard,617751649,Lee Simpson,2,2,0
96354463,Rob Pickard,619390728,Steve Stylianou,2,1,1
96354463,Rob Pickard,773216781,Sean Payne,2,2,0
96354463,Rob Pickard,825399596,Pat Adams,2,1,1
101751030,Simon Uddin,160950731,Locky McCurdy,2,1,1
101751030,Simon Uddin,349269645,Barry Thornton,2,1,1
101751030,Simon Uddin,417786644,Eddie Collins,2,2,0
101751030,Simon Uddin,535728699,Fred Cooper,2,1,1
101751030,Simon Uddin,556095121,Tom Wright,2,0,2
101751030,Simon Uddin,936624299,Peter Gallant,2,1,1
110039677,Mick Miller,202090738,Alan Head,2,1,1
110039677,Mick Miller,227209116,Peter Rawlinson,2,1,1
110039677,Mick Miller,291198629,Tony Burt,2,2,0
110039677,Mick Miller,351143642,Michael Palmer,2,1,1
