fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2024-01-17,23,Stacy Smith,514286758,100,194,4,James Dew,-45,200,5,Moulsecoomb A,Hassocks A,15,186.73333333333332,,,
2024-01-24,23,Stacy Smith,514286758,100,200,5,Mike Palmer,100,139,1,Moulsecoomb A,Moulsecoomb B,16,187.5625,,,
2024-01-31,23,Stacy Smith,514286758,100,191,4,Lester Grice,60,200,5,Moulsecoomb A,St. Matthias B,17,187.76470588235293,,,
2024-02-28,23,Stacy Smith,514286758,100,166,3,David Gillingham,-70,200,5,Moulsecoomb A,St. Matthias A,18,186.55555555555554,TRUE,2023-09-13,18
2018-02-14,17,Nigel Stilwell,51829191,20,200,5,Michael Childs,130,172,3,St. Mathias,Moulsecoomb A,1,200,,,
2018-03-07,17,Nigel Stilwell,51829191,20,200,5,Robert (Bob) Jay,10,166,4,St. Mathias,Champion House,2,200,,,
2018-04-04,17,Nigel Stilwell,51829191,20,200,5,Michael Childs,130,196,4,St. Mathias,Moulsecoomb A,3,200,,,
2018-09-12,18,Nigel Stilwell,51829191,10,200,5,Geoff Akehurst,120,160,2,St. Matthias B,St. Matthias A,1,200,,,
2018-09-19,18,Nigel Stilwell,51829191,10,149,3,Barry Martin,-20,200,5,St. Matthias B,Annunciation,2,174.5,,,
2018-09-26,18,Nigel Stilwell,51829191,10,200,5,Robin Powell,100,162,3,St. Matthias B,Moulsecoomb A,3,183,,,
2018-10-17,18,Nigel Stilwell,51829191,10,155,3,Barry Thornton,100,200,5,St. Matthias B,Moulsecoomb B,4,176,,,
2018-10-24,18,Nigel Stilwell,51829191,10,133,3,David Gillingham,-30,200,5,St. Matthias B,St. Matthias A,5,167.4,,,
2018-11-07,18,Nigel Stilwell,51829191,10,193,4,Geoff Randall,-20,200,5,St. Matthias B,Annunciation,6,171.66666666666666,,,
2018-11-14,18,Nigel Stilwell,51829191,10,200,5,Michael Childs,140,192,4,St. Matthias B,Moulsecoomb A,7,175.71428571428572,,,
2018-11-21,18,Nigel Stilwell,51829191,10,200,5,Ian Smith,70,192,4,St. Matthias B,Champion House,8,178.75,,,
2018-12-12,18,Nigel Stilwell,51829191,10,200,5,Trevor Cain,80,171,3,St. Matthias B,Moulsecoomb B,9,181.11111111111111,,,
2019-01-16,18,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-20,148,3,St. Matthias B,Annunciation,10,183,,,
2019-01-23,18,Nigel Stilwell,51829191,10,200,5,Paul Phillips,110,172,3,St. Matthias B,Moulsecoomb A,11,184.54545454545453,,,
2019-02-06,18,Nigel Stilwell,51829191,10,200,5,Ian Smith,70,144,2,St. Matthias B,Champion House,12,185.83333333333334,,,
2019-02-20,18,Nigel Stilwell,51829191,10,200,5,Pav Sareen,30,147,3,St. Matthias B,St. Matthias A,13,186.92307692307693,,,
2019-03-13,18,Nigel Stilwell,51829191,10,173,4,Geoff Randall,-20,200,5,St. Matthias B,Annunciation,14,185.92857142857142,,,
2019-03-20,18,Nigel Stilwell,51829191,10,158,3,Paul Phillips,110,200,5,St. Matthias B,Moulsecoomb A,15,184.06666666666666,,,
2019-04-03,18,Nigel Stilwell,51829191,10,186,4,Robert (Bob) Jay,30,200,5,St. Matthias B,Champion House,16,184.1875,,,
2019-09-18,19,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-35,123,3,St. Matthias B,Annunciation,17,185.11764705882354,,,
2019-09-25,19,Nigel Stilwell,51829191,10,200,5,Michael Childs,130,197,4,St. Matthias B,Moulsecoomb A,18,185.94444444444446,,,
2019-10-16,19,Nigel Stilwell,51829191,10,193,4,Barry Thornton,100,200,5,St. Matthias B,Moulsecoomb B,19,186.31578947368422,,,
2019-10-23,19,Nigel Stilwell,51829191,10,200,5,Pav Sareen,40,158,3,St. Matthias B,St. Matthias A,20,187,,,
2019-11-06,19,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-35,33,0,St. Matthias B,Annunciation,21,187.61904761904762,,,
2019-11-20,19,Nigel Stilwell,51829191,10,200,5,Robert (Bob) Jay,30,129,2,St. Matthias B,Champion House,22,188.1818181818182,,,
2019-12-11,19,Nigel Stilwell,51829191,10,200,5,Trevor Cain,90,199,4,St. Matthias B,Moulsecoomb B,23,188.69565217391303,,,
2020-01-15,19,Nigel Stilwell,51829191,-10,108,2,David Gillingham,-40,200,5,St. Matthias B,St. Matthias A,1,108,,,
2020-01-22,19,Nigel Stilwell,51829191,-10,161,4,Richard Barrett,-25,200,5,St. Matthias B,Annunciation,2,134.5,,,
2020-02-05,19,Nigel Stilwell,51829191,-10,200,5,Stuart Maplesden,60,176,4,St. Matthias B,Moulsecoomb A,3,156.33333333333334,,,
2020-02-19,19,Nigel Stilwell,51829191,-10,200,5,Trevor Cain,90,177,3,St. Matthias B,Moulsecoomb B,4,167.25,,,
2021-09-15,21,Nigel Stilwell,51829191,-10,145,3,Fred Cooper,90,200,5,St. Matthias B,Moulsecoomb A,5,162.8,,,
2021-09-22,21,Nigel Stilwell,51829191,-10,166,4,Mick Lott,0,200,5,St. Matthias B,Champion House,6,163.33333333333334,,,
2021-10-06,21,Nigel Stilwell,51829191,-10,131,3,Pav Sareen,30,200,5,St. Matthias B,St. Matthias A,7,158.71428571428572,,,
2021-11-10,21,Nigel Stilwell,51829191,-10,200,5,Mick Lott,0,176,4,St. Matthias B,Champion House,8,163.875,,,
2021-11-24,21,Nigel Stilwell,51829191,-10,152,3,Jason Alford,-10,200,5,St. Matthias B,St. Matthias A,9,162.55555555555554,,,
2022-01-12,21,Nigel Stilwell,51829191,-10,200,5,Robin Powell,100,194,4,St. Matthias B,Moulsecoomb A,10,166.3,,,
2022-03-02,21,Nigel Stilwell,51829191,-10,200,5,Fred Cooper,90,185,4,St. Matthias B,Moulsecoomb A,11,169.36363636363637,,,
2022-03-09,21,Nigel Stilwell,51829191,-10,183,4,Mick Lott,0,200,5,St. Matthias B,Champion House,12,170.5,,,
2022-03-16,21,Nigel Stilwell,51829191,-10,200,5,Steve Linton,90,178,4,St. Matthias B,Moulsecoomb B,13,172.76923076923077,,,
2022-03-23,21,Nigel Stilwell,51829191,-10,200,5,Jason Alford,-10,161,4,St. Matthias B,St. Matthias A,14,174.71428571428572,,,
2022-09-21,22,Nigel Stilwell,51829191,-10,200,5,Barry Martin,-10,137,3,St. Matthias B,Hassocks A,15,176.4,,,
2022-10-05,22,Nigel Stilwell,51829191,-10,200,5,David Gillingham,-50,169,4,St. Matthias B,St. Matthias A,16,177.875,,,
2022-11-02,22,Nigel Stilwell,51829191,-10,200,5,Barry Martin,-10,193,4,St. Matthias B,Hassocks A,17,179.1764705882353,,,
2022-11-09,22,Nigel Stilwell,51829191,-10,200,5,Tony Shipley,80,191,4,St. Matthias B,Moulsecoomb B,18,180.33333333333334,,,
2022-11-23,22,Nigel Stilwell,51829191,-10,200,5,Pav Sareen,10,197,4,St. Matthias B,St. Matthias A,19,181.3684210526316,,,
2022-12-07,22,Nigel Stilwell,51829191,-10,200,5,Paul Phillips,100,189,4,St. Matthias B,Moulsecoomb A,20,182.3,,,
2023-01-18,22,Nigel Stilwell,51829191,-10,200,5,Trevor Cain,90,169,3,St. Matthias B,Moulsecoomb B,21,183.14285714285714,,,
2023-01-25,22,Nigel Stilwell,51829191,-10,200,5,Micky Sandall,90,164,3,St. Matthias B,St. Matthias A,22,183.9090909090909,,,
2023-03-01,22,Nigel Stilwell,51829191,-10,200,5,Stuart Williamson,0,187,4,St. Matthias B,Hassocks A,23,184.6086956521739,,,
2023-03-08,22,Nigel Stilwell,51829191,-10,200,5,Barry Thornton,100,163,3,St. Matthias B,Moulsecoomb B,24,185.25,,,
2023-03-22,22,Nigel Stilwell,51829191,-10,129,3,Dean Perry,110,200,5,St. Matthias B,St. Matthias A,25,183,,,
2023-09-13,23,Nigel Stilwell,51829191,-25,200,5,Paul Phillips,100,175,3,St. Matthias B,Moulsecoomb A,1,200,,,
2023-09-13,23,Nigel Stilwell,51829191,-25,200,5,Paul Phillips,100,175,3,St. Matthias B,Moulsecoomb A,2,200,,,
2023-09-20,23,Nigel Stilwell,51829191,-25,177,4,Stuart Williamson,0,200,5,St. Matthias B,Hassocks A,3,192.33333333333334,,,
2023-09-20,23,Nigel Stilwell,51829191,-25,177,4,Stuart Williamson,0,200,5,St. Matthias B,Hassocks A,4,188.5,,,
2023-10-04,23,Nigel Stilwell,51829191,-25,163,4,Lee Morley,50,200,5,St. Matthias B,St. Matthias A,5,183.4,,,
2023-10-04,23,Nigel Stilwell,51829191,-25,163,4,Lee Morley,50,200,5,St. Matthias B,St. Matthias A,6,180,,,
2023-10-25,23,Nigel Stilwell,51829191,-25,170,4,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,7,178.57142857142858,,,
2023-10-25,23,Nigel Stilwell,51829191,-25,170,4,Paul Phillips,100,200,5,St. Matthias B,Moulsecoomb A,8,177.5,,,
2023-11-01,23,Nigel Stilwell,51829191,-25,200,5,James Dew,-45,78,1,St. Matthias B,Hassocks A,9,180,,,
2023-11-01,23,Nigel Stilwell,51829191,-25,200,5,James Dew,-45,78,1,St. Matthias B,Hassocks A,10,182,,,
2023-11-08,23,Nigel Stilwell,51829191,-25,168,4,Tony Shipley,70,200,5,St. Matthias B,Moulsecoomb B,11,180.72727272727272,,,
2023-11-08,23,Nigel Stilwell,51829191,-25,168,4,Tony Shipley,70,200,5,St. Matthias B,Moulsecoomb B,12,179.66666666666666,,,
2024-02-07,23,Nigel Stilwell,51829191,-25,200,5,Lee Morley,50,158,3,St. Matthias B,St. Matthias A,13,181.23076923076923,,,
2024-03-06,23,Nigel Stilwell,51829191,-25,200,5,Paul Phillips,100,155,2,St. Matthias B,St. Matthias A,14,182.57142857142858,TRUE,2023-09-13,14
2016-09-14,16,Geoff Akehurst,530117639,100,175,3,Robert (Bob) Jay,0,200,5,St. Matthias A,Champion House,1,175,,,
2016-09-28,16,Geoff Akehurst,530117639,100,191,4,Trevor Cain,80,200,5,St. Matthias A,Moulsecoomb B,2,183,,,
2016-10-19,16,Geoff Akehurst,530117639,100,200,5,Michael Childs,130,199,4,St. Matthias A,Moulsecoomb A,3,188.66666666666666,,,
2016-11-09,16,Geoff Akehurst,530117639,100,161,3,Freddie Blunden,30,200,5,St. Matthias A,St. Matthias B,4,181.75,,,
2017-01-18,16,Geoff Akehurst,530117639,100,159,2,Ian Fennell,20,200,5,St. Matthias A,Moulsecoomb B,5,177.2,,,
2017-02-01,16,Geoff Akehurst,530117639,100,127,1,Geoff Randall,0,200,5,St. Matthias A,Annunciation,6,168.83333333333334,,,
2017-02-08,16,Geoff Akehurst,530117639,100,200,5,Robin Powell,90,184,4,St. Matthias A,Moulsecoomb A,7,173.28571428571428,,,
2017-02-15,16,Geoff Akehurst,530117639,100,147,2,Mick Lott,0,200,5,St. Matthias A,Champion House,8,170,,,
2017-03-08,16,Geoff Akehurst,530117639,100,140,2,Freddie Blunden,30,200,5,St. Matthias A,St. Matthias B,9,166.66666666666666,,,
2017-04-12,16,Geoff Akehurst,530117639,100,162,3,Michael Childs,130,200,5,St. Matthias A,Moulsecoomb A,10,166.2,,,
2017-09-20,17,Geoff Akehurst,530117639,120,174,3,Robert (Bob) Jay,10,200,5,St. Mathias,Champion House,1,174,,,
2017-11-15,17,Geoff Akehurst,530117639,120,200,5,Robert (Bob) Jay,10,136,3,St. Mathias,Champion House,2,187,,,
2018-01-31,17,Geoff Akehurst,530117639,120,166,2,Steve Linton,80,200,5,St. Mathias,Moulsecoomb B,3,180,,,
2018-09-12,18,Geoff Akehurst,530117639,120,160,2,Nigel Stilwell,10,200,5,St. Matthias A,St. Matthias B,4,175,,,
2018-09-26,18,Geoff Akehurst,530117639,120,172,3,Richard Barrett,-20,200,5,St. Matthias A,Annunciation,5,174.4,,,
2018-10-24,18,Geoff Akehurst,530117639,120,200,5,Chris Mason,-30,193,4,St. Matthias A,St. Matthias B,6,178.66666666666666,,,
2018-11-21,18,Geoff Akehurst,530117639,120,159,2,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,7,175.85714285714286,,,
2018-12-12,18,Geoff Akehurst,530117639,120,181,3,Robin Powell,100,200,5,St. Matthias A,Moulsecoomb A,8,176.5,,,
2019-01-16,18,Geoff Akehurst,530117639,120,164,2,Ian Smith,70,200,5,St. Matthias A,Champion House,9,175.11111111111111,,,
2019-02-13,18,Geoff Akehurst,530117639,120,200,5,Michael Childs,140,194,4,St. Matthias A,Moulsecoomb A,10,177.6,,,
2019-03-20,18,Geoff Akehurst,530117639,120,183,3,Richard Barrett,-20,200,5,St. Matthias A,Annunciation,11,178.0909090909091,,,
2019-04-17,18,Geoff Akehurst,530117639,120,183,3,Paul Phillips,110,200,5,St. Matthias A,Moulsecoomb A,12,178.5,,,
2019-09-11,19,Geoff Akehurst,530117639,130,200,5,Matthew Dumbleton,50,193,4,St. Matthias A,St. Matthias B,1,200,,,
2019-09-18,19,Geoff Akehurst,530117639,130,200,5,Ian Smith,80,193,4,St. Matthias A,Champion House,2,200,,,
2019-10-09,19,Geoff Akehurst,530117639,130,172,3,Trevor Cain,90,200,5,St. Matthias A,Moulsecoomb B,3,190.66666666666666,,,
2019-10-23,19,Geoff Akehurst,530117639,130,175,3,Chris Mason,-40,200,5,St. Matthias A,St. Matthias B,4,186.75,,,
2019-11-20,19,Geoff Akehurst,530117639,130,200,5,Barry Thornton,100,174,3,St. Matthias A,Moulsecoomb B,5,189.4,,,
2019-12-11,19,Geoff Akehurst,530117639,130,200,5,Robin Powell,100,179,3,St. Matthias A,Moulsecoomb A,6,191.16666666666666,,,
2020-01-15,19,Geoff Akehurst,530117639,130,191,4,Lester Grice,40,200,5,St. Matthias A,St. Matthias B,7,191.14285714285714,,,
2020-02-05,19,Geoff Akehurst,530117639,130,175,3,Tony Shipley,80,200,5,St. Matthias A,Annunciation,8,189.125,,,
2020-02-12,19,Geoff Akehurst,530117639,130,175,3,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,9,187.55555555555554,,,
2020-02-19,19,Geoff Akehurst,530117639,130,200,5,Nigel Lilley,110,189,4,St. Matthias A,Moulsecoomb A,10,188.8,TRUE,2019-09-11,10
2015-09-16,15,Tony Shipley,532826446,40,200,5,DON PENALVER,30,195,4,Annunciation B,Annunciation A,1,200,,,
2015-09-30,15,Tony Shipley,532826446,40,134,3,Ian Smith,70,200,5,Annunciation B,Champion House,2,167,,,
2015-10-14,15,Tony Shipley,532826446,40,200,5,Trevor Cain,80,155,3,Annunciation B,Moulsecoomb B,3,178,,,
2015-11-04,15,Tony Shipley,532826446,40,154,3,Richard Barrett,0,200,5,Annunciation B,Annunciation A,4,172,,,
2015-11-18,15,Tony Shipley,532826446,40,200,5,Robert (Bob) Jay,0,187,4,Annunciation B,Champion House,5,177.6,,,
2015-12-16,15,Tony Shipley,532826446,40,200,5,John Muzio,70,123,2,Annunciation B,St. Mathias,6,181.33333333333334,,,
2016-01-06,15,Tony Shipley,532826446,40,107,2,Geoff Randall,0,200,5,Annunciation B,Annunciation A,7,170.71428571428572,,,
2016-01-20,15,Tony Shipley,532826446,40,196,4,Ian Smith,70,200,5,Annunciation B,Champion House,8,173.875,,,
2016-02-03,15,Tony Shipley,532826446,40,200,5,Fred Cooper,100,154,2,Annunciation B,Moulsecoomb B,9,176.77777777777777,,,
2016-02-24,15,Tony Shipley,532826446,40,88,1,Richard Barrett,0,200,5,Annunciation B,Annunciation A,10,167.9,,,
2019-09-18,19,Tony Shipley,532826446,80,200,5,Lester Grice,40,164,3,Annunciation,St. Matthias B,1,200,,,
2019-09-25,19,Tony Shipley,532826446,80,182,4,David Gillingham,-40,200,5,Annunciation,St. Matthias A,2,191,,,
2019-10-09,19,Tony Shipley,532826446,80,200,5,Robin Powell,100,175,3,Annunciation,Moulsecoomb A,3,194,,,
2019-11-13,19,Tony Shipley,532826446,80,172,3,Pip Akehurst,60,200,5,Annunciation,St. Matthias A,4,188.5,,,
2019-11-20,19,Tony Shipley,532826446,80,183,4,Michael Childs,130,200,5,Annunciation,Moulsecoomb A,5,187.4,,,
2019-12-11,19,Tony Shipley,532826446,80,200,5,Ian Smith,80,173,3,Annunciation,Champion House,6,189.5,,,
2020-01-22,19,Tony Shipley,532826446,80,126,1,Matthew Dumbleton,50,200,5,Annunciation,St. Matthias B,7,180.42857142857142,,,
2020-02-05,19,Tony Shipley,532826446,80,200,5,Geoff Akehurst,130,175,3,Annunciation,St. Matthias A,8,182.875,,,
2020-02-12,19,Tony Shipley,532826446,80,200,5,Paul Phillips,100,196,4,Annunciation,Moulsecoomb A,9,184.77777777777777,,,
2022-09-14,22,Tony Shipley,532826446,80,159,3,Stuart Williamson,10,200,5,Moulsecoomb B,Hassocks A,10,182.2,,,
2022-09-21,22,Tony Shipley,532826446,80,200,5,David Gillingham,-50,185,4,Moulsecoomb B,St. Matthias A,11,183.8181818181818,,,
2022-10-19,22,Tony Shipley,532826446,80,200,5,Paul Phillips,100,167,3,Moulsecoomb B,Moulsecoomb A,12,185.16666666666666,,,
2022-11-02,22,Tony Shipley,532826446,80,200,5,Dean Perry,110,168,3,Moulsecoomb B,St. Matthias A,13,186.30769230769232,,,
2022-11-09,22,Tony Shipley,532826446,80,191,4,Nigel Stilwell,-10,200,5,Moulsecoomb B,St. Matthias B,14,186.64285714285714,,,
2022-11-15,22,Tony Shipley,532826446,80,200,5,Matthew Dumbleton,60,177,4,Moulsecoomb B,St. Matthias B,15,187.53333333333333,,,
2022-11-30,22,Tony Shipley,532826446,80,200,5,Robin Powell,100,195,4,Moulsecoomb B,Moulsecoomb A,16,188.3125,,,
2022-12-07,22,Tony Shipley,532826446,70,200,5,Barry Martin,-10,183,4,Moulsecoomb B,Hassocks A,1,200,,,
2022-12-21,22,Tony Shipley,532826446,70,200,5,Pip Akehurst,60,189,4,Moulsecoomb B,St. Matthias A,2,200,,,
2023-01-18,22,Tony Shipley,532826446,70,187,4,Terry Bashford,110,200,5,Moulsecoomb B,St. Matthias B,3,195.66666666666666,,,
2023-03-08,22,Tony Shipley,532826446,70,200,5,Lester Grice,60,159,3,Moulsecoomb B,St. Matthias B,4,196.75,,,
2023-03-29,22,Tony Shipley,532826446,70,200,5,Paul Phillips,100,150,2,Moulsecoomb B,Moulsecoomb A,5,197.4,,,
2023-09-20,23,Tony Shipley,532826446,70,182,4,Lee Morley,50,200,5,Moulsecoomb B,St. Matthias A,6,194.83333333333334,,,
2023-09-20,23,Tony Shipley,532826446,70,182,4,Lee Morley,50,200,5,Moulsecoomb B,St. Matthias A,7,193,,,
2023-09-27,23,Tony Shipley,532826446,70,200,5,Mark Lawson,60,152,3,Moulsecoomb B,St. Matthias B,8,193.875,,,
2023-09-27,23,Tony Shipley,532826446,70,200,5,Mark Lawson,60,152,3,Moulsecoomb B,St. Matthias B,9,194.55555555555554,,,
2023-10-18,23,Tony Shipley,532826446,70,163,3,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,10,191.4,,,
2023-10-18,23,Tony Shipley,532826446,70,163,3,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,11,188.8181818181818,,,
2023-11-01,23,Tony Shipley,532826446,70,165,3,Pav Sareen,10,200,5,Moulsecoomb B,St. Matthias A,12,186.83333333333334,,,
2023-11-01,23,Tony Shipley,532826446,70,165,3,Pav Sareen,10,200,5,Moulsecoomb B,St. Matthias A,13,185.15384615384616,,,
2023-11-08,23,Tony Shipley,532826446,70,200,5,Nigel Stilwell,-25,168,4,Moulsecoomb B,St. Matthias B,14,186.21428571428572,,,
2023-11-08,23,Tony Shipley,532826446,70,200,5,Nigel Stilwell,-25,168,4,Moulsecoomb B,St. Matthias B,15,187.13333333333333,,,
2023-12-06,23,Tony Shipley,532826446,70,200,5,James Dew,-45,187,4,Moulsecoomb B,Hassocks A,16,187.9375,,,
2023-12-13,23,Tony Shipley,532826446,70,200,5,Micky Sandall,90,152,2,Moulsecoomb B,St. Matthias A,17,188.64705882352942,,,
2024-01-10,23,Tony Shipley,532826446,70,200,5,Lester Grice,60,194,4,Moulsecoomb B,St. Matthias B,18,189.27777777777777,,,
2024-01-24,23,Tony Shipley,532826446,70,200,5,Fred Cooper,100,147,2,Moulsecoomb B,Moulsecoomb A,19,189.8421052631579,,,
2024-02-21,23,Tony Shipley,532826446,70,200,5,Pav Sareen,10,189,4,Moulsecoomb B,St. Matthias A,20,190.35,,,
2024-02-28,23,Tony Shipley,532826446,70,200,5,Lester Grice,60,187,4,Moulsecoomb B,St. Matthias B,21,190.8095238095238,,,
2024-04-03,23,Tony Shipley,532826446,70,200,5,Stuart Maplesden,60,192,4,Moulsecoomb B,Moulsecoomb A,22,191.22727272727272,TRUE,2022-12-07,22
2015-10-07,15,Trevor Cain,546240999,80,200,5,John Muzio,70,141,3,Moulsecoomb B,St. Mathias,1,200,,,
2015-10-14,15,Trevor Cain,546240999,80,155,3,Tony Shipley,40,200,5,Moulsecoomb B,Annunciation B,2,177.5,,,
2015-10-21,15,Trevor Cain,546240999,80,160,3,Michael Childs,130,200,5,Moulsecoomb B,Moulsecoomb A,3,171.66666666666666,,,
2015-10-28,15,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,158,3,Moulsecoomb B,Champion House,4,178.75,,,
2015-11-11,15,Trevor Cain,546240999,80,119,1,Richard Barrett,0,200,5,Moulsecoomb B,Annunciation A,5,166.8,,,
2015-11-25,15,Trevor Cain,546240999,80,200,5,John Da Silva,70,186,4,Moulsecoomb B,St. Mathias,6,172.33333333333334,,,
2015-12-02,15,Trevor Cain,546240999,80,200,5,Terry Mills,30,85,1,Moulsecoomb B,Annunciation B,7,176.28571428571428,,,
2015-12-09,15,Trevor Cain,546240999,80,173,3,Stuart Maplesden,60,200,5,Moulsecoomb B,Moulsecoomb A,8,175.875,,,
2015-12-16,15,Trevor Cain,546240999,80,175,3,Robert (Bob) Jay,0,200,5,Moulsecoomb B,Champion House,9,175.77777777777777,,,
2016-01-13,15,Trevor Cain,546240999,80,200,5,Geoff Randall,0,193,4,Moulsecoomb B,Annunciation A,10,178.2,,,
2016-02-10,15,Trevor Cain,546240999,80,200,5,Michael Childs,130,192,4,Moulsecoomb B,Moulsecoomb A,11,180.1818181818182,,,
2016-03-02,15,Trevor Cain,546240999,80,177,4,DON PENALVER,30,200,5,Moulsecoomb B,Annunciation A,12,179.91666666666666,,,
2016-03-16,15,Trevor Cain,546240999,80,179,4,Nathan Brooks,70,200,5,Moulsecoomb B,St. Mathias,13,179.84615384615384,,,
2016-03-23,15,Trevor Cain,546240999,80,113,1,Chris Mason,0,200,5,Moulsecoomb B,Annunciation B,14,175.07142857142858,,,
2016-04-06,15,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,173,4,Moulsecoomb B,Champion House,15,176.73333333333332,,,
2016-09-14,16,Trevor Cain,546240999,80,176,4,Michael Childs,130,200,5,Moulsecoomb B,Moulsecoomb A,16,176.6875,,,
2016-09-28,16,Trevor Cain,546240999,80,200,5,Geoff Akehurst,100,191,4,Moulsecoomb B,St. Matthias A,17,178.05882352941177,,,
2016-10-12,16,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,189,4,Moulsecoomb B,Champion House,18,179.27777777777777,,,
2016-10-19,16,Trevor Cain,546240999,80,134,2,Chris Mason,-20,200,5,Moulsecoomb B,St. Matthias B,19,176.89473684210526,,,
2016-10-26,16,Trevor Cain,546240999,80,186,4,Michael Childs,130,200,5,Moulsecoomb B,Moulsecoomb A,20,177.35,,,
2016-11-09,16,Trevor Cain,546240999,80,190,4,Richard Barrett,0,200,5,Moulsecoomb B,Annunciation,21,177.95238095238096,,,
2016-11-16,16,Trevor Cain,546240999,80,183,4,John Muzio,70,200,5,Moulsecoomb B,St. Matthias A,22,178.1818181818182,,,
2016-11-23,16,Trevor Cain,546240999,80,189,4,Mick Lott,0,200,5,Moulsecoomb B,Champion House,23,178.65217391304347,,,
2016-12-14,16,Trevor Cain,546240999,80,162,3,Nathan Brooks,80,200,5,Moulsecoomb B,St. Matthias B,24,177.95833333333334,,,
2017-01-04,16,Trevor Cain,546240999,80,134,2,Stuart Maplesden,60,200,5,Moulsecoomb B,Moulsecoomb A,25,176.2,,,
2017-01-11,16,Trevor Cain,546240999,80,112,1,Barry Martin,-10,200,5,Moulsecoomb B,Annunciation,26,173.73076923076923,,,
2017-02-08,16,Trevor Cain,546240999,80,200,5,Terry Mills,20,174,4,Moulsecoomb B,St. Matthias B,27,174.7037037037037,,,
2017-02-15,16,Trevor Cain,546240999,80,200,5,Michael Childs,130,176,3,Moulsecoomb B,Moulsecoomb A,28,175.60714285714286,,,
2017-03-08,16,Trevor Cain,546240999,80,184,4,Geoff Randall,0,200,5,Moulsecoomb B,Annunciation,29,175.89655172413794,,,
2017-03-15,16,Trevor Cain,546240999,80,183,4,Lester Grice,40,200,5,Moulsecoomb B,St. Matthias A,30,176.13333333333333,,,
2017-04-12,16,Trevor Cain,546240999,80,169,3,Chris Davis,20,200,5,Moulsecoomb B,St. Matthias B,31,175.90322580645162,,,
2017-09-13,17,Trevor Cain,546240999,80,171,3,Barry Martin,-20,200,5,Moulsecoomb B,Annunciation,32,175.75,,,
2017-10-04,17,Trevor Cain,546240999,80,181,4,Mick Lott,0,200,5,Moulsecoomb B,Champion House,33,175.9090909090909,,,
2017-11-01,17,Trevor Cain,546240999,80,179,4,Richard Barrett,-10,200,5,Moulsecoomb B,Annunciation,34,176,,,
2017-11-22,17,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,10,118,2,Moulsecoomb B,Champion House,35,176.68571428571428,,,
2017-12-06,17,Trevor Cain,546240999,80,200,5,Pip Akehurst,70,176,4,Moulsecoomb B,St. Mathias,36,177.33333333333334,,,
2018-01-03,17,Trevor Cain,546240999,80,152,3,Richard Barrett,-10,200,5,Moulsecoomb B,Annunciation,37,176.64864864864865,,,
2018-01-10,17,Trevor Cain,546240999,80,200,5,Paul Phillips,100,195,4,Moulsecoomb B,Moulsecoomb A,38,177.26315789473685,,,
2018-01-24,17,Trevor Cain,546240999,80,196,4,Mick Lott,0,200,5,Moulsecoomb B,Champion House,39,177.74358974358975,,,
2018-01-31,17,Trevor Cain,546240999,80,200,5,Pip Akehurst,70,184,4,Moulsecoomb B,St. Mathias,40,178.3,,,
2018-03-07,17,Trevor Cain,546240999,80,179,4,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,41,178.3170731707317,,,
2018-03-14,17,Trevor Cain,546240999,80,200,5,Ian Smith,70,172,3,Moulsecoomb B,Champion House,42,178.83333333333334,,,
2018-03-28,17,Trevor Cain,546240999,80,154,3,David Gillingham,10,200,5,Moulsecoomb B,St. Mathias,43,178.25581395348837,,,
2018-09-12,18,Trevor Cain,546240999,80,159,3,Barry Martin,-20,200,5,Moulsecoomb B,Annunciation,44,177.8181818181818,,,
2018-09-19,18,Trevor Cain,546240999,80,146,2,Stuart Maplesden,60,200,5,Moulsecoomb B,Moulsecoomb A,45,177.11111111111111,,,
2018-09-26,18,Trevor Cain,546240999,80,200,5,Ian Smith,70,158,3,Moulsecoomb B,Champion House,46,177.6086956521739,,,
2018-10-17,18,Trevor Cain,546240999,80,200,5,Russ Hughes,10,110,2,Moulsecoomb B,St. Matthias B,47,178.08510638297872,,,
2018-10-24,18,Trevor Cain,546240999,80,184,4,Geoff Randall,-20,200,5,Moulsecoomb B,Annunciation,48,178.20833333333334,,,
2018-11-14,18,Trevor Cain,546240999,80,184,4,Mick Lott,-10,200,5,Moulsecoomb B,Champion House,49,178.3265306122449,,,
