Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2019-10-14,2019,2,H,Southwick Sports A,Castle Club D,76011459,Kane Harman,47,835677793,Ian Atkinson,57,,56,49
2019-10-14,2019,2,H,Southwick Sports A,Castle Club D,910809545,Blake Harman,27,88098023,Andy Healey,66,,70,49
2019-10-14,2019,2,H,Southwick Sports A,Castle Club D,971308746,Clive Harman,44,212940364,Wayne Jenkinson,62,,56,49
2019-10-14,2019,2,H,St. Matthias D,Champion House A,608140548,David Gillingham,65,836895047,Ian McKay,13,,21,49
2019-10-14,2019,2,H,St. Matthias D,Champion House A,112887737,Pip Akehurst,41,118679261,Mick Lott,74,,28,56
2019-10-14,2019,2,H,St. Matthias D,Champion House A,258340682,John Derret,59,949603489,Pete Bennett,46,,21,49
2019-10-14,2019,2,H,St. Matthias D,Champion House A,124523642,Tom Hayes,71,719124015,Tony Power,24,,56,56
2019-10-14,2019,2,H,St. Matthias D,Champion House A,613889718,Terry Bashford,47,114184042,Ian Smith,46,,56,63
2019-10-14,2019,3,H,Castle Club F,Moulsecoomb Club A,899206834,Jez Downs,40,535728699,Fred Cooper,29,,63,70
2019-10-14,2019,3,H,Castle Club F,Moulsecoomb Club A,732415457,Barry Hall,55,394906196,Mick Mabbitt,47,,49,77
2019-10-14,2019,3,H,Castle Club F,Moulsecoomb Club A,963206772,Dean Moore,49,271464632,Paul Phillips,57,,56,49
2019-10-14,2019,3,H,Castle Club F,Moulsecoomb Club A,537640521,Ian Stoner,70,724342701,Nigel Lilley,12,,70,56
2019-10-14,2019,3,H,Champion House B,Annunciation C,728690686,Rick Rothschild,45,504949622,Jimmy Moseley,37,,63,56
2019-10-14,2019,3,H,Champion House B,Annunciation C,737709582,Tony Browne,58,287057630,Darren Hearn,18,,56,77
2019-10-14,2019,3,H,Champion House B,Annunciation C,852327692,Andy Fletcher,54,867613624,Ian Dunhill,30,,63,63
2019-10-14,2019,3,H,Champion House B,Annunciation C,880982797,Ray Hunter,25,27255501,Tom Lane,51,,63,70
2019-10-14,2019,3,H,Champion House B,Annunciation C,39289507,Mick Laughlin,49,32061370,Toby Prince-Iles,27,,63,70
2019-10-14,2019,3,H,Portslade Sports B,Preston Club,327948141,Ross Etheridge,45,231445676,Tony Paice,37,,56,49
2019-10-14,2019,3,H,Portslade Sports B,Preston Club,560540608,Mark Siddle,14,146404254,Randall Griffiths,61,,56,56
2019-10-14,2019,3,H,Portslade Sports B,Preston Club,484159049,Tommy Wright,64,617252199,Jim Griffiths,39,,56,56
2019-10-14,2019,3,H,Portslade Sports B,Preston Club,515177310,James Da Costa,31,670870044,David Flanagan,69,,56,56
2019-10-14,2019,3,H,Portslade Sports B,Preston Club,704007508,Alan Muir,49,688778183,Dean Paice,43,,63,42
2019-10-14,2019,4,H,Moulsecoomb Club B,Hove D.S. Anglers B,172646809,Robin Powell,39,326225304,Ian Raeburn,52,,70,63
2019-10-14,2019,4,H,Moulsecoomb Club B,Hove D.S. Anglers B,713064363,John Trory,36,598117191,Jerome Fowler,27,,70,63
2019-10-14,2019,4,H,Moulsecoomb Club B,Hove D.S. Anglers B,649240057,Mike Childs,15,613893140,Matt Warner,42,,77,56
2019-10-14,2019,4,H,Moulsecoomb Club B,Hove D.S. Anglers B,495939788,Tyrone Davis,49,674307680,Neil McCafferty,35,,84,70
2019-10-14,2019,4,H,N.A.R.C C,Southwick Sports B,382970973,Paul Shaw,27,804381932,Ryan Harman,38,,56,63
2019-10-14,2019,4,H,N.A.R.C C,Southwick Sports B,144776055,Brian Wilkes,59,152643729,Lew Heath,47,,63,56
2019-10-14,2019,4,H,N.A.R.C C,Southwick Sports B,295120010,Andy Yarrow,53,216787426,Jack Perrin,34,,63,63
2019-10-14,2019,4,H,N.A.R.C C,Southwick Sports B,411473516,Ray Canham,14,579164381,Danny Cattell,72,,63,42
2019-10-14,2019,4,H,N.A.R.C C,Southwick Sports B,733453947,Phil Canham,40,114007838,John Paine,49,,56,63
2019-10-14,2019,4,H,Portslade Legion,Annunciation A,845758589,Charlie James,58,953512654,Les Berry,44,,70,70
2019-10-14,2019,4,H,Portslade Legion,Annunciation A,417786644,Eddie Collins,39,629665202,Ken Webb,42,,77,63
2019-10-14,2019,4,H,Portslade Legion,Annunciation A,291816585,Jim Somers,20,529382351,Greg Foat,40,,77,77
2019-10-14,2019,4,H,Portslade Legion,Annunciation A,936624299,Peter Gallant,50,351143642,Michael Palmer,40,,70,63
2019-10-14,2019,4,H,Southwick Sports C,N.A.R.C B,820231590,Alan Rook,37,444339215,Steve Richards,57,,77,63
2019-10-14,2019,4,H,Southwick Sports C,N.A.R.C B,70159035,Peter Rea,62,144181207,Jack Yates,55,,42,63
2019-10-14,2019,4,H,Southwick Sports C,N.A.R.C B,294944526,Rob Teanby,47,968651401,Ryan Grover,14,,63,63
2019-10-14,2019,4,H,Southwick Sports C,N.A.R.C B,745152759,Kevin Jewell,15,223983583,Carl Wentworth,59,,77,70
2019-10-14,2019,4,H,Southwick Sports C,N.A.R.C B,45305697,John Barratt,48,41461520,Luke Pooley,34,,70,77
2019-10-21,2019,1,H,Castle Club C,Castle Club A,825399596,Pat Adams,71,356397577,David Morgan,43,,35,7
2019-10-21,2019,1,H,Castle Club C,Castle Club A,506581042,Glen Dartnell,15,523395206,Jamie Lashmar,51,,35,0
2019-10-21,2019,1,H,Castle Club C,Castle Club A,133207947,Jake Richardson,58,670256222,Connor Anderson,50,,28,7
2019-10-21,2019,1,H,Castle Club C,Castle Club A,948504778,Jon Fordham,29,144293731,Simon Parry,73,,35,21
2019-10-21,2019,1,H,Castle Club C,Castle Club A,480772114,Kevin Ward,57,356397577,David Morgan,53,,14,7
2019-10-21,2019,1,H,Castle Club C,Castle Club A,34787509,Dave McCarthy,39,59858690,James Constable,64,,42,14
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,963958265,Rodney Moogan,10,617751649,Lee Simpson,57,,49,-7
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,390364577,Mark Bright,69,384960657,Dave Lewney,36,,14,14
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,428102632,Anthony Flynn,55,617751649,Lee Simpson,69,,28,-7
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,390364577,Mark Bright,42,809568302,Mark Johnson,68,,14,14
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,428102632,Anthony Flynn,25,754250007,Freddie Blunden,50,,28,7
2019-10-21,2019,1,H,N.A.R.C A,St. Matthias C,646410961,Paul Scorer,74,809568302,Mark Johnson,9,,7,14
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,954297832,Pav Sareen,61,278731588,Lester Grice,11,,21,42
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,341869673,Nigel Stilwell,39,96354463,Rob Pickard,46,,42,21
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,954297832,Pav Sareen,63,60575249,Ash Thurmer,51,,21,35
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,802242736,Steve Hughes,68,662568995,Rob Wykes,56,,42,35
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,748064029,Paul Hughes,72,957784480,Harry Banks,27,,28,42
2019-10-21,2019,1,H,St. Matthias A,St. Matthias B,802242736,Steve Hughes,56,96354463,Rob Pickard,21,,42,21
2019-10-21,2019,2,H,Castle Club D,Hove D.S. Anglers A,163959771,Alex El-Deweiny,40,41098823,Mikey Booker,68,,49,49
2019-10-21,2019,2,H,Castle Club D,Hove D.S. Anglers A,88098023,Andy Healey,55,974385564,Danny Booker,48,,49,35
2019-10-21,2019,2,H,Castle Club D,Hove D.S. Anglers A,297132315,Andrew Hollick,17,721321839,Matt Peake,61,,49,56
2019-10-21,2019,2,H,Castle Club D,Hove D.S. Anglers A,797313851,Dave Anderson,50,225850882,John McLellan,41,,42,49
2019-10-21,2019,2,H,Castle Club D,Hove D.S. Anglers A,212940364,Wayne Jenkinson,47,574248035,Tony Mulhern,23,,49,56
2019-10-21,2019,2,H,Champion House A,St. Matthias E,118679261,Mick Lott,29,174147986,Lee Cliff,57,,56,56
2019-10-21,2019,2,H,Champion House A,St. Matthias E,114184042,Ian Smith,29,304563362,Dan Marchant,44,,63,56
2019-10-21,2019,2,H,Champion House A,St. Matthias E,949603489,Pete Bennett,58,866506631,Mark Smith,38,,49,56
2019-10-21,2019,2,H,Champion House A,St. Matthias E,719124015,Tony Power,46,788605510,Mark Rose,8,,56,49
2019-10-21,2019,2,H,Champion House A,St. Matthias E,836895047,Ian McKay,55,259288142,Dale Edmonds,38,,49,56
2019-10-21,2019,2,H,St. Matthias D,Southwick Sports A,258340682,John Derret,60,910809545,Blake Harman,22,,21,70
2019-10-21,2019,2,H,St. Matthias D,Southwick Sports A,124523642,Tom Hayes,49,971308746,Clive Harman,35,,56,56
2019-10-21,2019,2,H,St. Matthias D,Southwick Sports A,608140548,David Gillingham,72,76011459,Kane Harman,19,,21,63
2019-10-21,2019,2,H,St. Matthias D,Southwick Sports A,873916947,Geoff Akehurst,16,490170224,Jamie Matthews,55,,77,49
2019-10-21,2019,2,H,St. Matthias D,Southwick Sports A,112887737,Pip Akehurst,43,171346729,Des Heasman,32,,28,56
2019-10-21,2019,3,H,Annunciation C,Castle Club F,27255501,Tom Lane,29,899206834,Jez Downs,59,,70,63
2019-10-21,2019,3,H,Annunciation C,Castle Club F,32061370,Toby Prince-Iles,57,732415457,Barry Hall,49,,70,56
2019-10-21,2019,3,H,Annunciation C,Castle Club F,504949622,Jimmy Moseley,59,669385277,Steve Towler,50,,56,70
2019-10-21,2019,3,H,Annunciation C,Castle Club F,867613624,Ian Dunhill,35,537640521,Ian Stoner,52,,63,70
2019-10-21,2019,3,H,Annunciation C,Castle Club F,287057630,Darren Hearn,62,35191252,Nigel Hayward,46,,77,70
2019-10-21,2019,3,H,Portslade Sports B,Champion House B,484159049,Tommy Wright,37,737709582,Tony Browne,53,,56,56
2019-10-21,2019,3,H,Portslade Sports B,Champion House B,515177310,James Da Costa,63,852327692,Andy Fletcher,28,,56,63
2019-10-21,2019,3,H,Portslade Sports B,Champion House B,567316488,Lee Millyard,25,728690686,Rick Rothschild,62,,56,63
2019-10-21,2019,3,H,Portslade Sports B,Champion House B,704007508,Alan Muir,34,929636592,Danny Wilson,48,,63,63
2019-10-21,2019,3,H,Preston Club,Portslade Sports A,146404254,Randall Griffiths,48,360777082,Mark Bishop,46,,56,56
2019-10-21,2019,3,H,Preston Club,Portslade Sports A,688778183,Dean Paice,70,688252012,Sean Cooper,14,,42,70
2019-10-21,2019,3,H,Preston Club,Portslade Sports A,670870044,David Flanagan,51,412256116,Andy Sutton,18,,56,56
2019-10-21,2019,3,H,Preston Club,Portslade Sports A,617252199,Jim Griffiths,54,835713833,Olly Stewart,34,,56,42
2019-10-21,2019,3,H,Preston Club,Portslade Sports A,231445676,Tony Paice,15,623613383,Chris Marsh,60,,49,56
2019-10-21,2019,4,H,Hove D.S. Anglers B,Southwick Sports C,326225304,Ian Raeburn,46,820231590,Alan Rook,38,,56,77
2019-10-21,2019,4,H,Hove D.S. Anglers B,Southwick Sports C,598117191,Jerome Fowler,43,294944526,Rob Teanby,6,,63,63
2019-10-21,2019,4,H,Hove D.S. Anglers B,Southwick Sports C,213055288,Mike Hartfield,46,386517733,Ady Halley,37,,56,63
2019-10-21,2019,4,H,Hove D.S. Anglers B,Southwick Sports C,613893140,Matt Warner,32,70159035,Peter Rea,63,,56,42
2019-10-21,2019,4,H,Hove D.S. Anglers B,Southwick Sports C,612265840,Paul Honeysett,26,45305697,John Barratt,51,,77,70
2019-10-21,2019,4,H,N.A.R.C C,Portslade Legion,382970973,Paul Shaw,52,229719541,Scott Manning,47,,56,35
2019-10-21,2019,4,H,N.A.R.C C,Portslade Legion,833156731,Jez Saunders,48,845758589,Charlie James,37,,70,70
2019-10-21,2019,4,H,N.A.R.C C,Portslade Legion,295120010,Andy Yarrow,89,978156264,Bob Paine,32,,63,84
2019-10-21,2019,4,H,N.A.R.C C,Portslade Legion,411473516,Ray Canham,69,69745818,Ian Bowles,20,,63,77
2019-10-21,2019,4,H,N.A.R.C C,Portslade Legion,733453947,Phil Canham,50,936624299,Peter Gallant,29,,56,70
2019-10-21,2019,4,H,Southwick Sports B,N.A.R.C B,114007838,John Paine,41,444339215,Steve Richards,50,,63,63
2019-10-21,2019,4,H,Southwick Sports B,N.A.R.C B,804381932,Ryan Harman,13,144181207,Jack Yates,40,,63,63
2019-10-21,2019,4,H,Southwick Sports B,N.A.R.C B,579164381,Danny Cattell,55,968651401,Ryan Grover,31,,42,63
2019-10-21,2019,4,H,Southwick Sports B,N.A.R.C B,216787426,Jack Perrin,58,449331249,Dan Tanner,27,,63,63
2019-10-21,2019,4,H,Southwick Sports B,N.A.R.C B,152643729,Lew Heath,9,223983583,Carl Wentworth,66,,63,70
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,766684900,John Gillard,73,278731588,Lester Grice,2,,-7,42
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,773216781,Sean Payne,52,96354463,Rob Pickard,74,,42,21
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,766684900,John Gillard,66,662568995,Rob Wykes,14,,-7,35
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,654650203,Alan O'Sullivan,39,278731588,Lester Grice,47,,49,42
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,773216781,Sean Payne,35,662568995,Rob Wykes,48,,42,35
2019-10-28,2019,1,H,Castle Club G,St. Matthias B,654650203,Alan O'Sullivan,62,96354463,Rob Pickard,17,,49,21
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,390364577,Mark Bright,63,670256222,Connor Anderson,37,,14,14
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,428102632,Anthony Flynn,102,144293731,Simon Parry,27,,28,21
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,963958265,Rodney Moogan,16,670256222,Connor Anderson,72,,49,14
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,646410961,Paul Scorer,57,59858690,James Constable,47,,7,14
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,390364577,Mark Bright,36,144293731,Simon Parry,46,,14,21
2019-10-28,2019,1,H,N.A.R.C A,Castle Club A,646410961,Paul Scorer,85,59858690,James Constable,41,,7,14
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,617751649,Lee Simpson,60,341869673,Nigel Stilwell,30,,-7,42
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,752709358,Chris Mason,54,748064029,Paul Hughes,47,,-0,35
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,809568302,Mark Johnson,60,802242736,Steve Hughes,25,,14,42
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,617751649,Lee Simpson,59,341869673,Nigel Stilwell,76,,-7,42
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,752709358,Chris Mason,79,748064029,Paul Hughes,32,,-7,35
2019-10-28,2019,1,H,St. Matthias C,St. Matthias A,754250007,Freddie Blunden,72,802242736,Steve Hughes,1,,7,42
2019-10-28,2019,2,H,Castle Club D,Annunciation B,163959771,Alex El-Deweiny,51,326342962,Geoff Randall,54,,49,42
2019-10-28,2019,2,H,Castle Club D,Annunciation B,835677793,Ian Atkinson,9,649078882,Richard Barrett,55,,49,28
2019-10-28,2019,2,H,Castle Club D,Annunciation B,88098023,Andy Healey,37,288891270,Lewis Copping,43,,49,56
2019-10-28,2019,2,H,Castle Club D,Annunciation B,797313851,Dave Anderson,78,463709832,Danny Wong,11,,42,49
2019-10-28,2019,2,H,Castle Club D,Annunciation B,212940364,Wayne Jenkinson,76,717256135,Trevor Pickard,30,,49,49
2019-10-28,2019,2,H,Southwick Sports A,Champion House A,490170224,Jamie Matthews,40,800114325,Roger Whiteley,71,,49,42
2019-10-28,2019,2,H,Southwick Sports A,Champion House A,991443521,Adam Griffiths,46,118679261,Mick Lott,77,,49,56
2019-10-28,2019,2,H,Southwick Sports A,Champion House A,171346729,Des Heasman,25,949603489,Pete Bennett,49,,56,49
2019-10-28,2019,2,H,Southwick Sports A,Champion House A,493830161,Luke Strevens,54,719124015,Tony Power,32,,49,56
2019-10-28,2019,2,H,Southwick Sports A,Champion House A,910809545,Blake Harman,11,836895047,Ian McKay,64,,70,49
2019-10-28,2019,2,H,St. Matthias D,Hove D.S. Anglers A,613889718,Terry Bashford,8,878576746,Jon Hall,49,,56,56
2019-10-28,2019,2,H,St. Matthias D,Hove D.S. Anglers A,258340682,John Derret,29,41098823,Mikey Booker,46,,28,49
2019-10-28,2019,2,H,St. Matthias D,Hove D.S. Anglers A,112887737,Pip Akehurst,51,974385564,Danny Booker,64,,28,35
2019-10-28,2019,2,H,St. Matthias D,Hove D.S. Anglers A,670034050,John Muzio,69,225850882,John McLellan,55,,56,49
2019-10-28,2019,2,H,St. Matthias D,Hove D.S. Anglers A,485725000,Steve Reid,46,574248035,Tony Mulhern,73,,49,56
2019-10-28,2019,3,H,Champion House B,Preston Club,501266206,David Fox,12,670870044,David Flanagan,55,,77,56
2019-10-28,2019,3,H,Champion House B,Preston Club,737709582,Tony Browne,61,146404254,Randall Griffiths,63,,56,56
2019-10-28,2019,3,H,Champion House B,Preston Club,852327692,Andy Fletcher,26,617252199,Jim Griffiths,40,,63,56
2019-10-28,2019,3,H,Champion House B,Preston Club,880982797,Ray Hunter,21,688778183,Dean Paice,59,,63,42
2019-10-28,2019,3,H,Champion House B,Preston Club,929636592,Danny Wilson,54,740135236,Craig Marchant,48,,63,63
2019-10-28,2019,3,H,Moulsecoomb Club A,Portslade Sports A,535728699,Fred Cooper,52,623613383,Chris Marsh,25,,70,56
2019-10-28,2019,3,H,Moulsecoomb Club A,Portslade Sports A,394906196,Mick Mabbitt,43,360777082,Mark Bishop,68,,77,56
2019-10-28,2019,3,H,Moulsecoomb Club A,Portslade Sports A,724342701,Nigel Lilley,13,430890681,Malcolm Cooper,62,,56,70
2019-10-28,2019,3,H,Moulsecoomb Club A,Portslade Sports A,349269645,Barry Thornton,28,835713833,Olly Stewart,54,,70,42
2019-10-28,2019,3,H,Moulsecoomb Club A,Portslade Sports A,271464632,Paul Phillips,40,688252012,Sean Cooper,47,,49,70
2019-10-28,2019,3,H,Portslade Sports B,Castle Club F,327948141,Ross Etheridge,45,899206834,Jez Downs,30,,56,63
2019-10-28,2019,3,H,Portslade Sports B,Castle Club F,515177310,James Da Costa,36,732415457,Barry Hall,50,,56,56
2019-10-28,2019,3,H,Portslade Sports B,Castle Club F,484159049,Tommy Wright,52,537640521,Ian Stoner,43,,56,70
2019-10-28,2019,3,H,Portslade Sports B,Castle Club F,560540608,Mark Siddle,57,669385277,Steve Towler,9,,56,70
2019-10-28,2019,3,H,Portslade Sports B,Castle Club F,567316488,Lee Millyard,83,35191252,Nigel Hayward,52,,56,70
2019-10-28,2019,4,H,Annunciation A,Southwick Sports C,279543944,Peter Maurice,84,820231590,Alan Rook,27,,70,77
2019-10-28,2019,4,H,Annunciation A,Southwick Sports C,529382351,Greg Foat,62,45305697,John Barratt,47,,77,70
2019-10-28,2019,4,H,Annunciation A,Southwick Sports C,831214643,Tony Shipley,33,70159035,Peter Rea,48,,49,42
2019-10-28,2019,4,H,Annunciation A,Southwick Sports C,351143642,Michael Palmer,60,573567936,Steve Marriott,29,,63,70
2019-10-28,2019,4,H,Hove D.S. Anglers B,N.A.R.C B,213055288,Mike Hartfield,49,444339215,Steve Richards,62,,56,63
2019-10-28,2019,4,H,Hove D.S. Anglers B,N.A.R.C B,319057545,Brendan Lambe,38,144181207,Jack Yates,48,,70,63
2019-10-28,2019,4,H,Hove D.S. Anglers B,N.A.R.C B,598117191,Jerome Fowler,4,968651401,Ryan Grover,60,,63,63
2019-10-28,2019,4,H,Hove D.S. Anglers B,N.A.R.C B,613893140,Matt Warner,52,449331249,Dan Tanner,25,,56,63
2019-10-28,2019,4,H,Hove D.S. Anglers B,N.A.R.C B,612265840,Paul Honeysett,42,223983583,Carl Wentworth,43,,77,70
2019-10-28,2019,4,H,N.A.R.C C,Moulsecoomb Club B,295120010,Andy Yarrow,55,172646809,Robin Powell,38,,63,70
2019-10-28,2019,4,H,N.A.R.C C,Moulsecoomb Club B,833156731,Jez Saunders,43,713064363,John Trory,20,,70,70
2019-10-28,2019,4,H,N.A.R.C C,Moulsecoomb Club B,144776055,Brian Wilkes,51,495939788,Tyrone Davis,16,,63,84
2019-10-28,2019,4,H,Portslade Legion,Southwick Sports B,845758589,Charlie James,22,804381932,Ryan Harman,55,,70,63
2019-10-28,2019,4,H,Portslade Legion,Southwick Sports B,417786644,Eddie Collins,34,152643729,Lew Heath,65,,77,63
2019-10-28,2019,4,H,Portslade Legion,Southwick Sports B,291816585,Jim Somers,62,943667183,John Stone,69,,84,70
2019-10-28,2019,4,H,Portslade Legion,Southwick Sports B,69745818,Ian Bowles,37,579164381,Danny Cattell,30,,77,42
2019-10-28,2019,4,H,Portslade Legion,Southwick Sports B,936624299,Peter Gallant,28,567624732,Dave Brampton,47,,70,63
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,356397577,David Morgan,50,617751649,Lee Simpson,39,,7,-7
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,96103077,Paul Norris,49,752709358,Chris Mason,78,,-14,-7
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,144293731,Simon Parry,8,754250007,Freddie Blunden,61,,21,7
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,670256222,Connor Anderson,88,345558874,Zack Richardson,52,,7,-14
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,356397577,David Morgan,77,809568302,Mark Johnson,24,,7,14
2019-11-04,2019,1,H,Castle Club A,St. Matthias C,670256222,Connor Anderson,51,345558874,Zack Richardson,62,,7,-14
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,931210057,Huntley Roberts,45,426009127,Bav Patel,58,,21,35
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,341869673,Nigel Stilwell,74,773216781,Sean Payne,35,,42,42
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,954297832,Pav Sareen,43,306438070,Martin Stocker,56,,21,49
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,748064029,Paul Hughes,68,654650203,Alan O'Sullivan,22,,35,49
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,931210057,Huntley Roberts,64,773216781,Sean Payne,50,,21,42
2019-11-04,2019,1,H,St. Matthias A,Castle Club G,802242736,Steve Hughes,55,306438070,Martin Stocker,18,,42,49
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,662568995,Rob Wykes,55,506581042,Glen Dartnell,57,,35,35
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,96354463,Rob Pickard,35,948504778,Jon Fordham,65,,21,35
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,662568995,Rob Wykes,52,34787509,Dave McCarthy,60,,35,42
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,278731588,Lester Grice,19,948504778,Jon Fordham,56,,42,35
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,96354463,Rob Pickard,62,34787509,Dave McCarthy,20,,21,42
2019-11-04,2019,1,H,St. Matthias B,Castle Club C,278731588,Lester Grice,63,506581042,Glen Dartnell,61,,42,35
2019-11-04,2019,2,H,Annunciation B,St. Matthias D,680442672,Scott Lawson,29,608140548,David Gillingham,81,,49,21
2019-11-04,2019,2,H,Annunciation B,St. Matthias D,326342962,Geoff Randall,73,124523642,Tom Hayes,49,,42,56
2019-11-04,2019,2,H,Annunciation B,St. Matthias D,717256135,Trevor Pickard,68,670034050,John Muzio,30,,49,56
2019-11-04,2019,2,H,Annunciation B,St. Matthias D,649078882,Richard Barrett,66,258340682,John Derret,42,,28,28
2019-11-04,2019,2,H,Annunciation B,St. Matthias D,288891270,Lewis Copping,29,112887737,Pip Akehurst,57,,56,28
2019-11-04,2019,2,H,Hove D.S. Anglers A,Southwick Sports A,974385564,Danny Booker,78,991443521,Adam Griffiths,38,,35,49
2019-11-04,2019,2,H,Hove D.S. Anglers A,Southwick Sports A,41098823,Mikey Booker,53,490170224,Jamie Matthews,33,,49,49
2019-11-04,2019,2,H,Hove D.S. Anglers A,Southwick Sports A,574248035,Tony Mulhern,23,910809545,Blake Harman,63,,56,70
2019-11-04,2019,2,H,Hove D.S. Anglers A,Southwick Sports A,721321839,Matt Peake,42,971308746,Clive Harman,41,,56,56
2019-11-04,2019,2,H,Hove D.S. Anglers A,Southwick Sports A,225850882,John McLellan,40,76011459,Kane Harman,41,,49,56
2019-11-04,2019,2,H,St. Matthias E,Castle Club D,174147986,Lee Cliff,27,110039677,Mick Miller,50,,56,56
2019-11-04,2019,2,H,St. Matthias E,Castle Club D,598846718,Ben Sorrell,57,736672590,Dean Perry,45,,70,63
2019-11-04,2019,2,H,St. Matthias E,Castle Club D,259288142,Dale Edmonds,40,797313851,Dave Anderson,50,,56,42
2019-11-04,2019,2,H,St. Matthias E,Castle Club D,866506631,Mark Smith,27,88098023,Andy Healey,56,,56,49
2019-11-04,2019,2,H,St. Matthias E,Castle Club D,788605510,Mark Rose,23,212940364,Wayne Jenkinson,68,,49,49
2019-11-04,2019,3,H,Castle Club F,Champion House B,899206834,Jez Downs,64,737709582,Tony Browne,36,,63,56
2019-11-04,2019,3,H,Castle Club F,Champion House B,732415457,Barry Hall,51,501266206,David Fox,19,,56,77
2019-11-04,2019,3,H,Castle Club F,Champion House B,963206772,Dean Moore,57,852327692,Andy Fletcher,32,,56,63
2019-11-04,2019,3,H,Castle Club F,Champion House B,537640521,Ian Stoner,41,28382047,Steve Harrington,49,,70,70
2019-11-04,2019,3,H,Portslade Sports A,Annunciation C,360777082,Mark Bishop,50,287057630,Darren Hearn,25,,56,77
2019-11-04,2019,3,H,Portslade Sports A,Annunciation C,623613383,Chris Marsh,51,207592931,(shorty) Gediminas Aleksandravicius,38,,56,56
2019-11-04,2019,3,H,Portslade Sports A,Annunciation C,430890681,Malcolm Cooper,33,504949622,Jimmy Moseley,34,,70,56
2019-11-04,2019,3,H,Portslade Sports A,Annunciation C,688252012,Sean Cooper,51,867613624,Ian Dunhill,9,,70,63
2019-11-04,2019,3,H,Portslade Sports A,Annunciation C,835713833,Olly Stewart,52,27255501,Tom Lane,32,,35,70
2019-11-04,2019,3,H,Preston Club,Moulsecoomb Club A,251261063,Rob Barnes,45,535728699,Fred Cooper,29,,56,70
2019-11-04,2019,3,H,Preston Club,Moulsecoomb Club A,146404254,Randall Griffiths,60,349269645,Barry Thornton,40,,56,70
2019-11-04,2019,3,H,Preston Club,Moulsecoomb Club A,617252199,Jim Griffiths,63,271464632,Paul Phillips,32,,56,49
2019-11-04,2019,3,H,Preston Club,Moulsecoomb Club A,670870044,David Flanagan,72,394906196,Mick Mabbitt,17,,56,77
2019-11-04,2019,3,H,Preston Club,Moulsecoomb Club A,688778183,Dean Paice,55,724342701,Nigel Lilley,34,,42,56
2019-11-04,2019,4,H,N.A.R.C B,Annunciation A,968651401,Ryan Grover,42,831214643,Tony Shipley,21,,63,49
2019-11-04,2019,4,H,N.A.R.C B,Annunciation A,144181207,Jack Yates,70,351143642,Michael Palmer,42,,63,63
2019-11-04,2019,4,H,N.A.R.C B,Annunciation A,449331249,Dan Tanner,25,529382351,Greg Foat,61,,70,70
2019-11-04,2019,4,H,N.A.R.C B,Annunciation A,41461520,Luke Pooley,17,279543944,Peter Maurice,44,,77,70
2019-11-04,2019,4,H,N.A.R.C B,Annunciation A,223983583,Carl Wentworth,43,953512654,Les Berry,63,,70,70
